block,species,chr,chr_beg,chr_end,orientation
169,BUMA.0521.00002,1,1054658,1081905,-
169,BUMA.0521.00004,1,604505,631752,+
169,BUMA.0521.00007,1,440388,467655,-
169,BUMA.0521.00005,1,1234204,1261435,-
169,BUMA.0521.00024,1,2955465,2982696,-
169,BUMA.0521.00030,1,2735853,2763084,-
169,BUMA.0521.00008,1,1709590,1736837,+
169,BUMA.0521.00027,1,2711436,2738682,-
169,BUMA.0521.00022,1,3452915,3480146,-
169,BUMA.0521.00020,1,3464536,3491767,-
169,BUMA.0521.00021,1,3381722,3408953,-
169,BUMA.0521.00017,1,2340110,2367357,+
169,BUMA.0521.00023,1,3483266,3510512,-
169,BUMA.0521.00001,1,3482955,3510187,+
169,BUMA.0521.00019,1,3517750,3544981,-
169,BUMA.0521.00016,1,3380931,3408177,-
169,BUMA.0521.00025,1,180256,207488,+
169,BUMA.0521.00031,1,180325,207557,+
169,BUMA.0521.00006,1,3431035,3458266,-
169,BUMA.0521.00029,1,425586,452817,-
169,BUMA.0521.00018,1,180256,207488,+
169,BUMA.0521.00032,1,968261,995508,-
169,BUMA.0521.00026,1,1506440,1533671,-
169,BUMA.0521.00003,1,1669801,1697048,+
169,BUMA.0521.00028,1,3138907,3166138,-
169,BUMA.0521.00011,1,512699,539946,+
168,BUMA.0521.00012,1,1656348,1682314,+
168,BUMA.0521.00009,1,3433103,3459062,-
168,BUMA.0521.00010,1,704151,730226,-
168,BUMA.0521.00015,1,3562005,3587964,-
168,BUMA.0521.00013,1,3493295,3519332,-
168,BUMA.0521.00014,1,3409851,3435824,-
168,BUMA.0521.00002,1,1245932,1271843,-
168,BUMA.0521.00004,1,416617,442620,+
168,BUMA.0521.00007,1,469246,495190,-
168,BUMA.0521.00005,1,1263044,1288917,-
168,BUMA.0521.00024,1,2984305,3010215,-
168,BUMA.0521.00030,1,2764693,2790688,-
168,BUMA.0521.00008,1,1682032,1707999,+
168,BUMA.0521.00027,1,2740291,2766264,-
168,BUMA.0521.00022,1,3481755,3507686,-
168,BUMA.0521.00020,1,3493376,3519328,-
168,BUMA.0521.00021,1,3410562,3436493,-
168,BUMA.0521.00017,1,2312617,2338512,+
168,BUMA.0521.00023,1,3512121,3538080,-
168,BUMA.0521.00001,1,3455331,3481362,+
168,BUMA.0521.00019,1,3546590,3572549,-
168,BUMA.0521.00016,1,3409786,3435745,-
168,BUMA.0521.00025,1,152617,178648,+
168,BUMA.0521.00031,1,152686,178717,+
168,BUMA.0521.00006,1,3459875,3485849,-
168,BUMA.0521.00029,1,454426,480456,-
168,BUMA.0521.00018,1,152617,178648,+
168,BUMA.0521.00032,1,997106,1023000,-
168,BUMA.0521.00026,1,1535280,1561246,-
168,BUMA.0521.00003,1,1479888,1505807,+
168,BUMA.0521.00028,1,3167747,3193742,-
168,BUMA.0521.00011,1,485046,511083,+
167,BUMA.0521.00012,1,1646395,1654748,+
167,BUMA.0521.00009,1,3459412,3467775,-
167,BUMA.0521.00010,1,730576,738939,-
167,BUMA.0521.00015,1,3588314,3596677,-
167,BUMA.0521.00013,1,3519682,3528045,-
167,BUMA.0521.00014,1,3436174,3444537,-
167,BUMA.0521.00002,1,1272193,1280556,-
167,BUMA.0521.00004,1,407904,416268,+
167,BUMA.0521.00007,1,495540,503903,-
167,BUMA.0521.00005,1,1289267,1297630,-
167,BUMA.0521.00024,1,3010565,3018928,-
167,BUMA.0521.00030,1,2791038,2799401,-
167,BUMA.0521.00008,1,1672080,1680433,+
167,BUMA.0521.00027,1,2766614,2774977,-
167,BUMA.0521.00022,1,3508036,3516399,-
167,BUMA.0521.00020,1,3519678,3528041,-
167,BUMA.0521.00021,1,3436843,3445206,-
167,BUMA.0521.00017,1,2303904,2312268,+
167,BUMA.0521.00023,1,3538430,3546793,-
167,BUMA.0521.00001,1,3446618,3454982,+
167,BUMA.0521.00019,1,3572899,3581262,-
167,BUMA.0521.00016,1,3436095,3444458,-
167,BUMA.0521.00025,1,143904,152268,+
167,BUMA.0521.00031,1,143973,152337,+
167,BUMA.0521.00006,1,3486199,3494562,-
167,BUMA.0521.00029,1,480806,489169,-
167,BUMA.0521.00018,1,143904,152268,+
167,BUMA.0521.00032,1,1023350,1031713,-
167,BUMA.0521.00026,1,1561596,1569959,-
167,BUMA.0521.00003,1,1471175,1479539,+
167,BUMA.0521.00028,1,3194092,3202455,-
167,BUMA.0521.00011,1,476333,484697,+
78,BUMA.0521.00010,2,1737214,1783671,+
78,BUMA.0521.00011,2,702080,748565,+
78,BUMA.0521.00008,2,1417805,1464283,-
78,BUMA.0521.00009,2,1147294,1193772,+
78,BUMA.0521.00014,2,992038,1038516,-
78,BUMA.0521.00001,2,1917749,1964227,+
78,BUMA.0521.00002,2,1075911,1122389,-
78,BUMA.0521.00006,2,1307018,1353489,-
78,BUMA.0521.00004,2,1648942,1695427,+
78,BUMA.0521.00013,2,1390209,1436701,+
78,BUMA.0521.00020,2,1067434,1113912,+
78,BUMA.0521.00021,2,1203240,1249718,+
78,BUMA.0521.00027,2,1134382,1180860,+
78,BUMA.0521.00015,2,1068134,1114612,+
78,BUMA.0521.00016,2,1083257,1129735,+
78,BUMA.0521.00031,2,1178395,1224874,+
78,BUMA.0521.00023,2,1083278,1129756,+
78,BUMA.0521.00005,2,642742,689232,+
78,BUMA.0521.00017,2,1450362,1496854,+
78,BUMA.0521.00007,2,301307,349095,-
78,BUMA.0521.00032,2,1717752,1764237,+
78,BUMA.0521.00019,2,1068171,1114649,+
78,BUMA.0521.00024,2,1809833,1856311,+
78,BUMA.0521.00018,2,1098665,1145143,-
78,BUMA.0521.00012,2,176658,223138,-
78,BUMA.0521.00029,2,898781,945259,-
78,BUMA.0521.00022,2,1109389,1155867,+
78,BUMA.0521.00025,2,999832,1046310,-
77,BUMA.0521.00010,2,1733891,1737212,+
77,BUMA.0521.00001,2,1913124,1917747,+
77,BUMA.0521.00002,2,1122390,1125714,-
77,BUMA.0521.00006,2,1353490,1356811,-
77,BUMA.0521.00004,2,1645623,1648940,+
77,BUMA.0521.00013,2,1386877,1390207,+
77,BUMA.0521.00031,2,1173766,1178393,+
77,BUMA.0521.00007,2,349096,352420,-
77,BUMA.0521.00018,2,1145144,1149771,-
77,BUMA.0521.00029,2,945260,949887,-
77,BUMA.0521.00025,2,1046311,1050938,-
76,BUMA.0521.00010,2,1723452,1728983,+
76,BUMA.0521.00002,2,1130553,1136074,-
76,BUMA.0521.00006,2,1361653,1367174,-
76,BUMA.0521.00004,2,1635235,1640756,+
76,BUMA.0521.00013,2,1376536,1382057,+
76,BUMA.0521.00007,2,357251,362782,-
75,BUMA.0521.00010,2,1687661,1723451,+
75,BUMA.0521.00011,2,665082,700851,+
75,BUMA.0521.00008,2,1465512,1501363,-
75,BUMA.0521.00009,2,1110243,1146065,+
75,BUMA.0521.00014,2,1039745,1075566,-
75,BUMA.0521.00003,2,1559297,1595087,-
75,BUMA.0521.00001,2,2221185,2256962,+
75,BUMA.0521.00002,2,1175595,1211385,-
75,BUMA.0521.00006,2,1794535,1830357,+
75,BUMA.0521.00013,2,772433,808222,-
75,BUMA.0521.00020,2,1030383,1066205,+
75,BUMA.0521.00021,2,1166189,1202011,+
75,BUMA.0521.00027,2,1097331,1133153,+
75,BUMA.0521.00015,2,1031083,1066905,+
75,BUMA.0521.00016,2,1046206,1082028,+
75,BUMA.0521.00031,2,1481837,1517614,+
75,BUMA.0521.00023,2,1046227,1082049,+
75,BUMA.0521.00005,2,605694,641513,+
75,BUMA.0521.00017,2,1413352,1449133,+
75,BUMA.0521.00007,2,362784,398527,-
75,BUMA.0521.00032,2,1680742,1716523,+
75,BUMA.0521.00019,2,1031120,1066942,+
75,BUMA.0521.00024,2,1772782,1808604,+
75,BUMA.0521.00018,2,805901,841677,-
75,BUMA.0521.00012,2,224367,260198,-
75,BUMA.0521.00030,2,499220,535052,+
75,BUMA.0521.00029,2,606049,641825,-
75,BUMA.0521.00022,2,1072338,1108160,+
75,BUMA.0521.00025,2,805936,841712,-
75,BUMA.0521.00028,2,1187767,1223599,+
74,BUMA.0521.00010,2,1665347,1685240,+
74,BUMA.0521.00011,2,642772,662661,+
74,BUMA.0521.00008,2,1503785,1523664,-
74,BUMA.0521.00009,2,1087933,1107822,+
74,BUMA.0521.00014,2,1077988,1097876,-
74,BUMA.0521.00003,2,201203,221092,+
74,BUMA.0521.00001,2,1651049,1670937,-
74,BUMA.0521.00002,2,892595,912483,-
74,BUMA.0521.00006,2,1772574,1792463,+
74,BUMA.0521.00004,2,843311,863199,-
74,BUMA.0521.00013,2,810644,830532,-
74,BUMA.0521.00020,2,1008073,1027962,+
74,BUMA.0521.00021,2,1143879,1163768,+
74,BUMA.0521.00027,2,1075021,1094910,+
74,BUMA.0521.00015,2,1008773,1028662,+
74,BUMA.0521.00016,2,1023896,1043785,+
74,BUMA.0521.00031,2,911685,931573,-
74,BUMA.0521.00023,2,1023917,1043806,+
74,BUMA.0521.00005,2,583384,603273,+
74,BUMA.0521.00017,2,1391042,1410931,+
74,BUMA.0521.00007,2,400949,420842,-
74,BUMA.0521.00032,2,1658433,1678322,+
74,BUMA.0521.00019,2,1008810,1028699,+
74,BUMA.0521.00024,2,1750472,1770361,+
74,BUMA.0521.00026,2,1516472,1536361,+
74,BUMA.0521.00018,2,1391961,1411850,+
74,BUMA.0521.00012,2,262620,282499,-
74,BUMA.0521.00030,2,477259,497148,+
74,BUMA.0521.00029,2,1192080,1211969,+
74,BUMA.0521.00022,2,1050028,1069917,+
74,BUMA.0521.00025,2,1293127,1313016,+
74,BUMA.0521.00028,2,1165806,1185695,+
73,BUMA.0521.00010,2,1652863,1660101,+
73,BUMA.0521.00011,2,425410,432648,+
73,BUMA.0521.00008,2,1685936,1693367,-
73,BUMA.0521.00009,2,841598,848836,+
73,BUMA.0521.00014,2,1257791,1265028,-
73,BUMA.0521.00003,2,1928804,1936040,-
73,BUMA.0521.00001,2,1828862,1836098,+
73,BUMA.0521.00002,2,1544995,1552231,-
73,BUMA.0521.00006,2,1435060,1442295,+
73,BUMA.0521.00004,2,1021415,1028650,+
73,BUMA.0521.00013,2,1182612,1189848,+
73,BUMA.0521.00020,2,840893,848131,+
73,BUMA.0521.00021,2,976729,983967,+
73,BUMA.0521.00027,2,907870,915108,+
73,BUMA.0521.00015,2,841612,848850,+
73,BUMA.0521.00016,2,856730,863968,+
73,BUMA.0521.00031,2,1089490,1096726,+
73,BUMA.0521.00023,2,856758,863996,+
73,BUMA.0521.00005,2,366175,373413,+
73,BUMA.0521.00017,2,1173607,1180845,+
73,BUMA.0521.00007,2,706586,713824,+
73,BUMA.0521.00032,2,1441104,1448342,+
73,BUMA.0521.00019,2,841634,848872,+
73,BUMA.0521.00024,2,1583303,1590541,+
73,BUMA.0521.00026,2,1349330,1356568,+
73,BUMA.0521.00018,2,1226804,1234040,-
73,BUMA.0521.00012,2,444740,452171,-
73,BUMA.0521.00030,2,33777,41012,+
73,BUMA.0521.00029,2,1026927,1034163,-
73,BUMA.0521.00022,2,882864,890102,+
73,BUMA.0521.00025,2,1127964,1135200,-
73,BUMA.0521.00028,2,722344,729579,+
72,BUMA.0521.00010,2,1626146,1651193,+
72,BUMA.0521.00011,2,398882,423740,+
72,BUMA.0521.00008,2,1695037,1719905,-
72,BUMA.0521.00009,2,815045,839928,+
72,BUMA.0521.00014,2,1266698,1291566,-
72,BUMA.0521.00003,2,1937710,1962574,-
72,BUMA.0521.00001,2,1802349,1827192,+
72,BUMA.0521.00002,2,1553901,1578765,-
72,BUMA.0521.00006,2,1408528,1433390,+
72,BUMA.0521.00004,2,994875,1019745,+
72,BUMA.0521.00013,2,1156059,1180942,+
72,BUMA.0521.00020,2,814340,839223,+
72,BUMA.0521.00021,2,950191,975059,+
72,BUMA.0521.00027,2,881333,906200,+
72,BUMA.0521.00015,2,815060,839942,+
72,BUMA.0521.00016,2,830192,855060,+
72,BUMA.0521.00031,2,1062977,1087820,+
72,BUMA.0521.00023,2,830220,855088,+
72,BUMA.0521.00005,2,339658,364505,+
72,BUMA.0521.00017,2,1147079,1171937,+
72,BUMA.0521.00007,2,679900,704916,+
72,BUMA.0521.00032,2,1414576,1439434,+
72,BUMA.0521.00019,2,815081,839964,+
72,BUMA.0521.00024,2,1557006,1581633,+
72,BUMA.0521.00026,2,1322792,1347660,+
72,BUMA.0521.00018,2,1235710,1260554,-
72,BUMA.0521.00012,2,453842,478710,-
72,BUMA.0521.00030,2,7260,32107,+
72,BUMA.0521.00029,2,1035833,1060677,-
72,BUMA.0521.00022,2,856326,881194,+
72,BUMA.0521.00025,2,1136870,1161714,-
72,BUMA.0521.00028,2,695827,720674,+
71,BUMA.0521.00010,2,1599252,1624934,+
71,BUMA.0521.00011,2,509995,535619,-
71,BUMA.0521.00001,2,1775494,1801137,+
71,BUMA.0521.00002,2,1017178,1042809,+
71,BUMA.0521.00004,2,968038,993663,+
71,BUMA.0521.00013,2,935167,960824,+
71,BUMA.0521.00031,2,1036122,1061765,+
71,BUMA.0521.00005,2,450757,476372,-
71,BUMA.0521.00017,2,1258284,1283908,-
71,BUMA.0521.00007,2,652996,678688,+
71,BUMA.0521.00032,2,1525718,1551342,-
71,BUMA.0521.00018,2,1261766,1287409,-
71,BUMA.0521.00029,2,1061889,1087532,-
71,BUMA.0521.00025,2,1162926,1188569,-
70,BUMA.0521.00010,2,1589881,1596030,+
70,BUMA.0521.00011,2,540064,546223,-
70,BUMA.0521.00001,2,1767122,1773267,+
70,BUMA.0521.00002,2,1008802,1014951,+
70,BUMA.0521.00004,2,959662,965811,+
70,BUMA.0521.00013,2,926791,932940,+
70,BUMA.0521.00031,2,1027750,1033895,+
70,BUMA.0521.00005,2,480822,486981,-
70,BUMA.0521.00017,2,1288358,1294517,-
70,BUMA.0521.00007,2,643637,649786,+
70,BUMA.0521.00032,2,1555792,1561951,-
70,BUMA.0521.00018,2,1289625,1295780,-
70,BUMA.0521.00029,2,1089748,1095903,-
70,BUMA.0521.00025,2,1190785,1196940,-
69,BUMA.0521.00010,2,1577728,1589880,+
69,BUMA.0521.00011,2,546225,558480,-
69,BUMA.0521.00001,2,1754951,1767121,+
69,BUMA.0521.00002,2,996646,1008801,+
69,BUMA.0521.00006,2,1676390,1688578,-
69,BUMA.0521.00004,2,947476,959661,+
69,BUMA.0521.00013,2,914639,926790,+
69,BUMA.0521.00031,2,1015579,1027749,+
69,BUMA.0521.00005,2,486983,499250,-
69,BUMA.0521.00017,2,1294519,1306906,-
69,BUMA.0521.00007,2,631490,643636,+
69,BUMA.0521.00032,2,1561953,1574256,-
69,BUMA.0521.00018,2,1295782,1307952,-
69,BUMA.0521.00030,2,380973,393167,-
69,BUMA.0521.00029,2,1095905,1108075,-
69,BUMA.0521.00025,2,1196942,1209112,-
69,BUMA.0521.00028,2,1069530,1081724,-
68,BUMA.0521.00010,2,1527473,1576516,+
68,BUMA.0521.00011,2,559692,609262,-
68,BUMA.0521.00008,2,1558488,1607659,+
68,BUMA.0521.00009,2,926132,975264,-
68,BUMA.0521.00009,2,1005302,1054422,-
68,BUMA.0521.00014,2,1131385,1180495,+
68,BUMA.0521.00003,2,1506716,1556110,+
68,BUMA.0521.00001,2,1704457,1753739,+
68,BUMA.0521.00002,2,946023,995433,+
68,BUMA.0521.00006,2,1689790,1739045,-
68,BUMA.0521.00004,2,896816,946263,+
68,BUMA.0521.00013,2,864056,913426,+
68,BUMA.0521.00020,2,925427,974565,-
68,BUMA.0521.00021,2,1061263,1110371,-
68,BUMA.0521.00027,2,992404,1041513,-
68,BUMA.0521.00015,2,926174,975273,-
68,BUMA.0521.00016,2,941278,990388,-
68,BUMA.0521.00031,2,965095,1014367,+
68,BUMA.0521.00023,2,941299,990409,-
68,BUMA.0521.00005,2,500462,549848,-
68,BUMA.0521.00017,2,1308118,1357498,-
68,BUMA.0521.00007,2,581170,630278,+
68,BUMA.0521.00032,2,1575468,1624898,-
68,BUMA.0521.00019,2,926168,975302,-
68,BUMA.0521.00024,2,1667823,1716966,-
68,BUMA.0521.00026,2,1433850,1482928,-
68,BUMA.0521.00018,2,1309164,1358445,-
68,BUMA.0521.00012,2,317327,366464,+
68,BUMA.0521.00030,2,394379,443770,-
68,BUMA.0521.00029,2,1109287,1158559,-
68,BUMA.0521.00022,2,967398,1016520,-
68,BUMA.0521.00025,2,1210324,1259606,-
68,BUMA.0521.00028,2,1082936,1132317,-
67,BUMA.0521.00010,2,1512641,1523528,+
67,BUMA.0521.00011,2,613192,624093,-
67,BUMA.0521.00008,2,1543661,1554543,+
67,BUMA.0521.00009,2,979194,990095,-
67,BUMA.0521.00009,2,1058352,1069253,-
67,BUMA.0521.00014,2,1116553,1127440,+
67,BUMA.0521.00003,2,1491884,1502771,+
67,BUMA.0521.00001,2,1689625,1700512,+
67,BUMA.0521.00002,2,931191,942078,+
67,BUMA.0521.00006,2,1742975,1753876,-
67,BUMA.0521.00004,2,881984,892871,+
67,BUMA.0521.00013,2,849224,860111,+
67,BUMA.0521.00020,2,978495,989396,-
67,BUMA.0521.00021,2,1114301,1125202,-
67,BUMA.0521.00027,2,1045443,1056344,-
67,BUMA.0521.00015,2,979203,990104,-
67,BUMA.0521.00016,2,994318,1005219,-
67,BUMA.0521.00031,2,950263,961150,+
67,BUMA.0521.00023,2,994339,1005240,-
67,BUMA.0521.00005,2,553778,564679,-
67,BUMA.0521.00017,2,1361428,1372329,-
67,BUMA.0521.00007,2,566338,577225,+
67,BUMA.0521.00032,2,1628828,1639729,-
67,BUMA.0521.00019,2,979232,990133,-
67,BUMA.0521.00024,2,1720896,1731795,-
67,BUMA.0521.00026,2,1486858,1497759,-
67,BUMA.0521.00018,2,1362375,1373276,-
67,BUMA.0521.00012,2,302500,313382,+
67,BUMA.0521.00030,2,447700,458601,-
67,BUMA.0521.00029,2,1162489,1173390,-
67,BUMA.0521.00022,2,1020450,1031351,-
67,BUMA.0521.00025,2,1263536,1274437,-
67,BUMA.0521.00028,2,1136247,1147148,-
66,BUMA.0521.00010,2,1508123,1511580,+
66,BUMA.0521.00011,2,625154,628611,-
66,BUMA.0521.00008,2,1537828,1541300,+
66,BUMA.0521.00009,2,991156,994613,-
66,BUMA.0521.00009,2,1070314,1073771,-
66,BUMA.0521.00014,2,1112035,1115492,+
66,BUMA.0521.00003,2,1487366,1490823,+
66,BUMA.0521.00001,2,1685107,1688564,+
66,BUMA.0521.00002,2,926673,930130,+
66,BUMA.0521.00006,2,1754937,1758394,-
66,BUMA.0521.00004,2,877466,880923,+
66,BUMA.0521.00013,2,844706,848163,+
66,BUMA.0521.00020,2,990457,993914,-
66,BUMA.0521.00021,2,1126263,1129720,-
66,BUMA.0521.00027,2,1057405,1060862,-
66,BUMA.0521.00015,2,991165,994622,-
66,BUMA.0521.00016,2,1006280,1009737,-
66,BUMA.0521.00031,2,945745,949202,+
66,BUMA.0521.00023,2,1006301,1009758,-
66,BUMA.0521.00005,2,565740,569197,-
66,BUMA.0521.00017,2,1373390,1376847,-
66,BUMA.0521.00007,2,561820,565277,+
66,BUMA.0521.00032,2,1640790,1644247,-
66,BUMA.0521.00019,2,991194,994651,-
66,BUMA.0521.00024,2,1732856,1736313,-
66,BUMA.0521.00026,2,1498820,1502277,-
66,BUMA.0521.00018,2,1374337,1377794,-
66,BUMA.0521.00012,2,296670,300142,+
66,BUMA.0521.00030,2,459662,463119,-
66,BUMA.0521.00029,2,1174451,1177908,-
66,BUMA.0521.00022,2,1032412,1035869,-
66,BUMA.0521.00025,2,1275498,1278955,-
66,BUMA.0521.00028,2,1148209,1151666,-
65,BUMA.0521.00010,2,1502161,1508122,+
65,BUMA.0521.00011,2,628613,634531,-
65,BUMA.0521.00011,2,2027792,2033735,+
65,BUMA.0521.00008,2,1004459,1010381,+
65,BUMA.0521.00008,2,1531906,1537827,+
65,BUMA.0521.00009,2,994615,1000530,-
65,BUMA.0521.00009,2,1073773,1079692,-
65,BUMA.0521.00014,2,1106117,1112034,+
65,BUMA.0521.00003,2,187011,192961,-
65,BUMA.0521.00003,2,1481418,1487365,+
65,BUMA.0521.00001,2,1204155,1210082,+
65,BUMA.0521.00001,2,1679179,1685106,+
65,BUMA.0521.00002,2,920725,926672,+
65,BUMA.0521.00002,2,1947790,1953736,-
65,BUMA.0521.00006,2,1758396,1764332,-
65,BUMA.0521.00006,2,2118984,2124880,-
65,BUMA.0521.00004,2,692644,698616,+
65,BUMA.0521.00004,2,871441,877465,+
65,BUMA.0521.00013,2,838774,844705,+
65,BUMA.0521.00013,2,1751649,1757581,-
65,BUMA.0521.00020,2,993916,999832,-
65,BUMA.0521.00021,2,1129722,1135638,-
65,BUMA.0521.00027,2,1060864,1066780,-
65,BUMA.0521.00015,2,994624,1000532,-
65,BUMA.0521.00016,2,1009739,1015655,-
65,BUMA.0521.00031,2,464758,470687,+
65,BUMA.0521.00031,2,939815,945744,+
65,BUMA.0521.00023,2,1009760,1015676,-
65,BUMA.0521.00005,2,569199,575143,-
65,BUMA.0521.00005,2,1107273,1113209,-
65,BUMA.0521.00017,2,1376849,1382801,-
65,BUMA.0521.00017,2,1915165,1921109,-
65,BUMA.0521.00007,2,555888,561819,+
65,BUMA.0521.00032,2,1034094,1040039,+
65,BUMA.0521.00032,2,1644249,1650193,-
65,BUMA.0521.00019,2,994653,1000569,-
65,BUMA.0521.00024,2,1736315,1742231,-
65,BUMA.0521.00026,2,1502279,1508231,-
65,BUMA.0521.00018,2,1377796,1383722,-
65,BUMA.0521.00018,2,1852823,1858751,-
65,BUMA.0521.00012,2,290740,296669,+
65,BUMA.0521.00012,2,1860355,1866277,+
65,BUMA.0521.00030,2,463121,469017,-
65,BUMA.0521.00030,2,726913,732809,-
65,BUMA.0521.00029,2,1177910,1183838,-
65,BUMA.0521.00029,2,1652944,1658872,-
65,BUMA.0521.00022,2,1035871,1041787,-
65,BUMA.0521.00025,2,1278957,1284885,-
65,BUMA.0521.00025,2,1754017,1759945,-
65,BUMA.0521.00028,2,1151668,1157564,-
65,BUMA.0521.00028,2,1415460,1421356,-
64,BUMA.0521.00010,2,1423504,1497368,+
64,BUMA.0521.00011,2,432656,507092,-
64,BUMA.0521.00008,2,1610563,1684689,+
64,BUMA.0521.00009,2,848844,923229,-
64,BUMA.0521.00014,2,1183398,1257783,+
64,BUMA.0521.00003,2,1853227,1927556,+
64,BUMA.0521.00001,2,1837347,1911562,-
64,BUMA.0521.00002,2,1469419,1543748,+
64,BUMA.0521.00006,2,1443544,1517426,-
64,BUMA.0521.00004,2,1029899,1104110,-
64,BUMA.0521.00013,2,1191097,1265733,-
64,BUMA.0521.00020,2,848139,922524,-
64,BUMA.0521.00021,2,983975,1058360,-
64,BUMA.0521.00027,2,915116,989501,-
64,BUMA.0521.00015,2,848858,923271,-
64,BUMA.0521.00016,2,863976,938375,-
64,BUMA.0521.00031,2,1097975,1172204,-
64,BUMA.0521.00023,2,864004,938396,-
64,BUMA.0521.00005,2,373421,447854,-
64,BUMA.0521.00017,2,1180853,1255379,-
64,BUMA.0521.00007,2,715071,788942,-
64,BUMA.0521.00032,2,1448350,1522813,-
64,BUMA.0521.00019,2,848880,923265,-
64,BUMA.0521.00024,2,1590549,1664920,-
64,BUMA.0521.00026,2,1356576,1430947,-
64,BUMA.0521.00018,2,1151334,1225556,+
64,BUMA.0521.00012,2,369368,443494,+
64,BUMA.0521.00030,2,42261,116178,-
64,BUMA.0521.00029,2,951450,1025679,+
64,BUMA.0521.00022,2,890110,964495,-
64,BUMA.0521.00025,2,1052501,1126716,+
64,BUMA.0521.00028,2,730828,804745,-
63,BUMA.0521.00010,2,1365394,1405351,+
63,BUMA.0521.00011,2,2073695,2113661,+
63,BUMA.0521.00008,2,1050377,1090280,+
63,BUMA.0521.00009,2,377580,417522,+
63,BUMA.0521.00014,2,1704188,1744129,-
63,BUMA.0521.00003,2,107109,147027,-
63,BUMA.0521.00001,2,1250043,1289923,+
63,BUMA.0521.00002,2,1867888,1907806,-
63,BUMA.0521.00006,2,2039110,2079022,-
63,BUMA.0521.00004,2,738578,778497,+
63,BUMA.0521.00013,2,1671692,1711662,-
63,BUMA.0521.00020,2,377513,417423,+
63,BUMA.0521.00021,2,377513,417455,+
63,BUMA.0521.00027,2,428785,468727,+
63,BUMA.0521.00015,2,377641,417578,+
63,BUMA.0521.00016,2,377648,417582,+
63,BUMA.0521.00031,2,510648,550528,+
63,BUMA.0521.00023,2,377669,417611,+
63,BUMA.0521.00005,2,1027337,1067270,-
63,BUMA.0521.00017,2,1835233,1875190,-
63,BUMA.0521.00007,2,461138,501048,+
63,BUMA.0521.00032,2,1080013,1119970,+
63,BUMA.0521.00019,2,377616,417558,+
63,BUMA.0521.00024,2,1013769,1053719,+
63,BUMA.0521.00026,2,801982,841899,+
63,BUMA.0521.00018,2,1772981,1812861,-
63,BUMA.0521.00012,2,1906273,1946176,+
63,BUMA.0521.00030,2,647031,686951,-
63,BUMA.0521.00029,2,1573102,1612982,-
63,BUMA.0521.00022,2,377595,417537,+
63,BUMA.0521.00025,2,1674175,1714055,-
63,BUMA.0521.00028,2,1335578,1375498,-
62,BUMA.0521.00010,2,1356218,1364137,+
62,BUMA.0521.00011,2,283829,291732,+
62,BUMA.0521.00008,2,1266597,1274507,+
62,BUMA.0521.00009,2,805883,813802,+
62,BUMA.0521.00014,2,1398629,1406533,-
62,BUMA.0521.00003,2,1743634,1751544,+
62,BUMA.0521.00001,2,2065025,2072951,-
62,BUMA.0521.00002,2,1359828,1367738,+
62,BUMA.0521.00006,2,1520359,1528278,-
62,BUMA.0521.00004,2,1205906,1213817,-
62,BUMA.0521.00013,2,1041155,1049053,+
62,BUMA.0521.00020,2,805178,813097,+
62,BUMA.0521.00021,2,741281,749197,+
62,BUMA.0521.00021,2,835216,843118,+
62,BUMA.0521.00027,2,766368,774271,+
62,BUMA.0521.00015,2,805898,813817,+
62,BUMA.0521.00016,2,715226,723129,+
62,BUMA.0521.00031,2,1325691,1333601,-
62,BUMA.0521.00023,2,715254,723157,+
62,BUMA.0521.00005,2,224661,232580,+
62,BUMA.0521.00017,2,1032056,1039959,+
62,BUMA.0521.00007,2,897776,905695,-
62,BUMA.0521.00032,2,1299553,1307456,+
62,BUMA.0521.00019,2,805919,813838,+
62,BUMA.0521.00024,2,1442040,1449943,+
62,BUMA.0521.00026,2,1207877,1215780,+
62,BUMA.0521.00018,2,989937,997847,+
62,BUMA.0521.00012,2,25486,33412,+
62,BUMA.0521.00030,2,224800,232704,-
62,BUMA.0521.00029,2,790062,797972,+
62,BUMA.0521.00022,2,741351,749254,+
62,BUMA.0521.00025,2,989949,997875,+
62,BUMA.0521.00028,2,913365,921269,-
61,BUMA.0521.00010,2,1330715,1354444,+
61,BUMA.0521.00011,2,258319,282055,+
61,BUMA.0521.00008,2,1241097,1264823,+
61,BUMA.0521.00009,2,780373,804109,+
61,BUMA.0521.00014,2,1408306,1432043,-
61,BUMA.0521.00003,2,1718124,1741860,+
61,BUMA.0521.00001,2,2074724,2098461,-
61,BUMA.0521.00002,2,1334318,1358054,+
61,BUMA.0521.00006,2,1530051,1553788,-
61,BUMA.0521.00004,2,1215590,1239327,-
61,BUMA.0521.00013,2,1015637,1039381,+
61,BUMA.0521.00020,2,779668,803404,+
61,BUMA.0521.00021,2,715771,739507,+
61,BUMA.0521.00021,2,809706,833442,+
61,BUMA.0521.00027,2,740858,764594,+
61,BUMA.0521.00015,2,780388,804124,+
61,BUMA.0521.00016,2,689716,713452,+
61,BUMA.0521.00031,2,1335374,1359111,-
61,BUMA.0521.00023,2,689744,713480,+
61,BUMA.0521.00005,2,199151,222887,+
61,BUMA.0521.00017,2,1006546,1030282,+
61,BUMA.0521.00007,2,907468,931198,-
61,BUMA.0521.00032,2,1274043,1297779,+
