block,cluster,parallel_rear_score,number_of_inconsistent_colors,number_of_parallel_events,mean_copies,tree_consistent
46,12,0,0,0,1,True
45,12,0,0,0,1,True
44,12,0,0,0,1,True
43,12,0,0,0,1,True
42,12,0,0,0,1,True
41,12,0,0,0,0.9827586206896551,True
40,12,0,0,0,0.9827586206896551,True
39,12,0,0,0,0.9827586206896551,True
38,12,0,0,0,1,True
37,12,0,0,0,1,True
36,12,0,0,0,1,True
35,12,0,0,0,1,True
34,12,0,0,0,1,True
33,12,0,0,0,1,True
32,12,0,0,0,1,True
31,12,0,0,0,1,True
30,12,0,0,0,1,True
29,12,0,0,0,1,True
28,12,0,0,0,1,True
27,12,0,0,0,1,True
26,12,0,0,0,1,True
25,12,0,0,0,1,True
24,12,0,0,0,1,True
23,12,0,0,0,1,True
22,12,0,0,0,1,True
21,12,0,0,0,1,True
20,12,0,0,0,1,True
19,12,0,0,0,1,True
18,12,0,0,0,1,True
17,12,0,0,0,1,True
16,12,0,0,0,1,True
15,12,0,0,0,1,True
14,12,0,0,0,1,True
13,12,0,0,0,1,True
12,12,0,0,0,1,True
11,12,0,0,0,1,True
10,12,0,0,0,1,True
9,12,0,0,0,1,True
8,12,0,0,0,1,True
7,12,0,0,0,1,True
6,12,0,0,0,1,True
5,12,0,0,0,1,True
4,12,0,0,0,1,True
3,12,0,0,0,1,True
2,12,0,0,0,1,True
1,12,0,0,0,1,True
