block,cluster,parallel_rear_score,number_of_inconsistent_colors,number_of_parallel_events,mean_copies,tree_consistent
593,47,3.4976400000000006e-05,1,2,0.034482758620689655,False
91,48,2.6838e-05,1,2,0.8275862068965517,False
563,49,1.71003e-05,1,2,0.3103448275862069,False
610,50,0,0,0,0.034482758620689655,True
607,41,0,0,0,0.034482758620689655,True
605,51,0,0,0,0.034482758620689655,True
600,40,0,0,0,0.034482758620689655,True
599,25,0,0,0,0.05172413793103448,True
592,52,0,0,0,0.20689655172413793,True
581,37,0,0,0,0.7931034482758621,True
580,37,0,0,0,0.7931034482758621,True
579,37,0,0,0,0.7931034482758621,True
578,53,0,0,0,1.5517241379310345,True
577,37,0,0,0,0.7758620689655172,True
576,54,0,0,0,2.3275862068965516,True
575,37,0,0,0,0.7758620689655172,True
573,37,0,0,0,0.7931034482758621,True
572,37,0,0,0,0.7931034482758621,True
571,37,0,0,0,0.7931034482758621,True
570,37,0,0,0,0.7931034482758621,True
565,26,0,0,0,0.034482758620689655,True
564,49,0,0,0,0.29310344827586204,True
557,55,0,0,0,1,True
556,55,0,0,0,0.9827586206896551,True
555,55,0,0,0,0.9827586206896551,True
554,55,0,0,0,0.9827586206896551,True
553,55,0,0,0,0.9827586206896551,True
552,55,0,0,0,0.9827586206896551,True
551,55,0,0,0,0.9827586206896551,True
550,55,0,0,0,0.9827586206896551,True
549,55,0,0,0,0.9827586206896551,True
548,55,0,0,0,1,True
547,55,0,0,0,1,True
546,55,0,0,0,1,True
545,55,0,0,0,1,True
544,55,0,0,0,1,True
543,55,0,0,0,1,True
542,55,0,0,0,1,True
541,56,0,0,0,0.9655172413793104,True
540,56,0,0,0,0.9655172413793104,True
539,56,0,0,0,1,True
538,56,0,0,0,1,True
537,56,0,0,0,1,True
536,56,0,0,0,1,True
535,56,0,0,0,1,True
534,56,0,0,0,1,True
533,56,0,0,0,1,True
532,56,0,0,0,1,True
530,33,0,0,0,1,True
529,33,0,0,0,1,True
528,33,0,0,0,1,True
527,33,0,0,0,1,True
526,33,0,0,0,1,True
525,33,0,0,0,1,True
524,33,0,0,0,1,True
523,33,0,0,0,1,True
522,33,0,0,0,1,True
521,33,0,0,0,1,True
520,33,0,0,0,1,True
519,33,0,0,0,1,True
518,33,0,0,0,1,True
517,33,0,0,0,1,True
516,33,0,0,0,1,True
515,33,0,0,0,1,True
514,33,0,0,0,0.9827586206896551,True
513,33,0,0,0,0.9827586206896551,True
512,33,0,0,0,0.9827586206896551,True
511,33,0,0,0,1,True
510,33,0,0,0,1,True
509,33,0,0,0,1,True
508,33,0,0,0,1,True
507,33,0,0,0,1,True
506,33,0,0,0,1,True
505,33,0,0,0,1,True
504,33,0,0,0,1,True
503,33,0,0,0,1,True
502,33,0,0,0,1,True
501,33,0,0,0,1,True
500,33,0,0,0,1,True
499,55,0,0,0,1,True
498,55,0,0,0,1,True
497,55,0,0,0,1,True
496,55,0,0,0,1,True
495,55,0,0,0,1,True
494,55,0,0,0,1,True
493,55,0,0,0,1,True
492,55,0,0,0,1,True
491,55,0,0,0,1,True
490,55,0,0,0,1,True
489,55,0,0,0,1,True
488,55,0,0,0,1,True
487,55,0,0,0,1,True
486,55,0,0,0,1,True
485,55,0,0,0,1,True
484,55,0,0,0,1,True
483,55,0,0,0,1,True
482,55,0,0,0,1,True
481,55,0,0,0,1,True
480,55,0,0,0,1,True
479,55,0,0,0,1,True
478,55,0,0,0,1,True
477,55,0,0,0,1,True
476,55,0,0,0,1,True
475,55,0,0,0,1,True
474,55,0,0,0,1,True
473,55,0,0,0,1,True
472,55,0,0,0,1,True
471,55,0,0,0,0.9827586206896551,True
469,55,0,0,0,0.9827586206896551,True
468,55,0,0,0,0.9827586206896551,True
467,55,0,0,0,0.9827586206896551,True
466,55,0,0,0,1,True
465,55,0,0,0,1,True
464,55,0,0,0,1,True
463,55,0,0,0,1,True
462,55,0,0,0,1,True
461,55,0,0,0,1,True
460,55,0,0,0,1,True
459,55,0,0,0,1,True
458,55,0,0,0,1,True
457,55,0,0,0,1,True
456,55,0,0,0,1,True
455,55,0,0,0,1,True
454,55,0,0,0,1,True
440,24,0,0,0,1,True
439,24,0,0,0,1,True
438,24,0,0,0,1,True
437,24,0,0,0,1,True
436,24,0,0,0,1,True
435,24,0,0,0,1.0172413793103448,True
434,24,0,0,0,1,True
433,24,0,0,0,1,True
432,24,0,0,0,1,True
431,24,0,0,0,1,True
430,24,0,0,0,1,True
429,24,0,0,0,1,True
428,24,0,0,0,1,True
427,24,0,0,0,1,True
426,38,0,0,0,1.793103448275862,True
425,24,0,0,0,1,True
424,24,0,0,0,1,True
423,24,0,0,0,1,True
422,24,0,0,0,1,True
421,24,0,0,0,1,True
420,24,0,0,0,1,True
419,24,0,0,0,1,True
418,24,0,0,0,1,True
417,24,0,0,0,1,True
416,24,0,0,0,1,True
415,24,0,0,0,1,True
414,24,0,0,0,1,True
413,24,0,0,0,1,True
412,24,0,0,0,1,True
411,24,0,0,0,1,True
409,24,0,0,0,1,True
408,44,0,0,0,0.6551724137931034,True
407,24,0,0,0,0.9827586206896551,True
406,24,0,0,0,1,True
405,24,0,0,0,1,True
404,24,0,0,0,1,True
403,24,0,0,0,1,True
402,24,0,0,0,1,True
401,24,0,0,0,1,True
400,24,0,0,0,1,True
399,24,0,0,0,1,True
398,24,0,0,0,1,True
397,24,0,0,0,1,True
396,24,0,0,0,1,True
395,24,0,0,0,1,True
394,24,0,0,0,1,True
393,24,0,0,0,1,True
389,24,0,0,0,0.9655172413793104,True
388,24,0,0,0,0.9655172413793104,True
387,24,0,0,0,1,True
386,24,0,0,0,1,True
385,24,0,0,0,1,True
384,24,0,0,0,1,True
383,24,0,0,0,1,True
382,24,0,0,0,1.0344827586206897,True
381,24,0,0,0,1,True
380,24,0,0,0,1,True
379,24,0,0,0,1,True
378,24,0,0,0,1,True
377,24,0,0,0,1,True
376,24,0,0,0,1,True
375,24,0,0,0,1,True
374,24,0,0,0,1,True
373,24,0,0,0,1.0172413793103448,True
372,24,0,0,0,1,True
371,24,0,0,0,1,True
366,24,0,0,0,0.9310344827586207,True
365,24,0,0,0,1,True
364,24,0,0,0,1,True
363,24,0,0,0,1,True
362,24,0,0,0,1,True
361,24,0,0,0,1,True
360,24,0,0,0,1,True
359,24,0,0,0,1,True
358,24,0,0,0,1,True
357,24,0,0,0,0.9655172413793104,True
356,24,0,0,0,1,True
355,24,0,0,0,1,True
354,24,0,0,0,1,True
353,24,0,0,0,1,True
352,24,0,0,0,1,True
351,24,0,0,0,1,True
350,24,0,0,0,1,True
349,24,0,0,0,1,True
348,24,0,0,0,1,True
335,33,0,0,0,1,True
334,33,0,0,0,1,True
333,33,0,0,0,1,True
332,33,0,0,0,1,True
331,33,0,0,0,1,True
330,33,0,0,0,1,True
329,33,0,0,0,1,True
326,33,0,0,0,0.9827586206896551,True
325,33,0,0,0,0.9827586206896551,True
324,33,0,0,0,0.9827586206896551,True
323,33,0,0,0,0.9827586206896551,True
322,33,0,0,0,0.9827586206896551,True
321,33,0,0,0,0.9827586206896551,True
320,33,0,0,0,0.9827586206896551,True
319,33,0,0,0,1,True
318,33,0,0,0,1,True
317,33,0,0,0,1,True
316,33,0,0,0,1,True
315,33,0,0,0,1,True
314,33,0,0,0,1,True
313,33,0,0,0,1,True
312,33,0,0,0,1,True
311,33,0,0,0,1,True
310,33,0,0,0,1,True
309,33,0,0,0,1,True
308,33,0,0,0,1,True
307,33,0,0,0,1,True
306,33,0,0,0,1,True
305,33,0,0,0,0.9655172413793104,True
304,33,0,0,0,1,True
303,33,0,0,0,1,True
302,33,0,0,0,1,True
301,55,0,0,0,1,True
300,55,0,0,0,1,True
299,55,0,0,0,1,True
298,55,0,0,0,1,True
297,55,0,0,0,1,True
296,56,0,0,0,1,True
295,56,0,0,0,1,True
294,56,0,0,0,1,True
293,56,0,0,0,1,True
292,56,0,0,0,1,True
291,56,0,0,0,1,True
290,56,0,0,0,1,True
288,56,0,0,0,1,True
287,56,0,0,0,1,True
286,56,0,0,0,1,True
285,56,0,0,0,1,True
284,56,0,0,0,1,True
283,56,0,0,0,1,True
282,56,0,0,0,1,True
280,56,0,0,0,1,True
279,56,0,0,0,1,True
278,56,0,0,0,1,True
277,56,0,0,0,1,True
276,56,0,0,0,1,True
275,56,0,0,0,1,True
274,56,0,0,0,1,True
273,56,0,0,0,1,True
272,56,0,0,0,1,True
271,56,0,0,0,1,True
270,56,0,0,0,1,True
269,56,0,0,0,1,True
268,56,0,0,0,1,True
267,56,0,0,0,1,True
266,56,0,0,0,1,True
265,56,0,0,0,1,True
264,56,0,0,0,1,True
262,56,0,0,0,1,True
261,57,0,0,0,1.9827586206896552,True
260,57,0,0,0,1.9827586206896552,True
259,57,0,0,0,2,True
258,57,0,0,0,2,True
257,57,0,0,0,1.9655172413793103,True
256,57,0,0,0,2,True
255,56,0,0,0,1,True
254,56,0,0,0,1,True
253,56,0,0,0,1,True
250,56,0,0,0,0.9827586206896551,True
249,56,0,0,0,0.9827586206896551,True
248,56,0,0,0,0.9827586206896551,True
247,56,0,0,0,1,True
246,56,0,0,0,1,True
245,56,0,0,0,1,True
244,56,0,0,0,1,True
243,56,0,0,0,1,True
242,56,0,0,0,1,True
241,56,0,0,0,1,True
240,56,0,0,0,1,True
239,56,0,0,0,1,True
238,56,0,0,0,1,True
237,56,0,0,0,0.9827586206896551,True
236,56,0,0,0,1,True
235,56,0,0,0,1,True
234,56,0,0,0,0.9827586206896551,True
233,56,0,0,0,1,True
232,56,0,0,0,1,True
231,56,0,0,0,1,True
230,56,0,0,0,1,True
229,56,0,0,0,1,True
228,27,0,0,0,1,True
227,27,0,0,0,1,True
226,27,0,0,0,1,True
225,27,0,0,0,1,True
224,27,0,0,0,1,True
223,27,0,0,0,1,True
222,27,0,0,0,1,True
221,57,0,0,0,2,True
220,27,0,0,0,1,True
219,27,0,0,0,1,True
218,27,0,0,0,1,True
217,27,0,0,0,1,True
216,27,0,0,0,0.9655172413793104,True
215,27,0,0,0,0.9655172413793104,True
214,27,0,0,0,0.9655172413793104,True
212,27,0,0,0,0.9655172413793104,True
211,27,0,0,0,1,True
210,27,0,0,0,1,True
209,55,0,0,0,1,True
208,55,0,0,0,1,True
207,58,0,0,0,0.3275862068965517,True
206,55,0,0,0,1,True
205,55,0,0,0,1,True
204,55,0,0,0,1,True
203,55,0,0,0,1,True
202,55,0,0,0,1,True
201,55,0,0,0,1,True
200,55,0,0,0,1,True
199,55,0,0,0,1,True
198,55,0,0,0,1,True
197,55,0,0,0,1,True
196,55,0,0,0,1,True
195,55,0,0,0,1,True
194,55,0,0,0,1,True
193,55,0,0,0,1,True
192,55,0,0,0,1,True
191,55,0,0,0,1,True
190,55,0,0,0,1,True
188,56,0,0,0,1,True
187,56,0,0,0,1,True
186,56,0,0,0,1,True
185,56,0,0,0,1,True
184,56,0,0,0,1,True
183,56,0,0,0,1,True
182,56,0,0,0,1,True
181,56,0,0,0,1,True
180,56,0,0,0,1,True
179,56,0,0,0,1,True
178,56,0,0,0,1,True
177,56,0,0,0,1,True
176,56,0,0,0,1,True
175,56,0,0,0,1,True
174,56,0,0,0,1,True
173,56,0,0,0,1,True
172,56,0,0,0,1,True
171,56,0,0,0,1,True
170,56,0,0,0,1,True
169,56,0,0,0,1,True
168,56,0,0,0,1,True
167,56,0,0,0,1,True
166,56,0,0,0,1,True
165,56,0,0,0,1,True
164,56,0,0,0,1,True
163,56,0,0,0,1,True
162,56,0,0,0,1,True
161,56,0,0,0,0.9827586206896551,True
160,55,0,0,0,1,True
159,55,0,0,0,1,True
158,27,0,0,0,1,True
157,27,0,0,0,0.9655172413793104,True
156,27,0,0,0,1,True
155,27,0,0,0,1,True
154,27,0,0,0,1,True
153,27,0,0,0,1,True
152,27,0,0,0,1,True
151,27,0,0,0,1,True
150,27,0,0,0,1,True
149,27,0,0,0,1,True
148,27,0,0,0,1,True
147,27,0,0,0,1,True
146,27,0,0,0,1,True
145,27,0,0,0,0.9827586206896551,True
143,27,0,0,0,1,True
142,27,0,0,0,1,True
141,27,0,0,0,1,True
140,27,0,0,0,1,True
139,27,0,0,0,1,True
138,27,0,0,0,1,True
137,27,0,0,0,1,True
136,27,0,0,0,1,True
135,27,0,0,0,1,True
134,27,0,0,0,1,True
133,27,0,0,0,1,True
131,27,0,0,0,1,True
130,27,0,0,0,1,True
129,27,0,0,0,1,True
128,27,0,0,0,1,True
127,27,0,0,0,0.9827586206896551,True
126,27,0,0,0,0.9827586206896551,True
125,27,0,0,0,0.9827586206896551,True
123,27,0,0,0,1,True
122,27,0,0,0,1,True
121,27,0,0,0,1,True
120,27,0,0,0,1,True
119,27,0,0,0,1,True
118,27,0,0,0,1,True
117,27,0,0,0,1,True
116,27,0,0,0,1,True
115,27,0,0,0,1,True
114,27,0,0,0,1,True
113,27,0,0,0,1,True
112,27,0,0,0,1,True
111,27,0,0,0,1,True
110,27,0,0,0,1.0172413793103448,True
109,27,0,0,0,1.0172413793103448,True
108,27,0,0,0,1.0172413793103448,True
107,27,0,0,0,1,True
106,27,0,0,0,1,True
105,27,0,0,0,1.0172413793103448,True
104,27,0,0,0,1.0172413793103448,True
103,27,0,0,0,1,True
102,27,0,0,0,1,True
101,27,0,0,0,1,True
100,27,0,0,0,1,True
99,27,0,0,0,1,True
98,27,0,0,0,1,True
97,27,0,0,0,1,True
96,27,0,0,0,1.0172413793103448,True
95,27,0,0,0,1,True
94,27,0,0,0,1,True
93,27,0,0,0,1,True
92,27,0,0,0,1,True
90,27,0,0,0,1,True
89,27,0,0,0,1,True
88,27,0,0,0,1,True
87,27,0,0,0,1,True
86,27,0,0,0,1,True
85,27,0,0,0,1,True
84,27,0,0,0,1,True
83,27,0,0,0,1,True
82,27,0,0,0,1,True
81,27,0,0,0,1,True
80,27,0,0,0,1,True
79,27,0,0,0,1,True
78,27,0,0,0,0.9827586206896551,True
77,57,0,0,0,1.9827586206896552,True
76,27,0,0,0,0.9827586206896551,True
75,27,0,0,0,0.9827586206896551,True
74,27,0,0,0,0.9827586206896551,True
72,27,0,0,0,1,True
71,27,0,0,0,1,True
70,27,0,0,0,1,True
69,27,0,0,0,1,True
68,27,0,0,0,1,True
67,27,0,0,0,1,True
66,27,0,0,0,1,True
65,27,0,0,0,1,True
64,27,0,0,0,1,True
63,27,0,0,0,1,True
62,27,0,0,0,1,True
61,27,0,0,0,1,True
60,27,0,0,0,1,True
59,27,0,0,0,1,True
58,27,0,0,0,1,True
57,27,0,0,0,1,True
56,27,0,0,0,1,True
55,27,0,0,0,1,True
54,27,0,0,0,1,True
53,27,0,0,0,1,True
52,27,0,0,0,1,True
51,27,0,0,0,1,True
50,27,0,0,0,1,True
49,27,0,0,0,1,True
47,27,0,0,0,1,True
46,27,0,0,0,1,True
45,27,0,0,0,1,True
44,27,0,0,0,1,True
43,27,0,0,0,1,True
42,27,0,0,0,1,True
41,27,0,0,0,1,True
40,27,0,0,0,1,True
37,55,0,0,0,1,True
35,55,0,0,0,1,True
34,35,0,0,0,0.20689655172413793,True
33,55,0,0,0,1,True
32,55,0,0,0,1,True
31,55,0,0,0,1,True
30,55,0,0,0,1,True
29,55,0,0,0,1,True
28,55,0,0,0,1,True
27,55,0,0,0,1,True
26,55,0,0,0,1,True
25,55,0,0,0,1,True
24,55,0,0,0,1,True
23,55,0,0,0,1,True
22,55,0,0,0,1,True
21,55,0,0,0,1,True
20,55,0,0,0,1,True
19,55,0,0,0,1,True
18,55,0,0,0,1,True
17,55,0,0,0,1,True
16,55,0,0,0,1,True
15,55,0,0,0,1,True
14,55,0,0,0,1,True
13,55,0,0,0,1,True
12,55,0,0,0,1,True
11,55,0,0,0,1,True
10,55,0,0,0,1,True
9,55,0,0,0,1,True
8,55,0,0,0,1,True
7,55,0,0,0,1,True
6,55,0,0,0,1,True
5,55,0,0,0,1,True
4,55,0,0,0,1,True
3,55,0,0,0,1,True
2,55,0,0,0,1,True
1,55,0,0,0,1,True
