block,cluster,parallel_rear_score,number_of_inconsistent_colors,number_of_parallel_events,mean_copies,tree_consistent
485,54,0,0,0,1,True
484,54,0,0,0,1,True
483,54,0,0,0,1,True
482,54,0,0,0,1,True
481,54,0,0,0,1,True
480,54,0,0,0,1,True
479,54,0,0,0,1,True
478,54,0,0,0,1,True
477,54,0,0,0,1,True
476,54,0,0,0,1,True
475,54,0,0,0,1,True
474,54,0,0,0,1,True
473,54,0,0,0,1,True
472,54,0,0,0,1,True
471,54,0,0,0,0.9827586206896551,True
469,54,0,0,0,0.9827586206896551,True
468,54,0,0,0,0.9827586206896551,True
467,54,0,0,0,0.9827586206896551,True
466,54,0,0,0,1,True
465,54,0,0,0,1,True
464,54,0,0,0,1,True
463,54,0,0,0,1,True
462,54,0,0,0,1,True
461,54,0,0,0,1,True
460,54,0,0,0,1,True
459,54,0,0,0,1,True
458,54,0,0,0,1,True
457,54,0,0,0,1,True
456,54,0,0,0,1,True
455,54,0,0,0,1,True
454,54,0,0,0,1,True
440,22,0,0,0,1,True
439,22,0,0,0,1,True
438,22,0,0,0,1,True
437,22,0,0,0,1,True
436,22,0,0,0,1,True
435,22,0,0,0,1.0172413793103448,True
434,22,0,0,0,1,True
433,22,0,0,0,1,True
432,22,0,0,0,1,True
431,22,0,0,0,1,True
430,22,0,0,0,1,True
429,22,0,0,0,1,True
428,22,0,0,0,1,True
427,22,0,0,0,1,True
426,56,0,0,0,1.793103448275862,True
425,22,0,0,0,1,True
424,22,0,0,0,1,True
423,22,0,0,0,1,True
422,22,0,0,0,1,True
421,22,0,0,0,1,True
420,22,0,0,0,1,True
419,22,0,0,0,1,True
418,22,0,0,0,1,True
417,22,0,0,0,1,True
416,22,0,0,0,1,True
415,22,0,0,0,1,True
414,22,0,0,0,1,True
413,22,0,0,0,1,True
412,22,0,0,0,1,True
411,22,0,0,0,1,True
409,22,0,0,0,1,True
407,22,0,0,0,0.9827586206896551,True
406,22,0,0,0,1,True
405,22,0,0,0,1,True
404,22,0,0,0,1,True
403,22,0,0,0,1,True
402,22,0,0,0,1,True
401,22,0,0,0,1,True
400,22,0,0,0,1,True
399,22,0,0,0,1,True
398,22,0,0,0,1,True
397,22,0,0,0,1,True
396,22,0,0,0,1,True
395,22,0,0,0,1,True
394,22,0,0,0,1,True
393,22,0,0,0,1,True
389,22,0,0,0,0.9655172413793104,True
388,22,0,0,0,0.9655172413793104,True
387,22,0,0,0,1,True
386,22,0,0,0,1,True
385,22,0,0,0,1,True
384,22,0,0,0,1,True
383,22,0,0,0,1,True
382,22,0,0,0,1.0344827586206897,True
381,22,0,0,0,1,True
380,22,0,0,0,1,True
379,22,0,0,0,1,True
378,22,0,0,0,1,True
377,22,0,0,0,1,True
376,22,0,0,0,1,True
375,22,0,0,0,1,True
374,22,0,0,0,1,True
373,22,0,0,0,1.0172413793103448,True
372,22,0,0,0,1,True
371,22,0,0,0,1,True
366,22,0,0,0,0.9310344827586207,True
365,22,0,0,0,1,True
364,22,0,0,0,1,True
363,22,0,0,0,1,True
362,22,0,0,0,1,True
361,22,0,0,0,1,True
360,22,0,0,0,1,True
359,22,0,0,0,1,True
358,22,0,0,0,1,True
357,22,0,0,0,0.9655172413793104,True
356,22,0,0,0,1,True
355,22,0,0,0,1,True
354,22,0,0,0,1,True
353,22,0,0,0,1,True
352,22,0,0,0,1,True
351,22,0,0,0,1,True
350,22,0,0,0,1,True
349,22,0,0,0,1,True
348,22,0,0,0,1,True
335,33,0,0,0,1,True
334,33,0,0,0,1,True
333,33,0,0,0,1,True
332,33,0,0,0,1,True
331,33,0,0,0,1,True
330,33,0,0,0,1,True
329,33,0,0,0,1,True
326,33,0,0,0,0.9827586206896551,True
325,33,0,0,0,0.9827586206896551,True
324,33,0,0,0,0.9827586206896551,True
323,33,0,0,0,0.9827586206896551,True
322,33,0,0,0,0.9827586206896551,True
321,33,0,0,0,0.9827586206896551,True
320,33,0,0,0,0.9827586206896551,True
319,33,0,0,0,1,True
318,33,0,0,0,1,True
317,33,0,0,0,1,True
316,33,0,0,0,1,True
315,33,0,0,0,1,True
314,33,0,0,0,1,True
313,33,0,0,0,1,True
312,33,0,0,0,1,True
311,33,0,0,0,1,True
310,33,0,0,0,1,True
309,33,0,0,0,1,True
308,33,0,0,0,1,True
307,33,0,0,0,1,True
306,33,0,0,0,1,True
305,33,0,0,0,0.9655172413793104,True
304,33,0,0,0,1,True
303,33,0,0,0,1,True
302,33,0,0,0,1,True
301,54,0,0,0,1,True
300,54,0,0,0,1,True
299,54,0,0,0,1,True
298,54,0,0,0,1,True
297,54,0,0,0,1,True
296,55,0,0,0,1,True
295,55,0,0,0,1,True
294,55,0,0,0,1,True
293,55,0,0,0,1,True
292,55,0,0,0,1,True
291,55,0,0,0,1,True
290,55,0,0,0,1,True
288,55,0,0,0,1,True
287,55,0,0,0,1,True
286,55,0,0,0,1,True
285,55,0,0,0,1,True
284,55,0,0,0,1,True
283,55,0,0,0,1,True
282,55,0,0,0,1,True
280,55,0,0,0,1,True
279,55,0,0,0,1,True
278,55,0,0,0,1,True
277,55,0,0,0,1,True
276,55,0,0,0,1,True
275,55,0,0,0,1,True
274,55,0,0,0,1,True
273,55,0,0,0,1,True
272,55,0,0,0,1,True
271,55,0,0,0,1,True
270,55,0,0,0,1,True
269,55,0,0,0,1,True
268,55,0,0,0,1,True
267,55,0,0,0,1,True
266,55,0,0,0,1,True
265,55,0,0,0,1,True
264,55,0,0,0,1,True
263,56,0,0,0,1.7758620689655173,True
262,55,0,0,0,1,True
261,57,0,0,0,1.9827586206896552,True
260,57,0,0,0,1.9827586206896552,True
259,57,0,0,0,2,True
258,57,0,0,0,2,True
257,57,0,0,0,1.9655172413793103,True
256,57,0,0,0,2,True
255,55,0,0,0,1,True
254,55,0,0,0,1,True
253,55,0,0,0,1,True
250,55,0,0,0,0.9827586206896551,True
249,55,0,0,0,0.9827586206896551,True
248,55,0,0,0,0.9827586206896551,True
247,55,0,0,0,1,True
246,55,0,0,0,1,True
245,55,0,0,0,1,True
244,55,0,0,0,1,True
243,55,0,0,0,1,True
242,55,0,0,0,1,True
241,55,0,0,0,1,True
240,55,0,0,0,1,True
239,55,0,0,0,1,True
238,55,0,0,0,1,True
237,55,0,0,0,0.9827586206896551,True
236,55,0,0,0,1,True
235,55,0,0,0,1,True
234,55,0,0,0,0.9827586206896551,True
233,55,0,0,0,1,True
232,55,0,0,0,1,True
231,55,0,0,0,1,True
230,55,0,0,0,1,True
229,55,0,0,0,1,True
228,26,0,0,0,1,True
227,26,0,0,0,1,True
226,26,0,0,0,1,True
225,26,0,0,0,1,True
224,26,0,0,0,1,True
223,26,0,0,0,1,True
222,26,0,0,0,1,True
221,57,0,0,0,2,True
220,26,0,0,0,1,True
219,26,0,0,0,1,True
218,26,0,0,0,1,True
217,26,0,0,0,1,True
216,26,0,0,0,0.9655172413793104,True
215,26,0,0,0,0.9655172413793104,True
214,26,0,0,0,0.9655172413793104,True
212,26,0,0,0,0.9655172413793104,True
211,26,0,0,0,1,True
210,26,0,0,0,1,True
209,54,0,0,0,1,True
208,54,0,0,0,1,True
207,58,0,0,0,0.3275862068965517,True
206,54,0,0,0,1,True
205,54,0,0,0,1,True
204,54,0,0,0,1,True
203,54,0,0,0,1,True
202,54,0,0,0,1,True
201,54,0,0,0,1,True
200,54,0,0,0,1,True
199,54,0,0,0,1,True
198,54,0,0,0,1,True
197,54,0,0,0,1,True
196,54,0,0,0,1,True
195,54,0,0,0,1,True
194,54,0,0,0,1,True
193,54,0,0,0,1,True
192,54,0,0,0,1,True
191,54,0,0,0,1,True
190,54,0,0,0,1,True
188,55,0,0,0,1,True
187,55,0,0,0,1,True
186,55,0,0,0,1,True
185,55,0,0,0,1,True
184,55,0,0,0,1,True
183,55,0,0,0,1,True
182,55,0,0,0,1,True
181,55,0,0,0,1,True
180,55,0,0,0,1,True
179,55,0,0,0,1,True
178,55,0,0,0,1,True
177,55,0,0,0,1,True
176,55,0,0,0,1,True
175,55,0,0,0,1,True
174,55,0,0,0,1,True
173,55,0,0,0,1,True
172,55,0,0,0,1,True
171,55,0,0,0,1,True
170,55,0,0,0,1,True
169,55,0,0,0,1,True
168,55,0,0,0,1,True
167,55,0,0,0,1,True
166,55,0,0,0,1,True
165,55,0,0,0,1,True
164,55,0,0,0,1,True
163,55,0,0,0,1,True
162,55,0,0,0,1,True
161,55,0,0,0,0.9827586206896551,True
160,54,0,0,0,1,True
159,54,0,0,0,1,True
158,26,0,0,0,1,True
157,26,0,0,0,0.9655172413793104,True
156,26,0,0,0,1,True
155,26,0,0,0,1,True
154,26,0,0,0,1,True
153,26,0,0,0,1,True
152,26,0,0,0,1,True
151,26,0,0,0,1,True
150,26,0,0,0,1,True
149,26,0,0,0,1,True
148,26,0,0,0,1,True
147,26,0,0,0,1,True
146,26,0,0,0,1,True
145,26,0,0,0,0.9827586206896551,True
143,26,0,0,0,1,True
142,26,0,0,0,1,True
141,26,0,0,0,1,True
140,26,0,0,0,1,True
139,26,0,0,0,1,True
138,26,0,0,0,1,True
137,26,0,0,0,1,True
136,26,0,0,0,1,True
135,26,0,0,0,1,True
134,26,0,0,0,1,True
133,26,0,0,0,1,True
131,26,0,0,0,1,True
130,26,0,0,0,1,True
129,26,0,0,0,1,True
128,26,0,0,0,1,True
127,26,0,0,0,0.9827586206896551,True
126,26,0,0,0,0.9827586206896551,True
125,26,0,0,0,0.9827586206896551,True
123,26,0,0,0,1,True
122,26,0,0,0,1,True
121,26,0,0,0,1,True
120,26,0,0,0,1,True
119,26,0,0,0,1,True
118,26,0,0,0,1,True
117,26,0,0,0,1,True
116,26,0,0,0,1,True
115,26,0,0,0,1,True
114,26,0,0,0,1,True
113,26,0,0,0,1,True
112,26,0,0,0,1,True
111,26,0,0,0,1,True
110,26,0,0,0,1.0172413793103448,True
109,26,0,0,0,1.0172413793103448,True
108,26,0,0,0,1.0172413793103448,True
107,26,0,0,0,1,True
106,26,0,0,0,1,True
105,26,0,0,0,1.0172413793103448,True
104,26,0,0,0,1.0172413793103448,True
103,26,0,0,0,1,True
102,26,0,0,0,1,True
101,26,0,0,0,1,True
100,26,0,0,0,1,True
99,26,0,0,0,1,True
98,26,0,0,0,1,True
97,26,0,0,0,1,True
96,26,0,0,0,1.0172413793103448,True
95,26,0,0,0,1,True
94,26,0,0,0,1,True
93,26,0,0,0,1,True
92,26,0,0,0,1,True
90,26,0,0,0,1,True
89,26,0,0,0,1,True
88,26,0,0,0,1,True
87,26,0,0,0,1,True
86,26,0,0,0,1,True
85,26,0,0,0,1,True
84,26,0,0,0,1,True
83,26,0,0,0,1,True
82,26,0,0,0,1,True
81,26,0,0,0,1,True
80,26,0,0,0,1,True
79,26,0,0,0,1,True
78,26,0,0,0,0.9827586206896551,True
77,57,0,0,0,1.9827586206896552,True
76,26,0,0,0,0.9827586206896551,True
75,26,0,0,0,0.9827586206896551,True
74,26,0,0,0,0.9827586206896551,True
72,26,0,0,0,1,True
71,26,0,0,0,1,True
70,26,0,0,0,1,True
69,26,0,0,0,1,True
68,26,0,0,0,1,True
67,26,0,0,0,1,True
66,26,0,0,0,1,True
65,26,0,0,0,1,True
64,26,0,0,0,1,True
63,26,0,0,0,1,True
62,26,0,0,0,1,True
61,26,0,0,0,1,True
60,26,0,0,0,1,True
59,26,0,0,0,1,True
58,26,0,0,0,1,True
57,26,0,0,0,1,True
56,26,0,0,0,1,True
55,26,0,0,0,1,True
54,26,0,0,0,1,True
53,26,0,0,0,1,True
52,26,0,0,0,1,True
51,26,0,0,0,1,True
50,26,0,0,0,1,True
49,26,0,0,0,1,True
47,26,0,0,0,1,True
46,26,0,0,0,1,True
45,26,0,0,0,1,True
44,26,0,0,0,1,True
43,26,0,0,0,1,True
42,26,0,0,0,1,True
41,26,0,0,0,1,True
40,26,0,0,0,1,True
37,54,0,0,0,1,True
35,54,0,0,0,1,True
34,35,0,0,0,0.20689655172413793,True
33,54,0,0,0,1,True
32,54,0,0,0,1,True
31,54,0,0,0,1,True
30,54,0,0,0,1,True
29,54,0,0,0,1,True
28,54,0,0,0,1,True
27,54,0,0,0,1,True
26,54,0,0,0,1,True
25,54,0,0,0,1,True
24,54,0,0,0,1,True
23,54,0,0,0,1,True
22,54,0,0,0,1,True
21,54,0,0,0,1,True
20,54,0,0,0,1,True
19,54,0,0,0,1,True
18,54,0,0,0,1,True
17,54,0,0,0,1,True
16,54,0,0,0,1,True
15,54,0,0,0,1,True
14,54,0,0,0,1,True
13,54,0,0,0,1,True
12,54,0,0,0,1,True
11,54,0,0,0,1,True
10,54,0,0,0,1,True
9,54,0,0,0,1,True
8,54,0,0,0,1,True
7,54,0,0,0,1,True
6,54,0,0,0,1,True
5,54,0,0,0,1,True
4,54,0,0,0,1,True
3,54,0,0,0,1,True
2,54,0,0,0,1,True
1,54,0,0,0,1,True
