block,cluster,parallel_rear_score,number_of_inconsistent_colors,number_of_parallel_events,mean_copies,tree_consistent
102,101,0,0,0,1,True
101,101,0,0,0,1,True
100,101,0,0,0,1,True
99,101,0,0,0,1,True
98,101,0,0,0,1,True
97,101,0,0,0,1,True
96,101,0,0,0,1,True
95,101,0,0,0,1,True
94,101,0,0,0,0.9895833333333334,True
93,101,0,0,0,1,True
92,101,0,0,0,1,True
91,101,0,0,0,1,True
90,101,0,0,0,1,True
89,101,0,0,0,1,True
88,101,0,0,0,1,True
87,101,0,0,0,1,True
86,101,0,0,0,1,True
85,101,0,0,0,1,True
81,101,0,0,0,1,True
80,101,0,0,0,1,True
79,101,0,0,0,1,True
78,101,0,0,0,1,True
77,101,0,0,0,1,True
76,101,0,0,0,1,True
75,101,0,0,0,1,True
74,101,0,0,0,1,True
73,101,0,0,0,1,True
72,101,0,0,0,1,True
71,101,0,0,0,1.0104166666666667,True
70,101,0,0,0,1,True
69,101,0,0,0,1,True
68,101,0,0,0,1,True
67,101,0,0,0,1,True
66,101,0,0,0,1,True
65,101,0,0,0,1,True
64,101,0,0,0,1,True
63,101,0,0,0,1,True
62,101,0,0,0,1,True
61,101,0,0,0,1,True
60,101,0,0,0,1,True
59,101,0,0,0,1,True
58,101,0,0,0,1,True
57,102,0,0,0,1,True
56,102,0,0,0,1,True
55,102,0,0,0,1,True
54,102,0,0,0,0.9895833333333334,True
53,102,0,0,0,1,True
52,102,0,0,0,1,True
51,102,0,0,0,1,True
50,102,0,0,0,1,True
49,102,0,0,0,1,True
48,102,0,0,0,1,True
47,102,0,0,0,0.9895833333333334,True
46,102,0,0,0,1,True
45,102,0,0,0,1,True
44,102,0,0,0,1,True
43,102,0,0,0,1.0104166666666667,True
42,102,0,0,0,1,True
41,102,0,0,0,1,True
40,102,0,0,0,1,True
39,102,0,0,0,1,True
38,102,0,0,0,1,True
37,102,0,0,0,1,True
36,102,0,0,0,1,True
35,102,0,0,0,1,True
34,102,0,0,0,1,True
33,102,0,0,0,0.9895833333333334,True
31,102,0,0,0,1,True
30,102,0,0,0,1,True
29,102,0,0,0,1,True
27,102,0,0,0,1,True
26,102,0,0,0,1,True
25,102,0,0,0,1,True
24,102,0,0,0,1,True
23,102,0,0,0,1,True
22,102,0,0,0,1,True
21,102,0,0,0,1,True
20,102,0,0,0,1,True
19,102,0,0,0,1,True
17,99,0,0,0,0.9895833333333334,True
16,102,0,0,0,1,True
14,102,0,0,0,1,True
11,99,0,0,0,1,True
10,99,0,0,0,1,True
9,99,0,0,0,1,True
8,99,0,0,0,1,True
7,99,0,0,0,1,True
6,99,0,0,0,1,True
5,99,0,0,0,1,True
4,99,0,0,0,1,True
3,99,0,0,0,1,True
1,99,0,0,0,1,True
