block,species,chr,chr_beg,chr_end,orientation
87,LIMO.0521.00017,1,492539,496019,+
87,LIMO.0521.00130,1,2396473,2399954,-
87,LIMO.0521.00248,1,492561,496014,+
87,LIMO.0521.00219,1,2432350,2435830,+
87,LIMO.0521.00128,1,495285,498765,+
87,LIMO.0521.00153,1,2160263,2163744,-
87,LIMO.0521.00156,1,477452,480933,+
87,LIMO.0521.00187,1,477431,480912,+
87,LIMO.0521.00147,1,493088,496568,+
87,LIMO.0521.00151,1,492021,495502,+
87,LIMO.0521.00149,1,468796,472276,+
87,LIMO.0521.00058,1,475502,478983,+
87,LIMO.0521.00244,1,532263,535744,+
87,LIMO.0521.00050,1,488428,491909,+
87,LIMO.0521.00150,1,470812,474293,+
87,LIMO.0521.00238,1,468529,472010,+
87,LIMO.0521.00251,1,492710,496190,+
87,LIMO.0521.00165,1,476807,480288,+
87,LIMO.0521.00237,1,470248,473729,+
87,LIMO.0521.00242,1,1558679,1562159,-
87,LIMO.0521.00184,1,477452,480933,+
87,LIMO.0521.00231,1,468862,472343,+
87,LIMO.0521.00229,1,468546,472027,+
87,LIMO.0521.00228,1,480980,484460,+
87,LIMO.0521.00235,1,475502,478983,+
87,LIMO.0521.00047,1,1462330,1465811,-
87,LIMO.0521.00163,1,992786,996266,+
87,LIMO.0521.00256,1,468833,472314,+
87,LIMO.0521.00012,1,493077,496557,+
87,LIMO.0521.00019,1,462524,466005,+
87,LIMO.0521.00252,1,459635,463116,+
87,LIMO.0521.00258,1,480976,484456,+
87,LIMO.0521.00054,1,477451,480932,+
87,LIMO.0521.00023,1,493864,497345,+
87,LIMO.0521.00259,1,507654,511134,+
87,LIMO.0521.00022,1,505637,509116,+
87,LIMO.0521.00206,1,473919,477400,+
87,LIMO.0521.00247,1,533793,537273,+
87,LIMO.0521.00208,1,473028,476509,+
87,LIMO.0521.00044,1,1445739,1449219,-
87,LIMO.0521.00172,1,522751,526231,+
87,LIMO.0521.00245,1,468524,472005,+
87,LIMO.0521.00249,1,492699,496179,+
87,LIMO.0521.00120,1,462203,465684,+
87,LIMO.0521.00198,1,475034,478515,+
87,LIMO.0521.00204,1,474702,478183,+
87,LIMO.0521.00192,1,462841,466322,+
87,LIMO.0521.00215,1,242635,246115,+
87,LIMO.0521.00021,1,492429,495909,+
87,LIMO.0521.00171,1,462207,465688,+
87,LIMO.0521.00203,1,475108,478589,+
87,LIMO.0521.00210,1,2844060,2847540,+
87,LIMO.0521.00082,1,1778293,1781773,-
87,LIMO.0521.00197,1,474995,478476,+
87,LIMO.0521.00202,1,472709,476190,+
87,LIMO.0521.00134,1,2454551,2458031,-
87,LIMO.0521.00201,1,472798,476279,+
87,LIMO.0521.00199,1,475033,478514,+
87,LIMO.0521.00224,1,453411,456892,+
87,LIMO.0521.00209,1,2138142,2141623,+
87,LIMO.0521.00226,1,480963,484443,+
87,LIMO.0521.00234,1,468862,472343,+
87,LIMO.0521.00227,1,480974,484454,+
87,LIMO.0521.00060,1,462610,466091,+
87,LIMO.0521.00225,1,1962183,1965664,+
88,LIMO.0521.00084,1,433981,436272,+
88,LIMO.0521.00085,1,401778,404069,+
88,LIMO.0521.00086,1,259131,261422,+
88,LIMO.0521.00083,1,403929,406220,+
88,LIMO.0521.00094,1,231703,233994,+
88,LIMO.0521.00093,1,303808,306098,+
88,LIMO.0521.00088,1,349419,351710,+
88,LIMO.0521.00091,1,298020,300310,+
88,LIMO.0521.00095,1,298088,300378,+
88,LIMO.0521.00076,1,483544,485823,+
88,LIMO.0521.00078,1,503617,505908,+
88,LIMO.0521.00077,1,495435,497726,+
88,LIMO.0521.00071,1,243684,245975,+
88,LIMO.0521.00072,1,498014,500305,+
88,LIMO.0521.00075,1,794689,796982,-
88,LIMO.0521.00117,1,2242625,2244915,+
88,LIMO.0521.00116,1,2343685,2345977,-
88,LIMO.0521.00102,1,494860,497151,+
88,LIMO.0521.00096,1,297916,300206,+
88,LIMO.0521.00100,1,524312,526602,+
88,LIMO.0521.00098,1,2030096,2032387,-
88,LIMO.0521.00111,1,490567,492858,+
88,LIMO.0521.00109,1,552969,555260,+
88,LIMO.0521.00108,1,492430,494721,+
88,LIMO.0521.00081,1,858571,860863,-
88,LIMO.0521.00107,1,492435,494726,+
88,LIMO.0521.00106,1,483541,485821,+
88,LIMO.0521.00127,1,472656,474946,+
88,LIMO.0521.00031,1,485584,487875,+
88,LIMO.0521.00025,1,492107,494397,+
88,LIMO.0521.00027,1,490933,493224,+
88,LIMO.0521.00006,1,747688,749978,+
88,LIMO.0521.00003,1,2912543,2914823,+
88,LIMO.0521.00002,1,2739074,2741365,+
88,LIMO.0521.00101,1,473207,475497,+
88,LIMO.0521.00015,1,2658947,2661239,-
88,LIMO.0521.00016,1,2512774,2515065,-
88,LIMO.0521.00009,1,510835,513126,+
88,LIMO.0521.00113,1,496902,499193,+
88,LIMO.0521.00010,1,2972469,2974760,+
88,LIMO.0521.00080,1,2365817,2368109,-
88,LIMO.0521.00049,1,1907117,1909411,+
88,LIMO.0521.00061,1,2834260,2836552,-
88,LIMO.0521.00063,1,550970,553261,+
88,LIMO.0521.00062,1,510499,512790,+
88,LIMO.0521.00056,1,503622,505913,+
88,LIMO.0521.00057,1,481569,483859,+
88,LIMO.0521.00104,1,2922373,2924664,+
88,LIMO.0521.00059,1,301007,303287,+
88,LIMO.0521.00004,1,2574287,2576579,-
88,LIMO.0521.00039,1,2590607,2592899,-
88,LIMO.0521.00038,1,457732,460023,+
88,LIMO.0521.00032,1,1434545,1436836,+
88,LIMO.0521.00074,1,2441685,2443976,-
88,LIMO.0521.00033,1,503424,505715,+
88,LIMO.0521.00035,1,489533,491824,+
88,LIMO.0521.00040,1,258763,261057,+
88,LIMO.0521.00126,1,472656,474946,+
88,LIMO.0521.00042,1,602836,605127,+
88,LIMO.0521.00216,1,355035,357326,+
88,LIMO.0521.00188,1,490471,492761,+
88,LIMO.0521.00139,1,492436,494727,+
88,LIMO.0521.00166,1,643476,645768,-
88,LIMO.0521.00048,1,475832,478123,+
88,LIMO.0521.00189,1,490472,492762,+
88,LIMO.0521.00131,1,1012101,1014393,-
88,LIMO.0521.00155,1,483507,485798,+
88,LIMO.0521.00034,1,458286,460576,+
88,LIMO.0521.00159,1,459000,461290,+
88,LIMO.0521.00175,1,531462,533753,+
88,LIMO.0521.00168,1,543499,545790,+
88,LIMO.0521.00169,1,494677,496969,+
88,LIMO.0521.00195,1,475549,477839,+
88,LIMO.0521.00087,1,390510,392801,+
88,LIMO.0521.00179,1,533390,535681,+
88,LIMO.0521.00011,1,2512778,2515069,-
88,LIMO.0521.00067,1,475139,477429,+
88,LIMO.0521.00217,1,2512775,2515066,-
88,LIMO.0521.00045,1,483540,485820,+
88,LIMO.0521.00119,1,475026,477316,+
88,LIMO.0521.00243,1,2624637,2626929,-
88,LIMO.0521.00129,1,1778952,1781243,-
88,LIMO.0521.00154,1,496390,498681,+
88,LIMO.0521.00068,1,475139,477429,+
88,LIMO.0521.00162,1,510369,512660,+
88,LIMO.0521.00230,1,2500656,2502948,-
88,LIMO.0521.00028,1,515720,518011,+
88,LIMO.0521.00089,1,237012,239303,+
88,LIMO.0521.00115,1,1249813,1252093,+
88,LIMO.0521.00013,1,2511421,2513712,-
88,LIMO.0521.00099,1,487565,489856,+
88,LIMO.0521.00173,1,531460,533751,+
88,LIMO.0521.00218,1,2546094,2548385,-
88,LIMO.0521.00157,1,498011,500302,+
88,LIMO.0521.00246,1,496953,499244,+
88,LIMO.0521.00036,1,460684,462974,+
88,LIMO.0521.00194,1,1244630,1246922,-
88,LIMO.0521.00020,1,2589067,2591359,-
88,LIMO.0521.00140,1,483959,486250,+
88,LIMO.0521.00029,1,498486,500776,+
88,LIMO.0521.00186,1,490450,492740,+
88,LIMO.0521.00065,1,500133,502413,+
88,LIMO.0521.00024,1,475545,477835,+
88,LIMO.0521.00161,1,483526,485817,+
88,LIMO.0521.00053,1,1043342,1045634,-
88,LIMO.0521.00070,1,475139,477429,+
88,LIMO.0521.00241,1,484093,486384,+
88,LIMO.0521.00112,1,2940260,2942551,+
88,LIMO.0521.00030,1,494318,496609,+
88,LIMO.0521.00220,1,494015,496306,+
88,LIMO.0521.00240,1,475228,477518,+
88,LIMO.0521.00222,1,505823,508114,+
88,LIMO.0521.00114,1,1795630,1797920,+
88,LIMO.0521.00207,1,485924,488214,+
88,LIMO.0521.00026,1,537681,539972,+
88,LIMO.0521.00122,1,475025,477315,+
88,LIMO.0521.00014,1,1577726,1580017,-
88,LIMO.0521.00069,1,475035,477325,+
88,LIMO.0521.00121,1,475229,477519,+
88,LIMO.0521.00253,1,490450,492740,+
88,LIMO.0521.00181,1,490471,492761,+
88,LIMO.0521.00164,1,475061,477351,+
88,LIMO.0521.00043,1,482851,485142,+
88,LIMO.0521.00097,1,389969,392260,+
88,LIMO.0521.00135,1,489519,491810,+
88,LIMO.0521.00073,1,491338,493629,+
88,LIMO.0521.00211,1,2243353,2245645,-
88,LIMO.0521.00123,1,475026,477316,+
88,LIMO.0521.00200,1,488058,490348,+
88,LIMO.0521.00170,1,495158,497449,+
88,LIMO.0521.00110,1,2172281,2174571,+
88,LIMO.0521.00001,1,475546,477836,+
88,LIMO.0521.00174,1,531441,533732,+
88,LIMO.0521.00239,1,515567,517857,+
88,LIMO.0521.00232,1,481878,484168,+
88,LIMO.0521.00055,1,495124,497416,+
88,LIMO.0521.00213,1,475138,477428,+
88,LIMO.0521.00250,1,483924,486215,+
88,LIMO.0521.00205,1,486788,489078,+
88,LIMO.0521.00133,1,492260,494551,+
88,LIMO.0521.00132,1,2427776,2430067,-
88,LIMO.0521.00052,1,2775282,2777573,-
88,LIMO.0521.00092,1,297953,300243,+
88,LIMO.0521.00152,1,475537,477827,+
88,LIMO.0521.00143,1,475231,477521,+
88,LIMO.0521.00178,1,462888,465178,+
88,LIMO.0521.00103,1,484168,486459,+
88,LIMO.0521.00148,1,2751018,2753309,+
88,LIMO.0521.00236,1,487662,489952,+
88,LIMO.0521.00160,1,481868,484158,+
88,LIMO.0521.00257,1,756174,758464,+
88,LIMO.0521.00255,1,484646,486937,+
88,LIMO.0521.00037,1,491299,493590,+
88,LIMO.0521.00158,1,482828,485118,+
88,LIMO.0521.00196,1,485603,487893,+
88,LIMO.0521.00145,1,483136,485426,+
88,LIMO.0521.00167,1,553334,555625,+
88,LIMO.0521.00018,1,474601,476891,+
88,LIMO.0521.00008,1,510836,513127,+
88,LIMO.0521.00041,1,479844,482135,+
88,LIMO.0521.00046,1,479526,481816,+
88,LIMO.0521.00223,1,503973,506269,+
88,LIMO.0521.00066,1,475034,477324,+
88,LIMO.0521.00142,1,492914,495205,+
88,LIMO.0521.00079,1,489955,492235,+
88,LIMO.0521.00137,1,474656,476946,+
88,LIMO.0521.00125,1,551803,554094,+
88,LIMO.0521.00254,1,484246,486537,+
88,LIMO.0521.00176,1,469321,471611,+
88,LIMO.0521.00051,1,1502768,1505059,-
88,LIMO.0521.00124,1,475233,477523,+
88,LIMO.0521.00185,1,490471,492761,+
88,LIMO.0521.00193,1,475860,478150,+
88,LIMO.0521.00191,1,490472,492762,+
88,LIMO.0521.00180,1,497753,500044,+
88,LIMO.0521.00177,1,473820,476110,+
88,LIMO.0521.00190,1,490472,492762,+
88,LIMO.0521.00233,1,481882,484172,+
88,LIMO.0521.00182,1,490471,492761,+
88,LIMO.0521.00212,1,517660,519951,+
88,LIMO.0521.00007,1,54900,57191,-
88,LIMO.0521.00183,1,490471,492761,+
88,LIMO.0521.00090,1,298065,300355,+
88,LIMO.0521.00144,1,538355,540646,+
88,LIMO.0521.00146,1,483135,485425,+
88,LIMO.0521.00064,1,489954,492234,+
88,LIMO.0521.00138,1,538355,540646,+
88,LIMO.0521.00105,1,1238651,1240943,-
88,LIMO.0521.00005,1,990501,992792,+
88,LIMO.0521.00136,1,533052,535343,+
88,LIMO.0521.00118,1,475228,477518,+
88,LIMO.0521.00214,1,2696819,2699111,-
88,LIMO.0521.00141,1,483525,485816,+
88,LIMO.0521.00017,1,496931,499222,+
88,LIMO.0521.00130,1,2393270,2395561,-
88,LIMO.0521.00248,1,496926,499217,+
88,LIMO.0521.00219,1,2445367,2447658,+
88,LIMO.0521.00128,1,500799,503090,+
88,LIMO.0521.00153,1,2157058,2159351,-
88,LIMO.0521.00156,1,490471,492761,+
88,LIMO.0521.00187,1,490450,492740,+
88,LIMO.0521.00147,1,497480,499771,+
88,LIMO.0521.00151,1,496425,498705,+
88,LIMO.0521.00149,1,481814,484104,+
88,LIMO.0521.00058,1,488521,490811,+
88,LIMO.0521.00244,1,536656,538946,+
88,LIMO.0521.00050,1,492832,495112,+
88,LIMO.0521.00150,1,483844,486124,+
88,LIMO.0521.00238,1,481548,483838,+
88,LIMO.0521.00251,1,497102,499393,+
88,LIMO.0521.00165,1,489826,492120,+
88,LIMO.0521.00237,1,483267,485553,+
88,LIMO.0521.00242,1,1546848,1549139,-
88,LIMO.0521.00184,1,490471,492761,+
88,LIMO.0521.00231,1,481881,484171,+
88,LIMO.0521.00229,1,481565,483855,+
88,LIMO.0521.00228,1,493997,496288,+
88,LIMO.0521.00235,1,488521,490811,+
88,LIMO.0521.00047,1,1459126,1461418,-
88,LIMO.0521.00163,1,997178,999469,+
88,LIMO.0521.00256,1,481852,484142,+
88,LIMO.0521.00012,1,497469,499760,+
88,LIMO.0521.00019,1,475546,477836,+
88,LIMO.0521.00252,1,472654,474944,+
88,LIMO.0521.00258,1,493993,496284,+
88,LIMO.0521.00054,1,490470,492760,+
88,LIMO.0521.00023,1,498268,500548,+
88,LIMO.0521.00259,1,512046,514337,+
88,LIMO.0521.00022,1,510029,512320,+
88,LIMO.0521.00206,1,486938,489228,+
88,LIMO.0521.00247,1,538185,540476,+
88,LIMO.0521.00208,1,486047,488337,+
88,LIMO.0521.00044,1,1442535,1444827,-
88,LIMO.0521.00172,1,527143,529434,+
88,LIMO.0521.00245,1,481543,483833,+
88,LIMO.0521.00249,1,497091,499382,+
88,LIMO.0521.00120,1,475225,477515,+
88,LIMO.0521.00198,1,488053,490343,+
88,LIMO.0521.00204,1,487721,490011,+
88,LIMO.0521.00192,1,475860,478150,+
88,LIMO.0521.00215,1,247027,249318,+
88,LIMO.0521.00021,1,496821,499112,+
88,LIMO.0521.00171,1,475229,477519,+
88,LIMO.0521.00203,1,488127,490417,+
88,LIMO.0521.00210,1,2848452,2850743,+
88,LIMO.0521.00082,1,1775089,1777381,-
88,LIMO.0521.00197,1,488014,490304,+
88,LIMO.0521.00202,1,485728,488018,+
88,LIMO.0521.00134,1,2451347,2453639,-
88,LIMO.0521.00201,1,485817,488107,+
88,LIMO.0521.00199,1,488052,490342,+
88,LIMO.0521.00224,1,466430,468720,+
88,LIMO.0521.00209,1,2151164,2153454,+
88,LIMO.0521.00226,1,493979,496270,+
88,LIMO.0521.00234,1,481881,484171,+
88,LIMO.0521.00227,1,493991,496282,+
88,LIMO.0521.00060,1,475629,477919,+
88,LIMO.0521.00225,1,1975202,1977492,+
89,LIMO.0521.00084,1,436274,446042,+
89,LIMO.0521.00085,1,404071,413839,+
89,LIMO.0521.00086,1,261424,271192,+
89,LIMO.0521.00083,1,406222,415989,+
89,LIMO.0521.00094,1,233996,243764,+
89,LIMO.0521.00093,1,306100,315867,+
89,LIMO.0521.00088,1,351712,361480,+
89,LIMO.0521.00091,1,300312,310080,+
89,LIMO.0521.00095,1,300380,310148,+
89,LIMO.0521.00076,1,485825,495593,+
89,LIMO.0521.00078,1,505910,515677,+
89,LIMO.0521.00077,1,497728,507495,+
89,LIMO.0521.00071,1,245977,255744,+
89,LIMO.0521.00072,1,500307,510074,+
89,LIMO.0521.00075,1,784919,794688,-
89,LIMO.0521.00117,1,2244917,2254685,+
89,LIMO.0521.00116,1,2333916,2343684,-
89,LIMO.0521.00102,1,497153,506920,+
89,LIMO.0521.00096,1,300208,309976,+
89,LIMO.0521.00100,1,526604,536372,+
89,LIMO.0521.00098,1,2020326,2030095,-
89,LIMO.0521.00111,1,492860,502629,+
89,LIMO.0521.00109,1,555262,565030,+
89,LIMO.0521.00108,1,494723,504491,+
89,LIMO.0521.00081,1,848802,858570,-
89,LIMO.0521.00107,1,494728,504496,+
89,LIMO.0521.00106,1,485823,495591,+
89,LIMO.0521.00127,1,474948,484716,+
89,LIMO.0521.00031,1,487877,497645,+
89,LIMO.0521.00025,1,494399,504167,+
89,LIMO.0521.00027,1,493226,502993,+
89,LIMO.0521.00006,1,749980,759748,+
89,LIMO.0521.00003,1,2914825,2924593,+
89,LIMO.0521.00002,1,2741367,2751134,+
89,LIMO.0521.00101,1,475499,485268,+
89,LIMO.0521.00015,1,2649178,2658946,-
89,LIMO.0521.00016,1,2503004,2512773,-
89,LIMO.0521.00009,1,513128,522896,+
89,LIMO.0521.00113,1,499195,508962,+
89,LIMO.0521.00010,1,2974762,2984530,+
89,LIMO.0521.00080,1,2356048,2365816,-
89,LIMO.0521.00049,1,1909413,1919182,+
89,LIMO.0521.00061,1,2824490,2834259,-
89,LIMO.0521.00063,1,553263,563031,+
89,LIMO.0521.00062,1,512792,522560,+
89,LIMO.0521.00056,1,505915,515682,+
89,LIMO.0521.00057,1,483861,493629,+
89,LIMO.0521.00104,1,2924666,2934434,+
89,LIMO.0521.00059,1,303289,313057,+
89,LIMO.0521.00004,1,2564518,2574286,-
89,LIMO.0521.00039,1,2580837,2590606,-
89,LIMO.0521.00038,1,460025,469794,+
89,LIMO.0521.00032,1,1436838,1446605,+
89,LIMO.0521.00074,1,2431917,2441684,-
89,LIMO.0521.00033,1,505717,515485,+
89,LIMO.0521.00035,1,491826,501594,+
89,LIMO.0521.00040,1,261059,270828,+
89,LIMO.0521.00126,1,474948,484716,+
89,LIMO.0521.00042,1,605129,614896,+
89,LIMO.0521.00216,1,357328,367095,+
89,LIMO.0521.00188,1,492763,502531,+
89,LIMO.0521.00139,1,494729,504497,+
89,LIMO.0521.00166,1,633707,643475,-
89,LIMO.0521.00048,1,478125,487892,+
89,LIMO.0521.00189,1,492764,502532,+
89,LIMO.0521.00131,1,1002332,1012100,-
89,LIMO.0521.00155,1,485800,495567,+
89,LIMO.0521.00034,1,460578,470346,+
89,LIMO.0521.00159,1,461292,471060,+
89,LIMO.0521.00175,1,533755,543522,+
89,LIMO.0521.00168,1,545792,555560,+
89,LIMO.0521.00169,1,496971,506740,+
89,LIMO.0521.00195,1,477841,487608,+
89,LIMO.0521.00087,1,392803,402570,+
89,LIMO.0521.00179,1,535683,545450,+
89,LIMO.0521.00011,1,2503008,2512777,-
89,LIMO.0521.00067,1,477431,487198,+
89,LIMO.0521.00217,1,2503005,2512774,-
89,LIMO.0521.00045,1,485822,495590,+
89,LIMO.0521.00119,1,477318,487085,+
89,LIMO.0521.00243,1,2614867,2624636,-
89,LIMO.0521.00129,1,1769183,1778951,-
89,LIMO.0521.00154,1,498683,508452,+
89,LIMO.0521.00068,1,477431,487198,+
89,LIMO.0521.00162,1,512662,522430,+
89,LIMO.0521.00230,1,2490887,2500655,-
89,LIMO.0521.00028,1,518013,527781,+
89,LIMO.0521.00089,1,239305,249072,+
89,LIMO.0521.00115,1,1252095,1261863,+
89,LIMO.0521.00013,1,2501651,2511420,-
89,LIMO.0521.00099,1,489858,499627,+
89,LIMO.0521.00173,1,533753,543520,+
89,LIMO.0521.00218,1,2536324,2546093,-
89,LIMO.0521.00157,1,500304,510071,+
89,LIMO.0521.00246,1,499246,509013,+
89,LIMO.0521.00036,1,462976,472743,+
89,LIMO.0521.00194,1,1234860,1244629,-
89,LIMO.0521.00020,1,2579297,2589066,-
89,LIMO.0521.00140,1,486252,496020,+
89,LIMO.0521.00029,1,500778,510547,+
89,LIMO.0521.00186,1,492742,502510,+
89,LIMO.0521.00065,1,502415,512184,+
89,LIMO.0521.00024,1,477837,487604,+
89,LIMO.0521.00161,1,485819,495586,+
89,LIMO.0521.00053,1,1033572,1043341,-
89,LIMO.0521.00070,1,477431,487198,+
89,LIMO.0521.00241,1,486386,496153,+
89,LIMO.0521.00112,1,2942553,2952321,+
89,LIMO.0521.00030,1,496611,506379,+
89,LIMO.0521.00220,1,496308,506076,+
89,LIMO.0521.00240,1,477520,487287,+
89,LIMO.0521.00222,1,508116,517884,+
89,LIMO.0521.00114,1,1797922,1807691,+
89,LIMO.0521.00207,1,488216,497984,+
89,LIMO.0521.00026,1,539974,549742,+
89,LIMO.0521.00122,1,477317,487084,+
89,LIMO.0521.00014,1,1567956,1577725,-
89,LIMO.0521.00069,1,477327,487094,+
89,LIMO.0521.00121,1,477521,487288,+
89,LIMO.0521.00253,1,492742,502510,+
89,LIMO.0521.00181,1,492763,502531,+
89,LIMO.0521.00164,1,477353,487120,+
89,LIMO.0521.00043,1,485144,494912,+
89,LIMO.0521.00097,1,392262,402029,+
89,LIMO.0521.00135,1,491812,501580,+
89,LIMO.0521.00073,1,493631,503398,+
89,LIMO.0521.00211,1,2233584,2243352,-
89,LIMO.0521.00123,1,477318,487085,+
89,LIMO.0521.00200,1,490350,500118,+
89,LIMO.0521.00170,1,497451,507218,+
89,LIMO.0521.00110,1,2174573,2184340,+
89,LIMO.0521.00001,1,477838,487605,+
89,LIMO.0521.00174,1,533734,543500,+
89,LIMO.0521.00239,1,517859,527627,+
89,LIMO.0521.00232,1,484170,493938,+
89,LIMO.0521.00055,1,497418,507186,+
89,LIMO.0521.00213,1,477430,487197,+
89,LIMO.0521.00250,1,486217,495984,+
89,LIMO.0521.00205,1,489080,498848,+
89,LIMO.0521.00133,1,494553,504320,+
89,LIMO.0521.00132,1,2418006,2427775,-
89,LIMO.0521.00052,1,2765513,2775281,-
89,LIMO.0521.00092,1,300245,310013,+
89,LIMO.0521.00152,1,477829,487596,+
89,LIMO.0521.00143,1,477523,487290,+
89,LIMO.0521.00178,1,465180,474948,+
89,LIMO.0521.00103,1,486461,496229,+
89,LIMO.0521.00148,1,2753311,2763079,+
89,LIMO.0521.00236,1,489954,499721,+
89,LIMO.0521.00160,1,484160,493928,+
89,LIMO.0521.00257,1,758466,768233,+
89,LIMO.0521.00255,1,486939,496706,+
89,LIMO.0521.00037,1,493592,503359,+
89,LIMO.0521.00158,1,485120,494887,+
89,LIMO.0521.00196,1,487895,497663,+
89,LIMO.0521.00145,1,485428,495196,+
89,LIMO.0521.00167,1,555627,565395,+
89,LIMO.0521.00018,1,476893,486661,+
89,LIMO.0521.00008,1,513129,522897,+
89,LIMO.0521.00041,1,482137,491905,+
89,LIMO.0521.00046,1,481818,491586,+
89,LIMO.0521.00223,1,507577,517291,+
89,LIMO.0521.00066,1,477326,487093,+
89,LIMO.0521.00142,1,495207,504974,+
89,LIMO.0521.00079,1,492237,502005,+
89,LIMO.0521.00137,1,476948,486715,+
89,LIMO.0521.00125,1,554096,563864,+
89,LIMO.0521.00254,1,486539,496306,+
89,LIMO.0521.00176,1,471613,481380,+
89,LIMO.0521.00051,1,1492999,1502767,-
89,LIMO.0521.00124,1,477525,487292,+
89,LIMO.0521.00185,1,492763,502531,+
89,LIMO.0521.00193,1,478152,487920,+
89,LIMO.0521.00191,1,492764,502532,+
89,LIMO.0521.00180,1,500046,509814,+
89,LIMO.0521.00177,1,476112,485880,+
89,LIMO.0521.00190,1,492764,502532,+
89,LIMO.0521.00233,1,484174,493942,+
89,LIMO.0521.00182,1,492763,502531,+
89,LIMO.0521.00212,1,519953,529721,+
89,LIMO.0521.00007,1,45130,54899,-
89,LIMO.0521.00183,1,492763,502531,+
89,LIMO.0521.00090,1,300357,310125,+
89,LIMO.0521.00144,1,540648,550415,+
89,LIMO.0521.00146,1,485427,495195,+
89,LIMO.0521.00064,1,492236,502004,+
89,LIMO.0521.00138,1,540648,550415,+
89,LIMO.0521.00105,1,1228881,1238650,-
89,LIMO.0521.00005,1,992794,1002562,+
89,LIMO.0521.00136,1,535345,545112,+
89,LIMO.0521.00118,1,477520,487287,+
89,LIMO.0521.00214,1,2687050,2696818,-
89,LIMO.0521.00141,1,485818,495585,+
89,LIMO.0521.00017,1,499224,508991,+
89,LIMO.0521.00130,1,2383501,2393269,-
89,LIMO.0521.00248,1,499219,508986,+
89,LIMO.0521.00219,1,2447660,2457427,+
89,LIMO.0521.00128,1,503092,512862,+
89,LIMO.0521.00153,1,2147287,2157057,-
89,LIMO.0521.00156,1,492763,502531,+
89,LIMO.0521.00187,1,492742,502510,+
89,LIMO.0521.00147,1,499773,509540,+
89,LIMO.0521.00151,1,498707,508475,+
89,LIMO.0521.00149,1,484106,493874,+
89,LIMO.0521.00058,1,490813,500581,+
89,LIMO.0521.00244,1,538948,548716,+
89,LIMO.0521.00050,1,495114,504882,+
89,LIMO.0521.00150,1,486126,495894,+
89,LIMO.0521.00238,1,483840,493608,+
89,LIMO.0521.00251,1,499395,509162,+
89,LIMO.0521.00165,1,492122,501891,+
89,LIMO.0521.00237,1,485572,495327,+
89,LIMO.0521.00242,1,1537078,1546847,-
89,LIMO.0521.00184,1,492763,502531,+
89,LIMO.0521.00231,1,484173,493941,+
89,LIMO.0521.00229,1,483857,493625,+
89,LIMO.0521.00228,1,496290,506058,+
89,LIMO.0521.00235,1,490813,500581,+
89,LIMO.0521.00047,1,1449356,1459125,-
89,LIMO.0521.00163,1,999471,1009239,+
89,LIMO.0521.00256,1,484144,493912,+
89,LIMO.0521.00012,1,499762,509529,+
89,LIMO.0521.00019,1,477838,487605,+
89,LIMO.0521.00252,1,474946,484714,+
89,LIMO.0521.00258,1,496286,506054,+
89,LIMO.0521.00054,1,492762,502530,+
89,LIMO.0521.00023,1,500550,510318,+
89,LIMO.0521.00259,1,514339,524107,+
89,LIMO.0521.00022,1,512322,522090,+
89,LIMO.0521.00206,1,489230,498998,+
89,LIMO.0521.00247,1,540478,550245,+
89,LIMO.0521.00208,1,488339,498107,+
89,LIMO.0521.00044,1,1432765,1442534,-
89,LIMO.0521.00172,1,529436,539203,+
89,LIMO.0521.00245,1,483835,493603,+
89,LIMO.0521.00249,1,499384,509151,+
89,LIMO.0521.00120,1,477517,487284,+
89,LIMO.0521.00198,1,490345,500113,+
89,LIMO.0521.00204,1,490013,499781,+
89,LIMO.0521.00192,1,478152,487920,+
89,LIMO.0521.00215,1,249320,259087,+
89,LIMO.0521.00021,1,499114,508881,+
89,LIMO.0521.00171,1,477521,487288,+
89,LIMO.0521.00203,1,490419,500187,+
89,LIMO.0521.00210,1,2850745,2860512,+
89,LIMO.0521.00082,1,1765319,1775088,-
89,LIMO.0521.00197,1,490306,500074,+
89,LIMO.0521.00202,1,488020,497788,+
89,LIMO.0521.00134,1,2441578,2451346,-
89,LIMO.0521.00201,1,488109,497877,+
89,LIMO.0521.00199,1,490344,500112,+
89,LIMO.0521.00224,1,468722,478490,+
89,LIMO.0521.00209,1,2153456,2163223,+
89,LIMO.0521.00226,1,496272,506040,+
89,LIMO.0521.00234,1,484173,493941,+
89,LIMO.0521.00227,1,496284,506052,+
89,LIMO.0521.00060,1,477921,487689,+
89,LIMO.0521.00225,1,1977494,1987262,+
91,LIMO.0521.00084,1,461466,465754,+
91,LIMO.0521.00085,1,425577,429865,+
91,LIMO.0521.00086,1,288555,292843,+
91,LIMO.0521.00083,1,430403,434691,+
91,LIMO.0521.00094,1,259169,263457,+
91,LIMO.0521.00093,1,324171,328459,+
91,LIMO.0521.00088,1,376904,381192,+
91,LIMO.0521.00091,1,330886,335173,+
91,LIMO.0521.00095,1,330954,335241,+
91,LIMO.0521.00076,1,497581,501848,+
91,LIMO.0521.00078,1,530351,534639,+
91,LIMO.0521.00077,1,523387,527675,+
91,LIMO.0521.00071,1,269774,274062,+
91,LIMO.0521.00072,1,524105,528393,+
91,LIMO.0521.00075,1,778422,782710,-
91,LIMO.0521.00117,1,2275488,2279776,+
