block,cluster,parallel_rear_score,number_of_inconsistent_colors,number_of_parallel_events,mean_copies,tree_consistent,insertions_count,deletions_count
151,19,0.0012297167,1,4,0.8125,False,0,4
1007,20,0.0012221699000000003,1,4,0.71875,False,1,4
369,21,0.0011605112,3,7,1.875,False,4,5
651,22,0.0011041536999999999,2,6,1,False,5,2
1117,23,0.0010451912,1,3,0.09375,False,3,0
227,24,0.0010075986,1,4,3.8125,False,0,4
422,25,0.0009606384999999999,2,5,1.5625,False,6,0
362,26,0.0009474378,2,5,0.5625,False,2,3
159,27,0.0009170418,2,5,0.625,False,3,2
158,27,0.0009170418,2,5,0.625,False,3,2
157,27,0.0009170418,2,5,0.625,False,3,2
156,27,0.0009170418,2,5,0.625,False,3,2
366,28,0.0008647466,2,6,1.03125,False,2,4
1059,29,0.0008628310999999999,1,4,0.84375,False,2,4
1070,30,0.0008614682000000001,1,3,0.78125,False,0,3
1147,31,0.0008535241999999999,1,3,0.15625,False,3,0
222,13,0.0008534786999999999,1,4,0.8125,False,0,4
221,13,0.0008534786999999999,1,4,0.8125,False,0,4
220,13,0.0008534786999999999,1,4,0.8125,False,0,4
219,13,0.0008534786999999999,1,4,0.8125,False,0,4
218,13,0.0008534786999999999,1,4,0.8125,False,0,4
217,13,0.0008534786999999999,1,4,0.8125,False,0,4
216,13,0.0008534786999999999,1,4,0.8125,False,0,4
215,13,0.0008534786999999999,1,4,0.8125,False,0,4
214,13,0.0008534786999999999,1,4,0.8125,False,0,4
213,13,0.0008534786999999999,1,4,0.8125,False,0,4
212,13,0.0008534786999999999,1,4,0.8125,False,0,4
211,13,0.0008534786999999999,1,4,0.8125,False,0,4
210,13,0.0008534786999999999,1,4,0.8125,False,0,4
209,13,0.0008534786999999999,1,4,0.8125,False,0,4
208,13,0.0008534786999999999,1,4,0.8125,False,0,4
207,13,0.0008534786999999999,1,4,0.8125,False,0,4
206,13,0.0008534786999999999,1,4,0.8125,False,0,4
205,13,0.0008534786999999999,1,4,0.8125,False,0,4
204,13,0.0008534786999999999,1,4,0.8125,False,0,4
203,13,0.0008534786999999999,1,4,0.8125,False,0,4
202,13,0.0008534786999999999,1,4,0.8125,False,0,4
1093,32,0.000834776,1,3,0.875,False,0,3
442,33,0.0008331994000000001,1,3,0.875,False,0,3
818,34,0.0008305858000000001,1,3,0.1875,False,3,0
1034,35,0.000780878,1,3,0.90625,False,0,3
1033,35,0.000780878,1,3,0.90625,False,0,3
1032,35,0.000780878,1,3,0.90625,False,0,3
1031,35,0.000780878,1,3,0.90625,False,0,3
1030,35,0.000780878,1,3,0.90625,False,0,3
1029,35,0.000780878,1,3,0.90625,False,0,3
1028,35,0.000780878,1,3,0.90625,False,0,3
1027,35,0.000780878,1,3,0.90625,False,0,3
1026,35,0.000780878,1,3,0.90625,False,0,3
1025,35,0.000780878,1,3,0.90625,False,0,3
1024,35,0.000780878,1,3,0.90625,False,0,3
1023,35,0.000780878,1,3,0.90625,False,0,3
1022,35,0.000780878,1,3,0.90625,False,0,3
444,36,0.0007750416000000001,1,3,0.5625,False,3,0
1042,37,0.0007540143999999999,2,5,0.46875,False,3,2
320,38,0.0007062613,1,4,0.1875,False,0,4
319,38,0.0007062613,1,4,0.1875,False,0,4
443,36,0.0007049124000000002,1,3,0.59375,False,1,3
1062,39,0.0006954588,2,5,0.59375,False,2,3
1111,40,0.0006952766000000001,1,3,0.34375,False,0,3
1036,35,0.0006831114000000001,1,3,0.875,False,0,3
1035,35,0.0006831114000000001,1,3,0.875,False,0,3
423,41,0.000671523,3,7,2.84375,False,5,4
1044,42,0.0006632784,1,3,0.90625,False,3,0
510,43,0.0006631876,1,3,0.75,False,0,3
737,44,0.0006548439000000001,2,5,2.15625,False,4,2
232,45,0.0006149884,2,5,0.71875,False,2,3
1065,46,0.0006108457999999999,1,3,0.59375,False,3,1
1066,47,0.0005895244,1,3,0.625,False,3,1
946,48,0.0005882279999999999,1,3,0.4375,False,1,3
945,48,0.0005882279999999999,1,3,0.4375,False,1,3
229,49,0.0005706336,3,6,1.0625,False,3,4
1078,50,0.0005612267,2,5,0.75,False,2,3
388,51,0.0005532147,2,5,0.625,False,2,3
1047,52,0.0005494647,2,5,0.75,False,3,2
922,53,0.0005344109,2,5,1.15625,False,3,2
314,54,0.0005315262,1,3,0.8125,False,0,3
330,8,0.0005189874,1,3,0.875,False,0,3
329,8,0.0005189874,1,3,0.875,False,0,3
328,8,0.0005189874,1,3,0.875,False,0,3
327,8,0.0005189874,1,3,0.875,False,0,3
326,8,0.0005189874,1,3,0.875,False,0,3
325,8,0.0005189874,1,3,0.875,False,0,3
324,8,0.0005189874,1,3,0.875,False,0,3
1151,55,0.000517557,1,3,0.15625,False,3,0
226,24,0.000514487,1,3,3.9375,False,1,3
225,56,0.000514487,1,3,0.875,False,0,3
224,56,0.000514487,1,3,0.875,False,0,3
223,56,0.000514487,1,3,0.875,False,0,3
1079,57,0.0005140398,1,3,0.5,False,3,0
955,58,0.0004993034,1,3,0.78125,False,0,3
954,58,0.0004993034,1,3,0.78125,False,0,3
953,58,0.0004993034,1,3,0.78125,False,0,3
952,58,0.0004993034,1,3,0.78125,False,0,3
951,58,0.0004993034,1,3,0.78125,False,0,3
950,58,0.0004993034,1,3,0.78125,False,0,3
1064,59,0.0004923684,1,3,0.59375,False,2,2
230,56,0.0004720662,1,3,0.875,False,0,3
289,60,0.00047200219999999997,1,3,0.40625,False,1,3
1115,61,0.00046305090000000004,2,5,0.25,False,2,3
1021,62,0.0004516622,1,3,1.625,False,2,3
1056,63,0.0004375292,2,5,0.84375,False,4,2
1084,64,0.0004360808,1,3,0.21875,False,3,0
758,65,0.0004354424,1,3,0.8125,False,0,3
1058,66,0.0004246079,2,4,1.40625,False,2,4
1057,67,0.00042249880000000005,1,3,0.65625,False,2,3
1054,68,0.00041498679999999995,1,3,0.6875,False,2,2
1072,69,0.0004143854,1,3,0.4375,False,3,1
1081,57,0.00041265539999999997,1,3,0.5625,False,3,1
389,70,0.00041236699999999996,2,4,0.40625,False,3,2
1051,71,0.00040914040000000003,2,4,2.15625,False,2,3
1088,72,0.00037103050000000007,1,2,0.0625,False,2,0
395,35,0.00035339960000000005,1,2,0.9375,False,0,2
394,35,0.00035339960000000005,1,2,0.9375,False,0,2
393,35,0.00035339960000000005,1,2,0.9375,False,0,2
392,35,0.00035339960000000005,1,2,0.9375,False,0,2
391,35,0.00035339960000000005,1,2,0.9375,False,0,2
390,35,0.00035339960000000005,1,2,0.9375,False,0,2
441,73,0.00035269280000000005,1,2,0.59375,False,0,2
440,73,0.00035269280000000005,1,2,0.59375,False,0,2
439,73,0.00035269280000000005,1,2,0.59375,False,0,2
438,73,0.00035269280000000005,1,2,0.59375,False,0,2
437,73,0.00035269280000000005,1,2,0.59375,False,0,2
436,73,0.00035269280000000005,1,2,0.59375,False,0,2
435,73,0.00035269280000000005,1,2,0.59375,False,0,2
433,73,0.00035269280000000005,1,2,0.59375,False,0,2
432,73,0.00035269280000000005,1,2,0.59375,False,0,2
431,74,0.00035269280000000005,1,2,1.21875,False,1,2
430,73,0.00035269280000000005,1,2,0.59375,False,0,2
429,73,0.00035269280000000005,1,2,0.59375,False,0,2
276,75,0.00035269280000000005,1,2,1.625,False,0,2
275,75,0.00035269280000000005,1,2,1.625,False,0,2
1120,76,0.00035163040000000005,1,3,0.34375,False,1,3
323,38,0.0003482796,1,3,0.34375,False,0,3
322,38,0.0003482796,1,3,0.34375,False,0,3
1119,77,0.00034554999999999997,1,3,0.84375,False,3,1
1089,78,0.0003447456,1,3,0.40625,False,1,3
1077,79,0.0003447021,2,4,0.59375,False,2,2
1167,80,0.000344486,1,3,0.3125,False,3,1
1116,81,0.0003404076,1,3,0.4375,False,3,1
715,82,0.0003396156,1,2,0.9375,False,0,2
714,82,0.0003396156,1,2,0.9375,False,0,2
713,82,0.0003396156,1,2,0.9375,False,0,2
683,83,0.0003396156,1,2,1.9375,False,0,2
301,84,0.0003341434,1,3,0.4375,False,1,3
300,84,0.0003341434,1,3,0.4375,False,1,3
299,84,0.0003341434,1,3,0.4375,False,1,3
298,84,0.0003341434,1,3,0.4375,False,1,3
297,84,0.0003341434,1,3,0.4375,False,1,3
295,84,0.0003341434,1,3,0.4375,False,1,3
294,84,0.0003341434,1,3,0.4375,False,1,3
367,85,0.0003277545,2,4,0.59375,False,2,2
1095,86,0.00032555659999999995,1,3,0.25,False,0,3
1094,86,0.00032555659999999995,1,3,0.25,False,0,3
1086,87,0.00032468910000000006,1,2,0.0625,False,2,0
141,87,0.00032468910000000006,1,2,0.0625,False,2,0
309,88,0.0003243357,1,2,0.0625,False,2,0
434,73,0.00030380950000000005,1,2,0.5625,False,0,2
277,75,0.00030380950000000005,1,2,1.59375,False,0,2
1092,89,0.0002951384,1,2,0.4375,False,2,0
50,90,0.0002914828,1,3,0.6875,False,1,3
49,90,0.0002914828,1,3,0.6875,False,1,3
48,90,0.0002914828,1,3,0.6875,False,1,3
47,90,0.0002914828,1,3,0.6875,False,1,3
46,90,0.0002914828,1,3,0.6875,False,1,3
45,90,0.0002914828,1,3,0.6875,False,1,3
44,90,0.0002914828,1,3,0.6875,False,1,3
43,90,0.0002914828,1,3,0.6875,False,1,3
42,90,0.0002914828,1,3,0.6875,False,1,3
41,90,0.0002914828,1,3,0.6875,False,1,3
40,90,0.0002914828,1,3,0.6875,False,1,3
39,90,0.0002914828,1,3,0.6875,False,1,3
38,90,0.0002914828,1,3,0.6875,False,1,3
37,90,0.0002914828,1,3,0.6875,False,1,3
36,90,0.0002914828,1,3,0.6875,False,1,3
446,33,0.00028490270000000004,1,2,0.875,False,0,2
385,91,0.00028490270000000004,1,2,0.875,False,0,2
384,91,0.00028490270000000004,1,2,0.875,False,0,2
383,91,0.00028490270000000004,1,2,0.875,False,0,2
382,91,0.00028490270000000004,1,2,0.875,False,0,2
381,91,0.00028490270000000004,1,2,0.875,False,0,2
380,91,0.00028490270000000004,1,2,0.875,False,0,2
379,91,0.00028490270000000004,1,2,0.875,False,0,2
378,91,0.00028490270000000004,1,2,0.875,False,0,2
377,91,0.00028490270000000004,1,2,0.875,False,0,2
376,91,0.00028490270000000004,1,2,0.875,False,0,2
375,91,0.00028490270000000004,1,2,0.875,False,0,2
374,91,0.00028490270000000004,1,2,0.875,False,0,2
373,91,0.00028490270000000004,1,2,0.875,False,0,2
372,91,0.00028490270000000004,1,2,0.875,False,0,2
371,91,0.00028490270000000004,1,2,0.875,False,0,2
370,91,0.00028490270000000004,1,2,0.875,False,0,2
1080,92,0.00027341850000000005,2,4,1.40625,False,4,1
296,93,0.00026753860000000004,1,2,0.1875,False,2,0
599,94,0.00026512689999999995,2,4,0.1875,False,2,2
1157,95,0.0002517875,1,2,0.0625,False,2,0
1126,96,0.000251116,2,4,0.375,False,2,2
1144,97,0.00024474770000000004,1,2,0.125,False,2,0
387,19,0.0002272309,2,4,0.75,False,2,2
1154,98,0.00022160659999999997,1,2,0.15625,False,2,0
1143,99,0.00021878549999999997,2,4,0.1875,False,2,2
759,65,0.0002170144,1,2,0.84375,False,0,2
318,8,0.0002144864,1,2,0.9375,False,0,2
317,8,0.0002144864,1,2,0.9375,False,0,2
316,8,0.0002144864,1,2,0.9375,False,0,2
315,8,0.0002144864,1,2,0.9375,False,0,2
1109,100,0.0002088906,1,2,0.1875,False,2,0
1153,101,0.0002034978,1,2,0.15625,False,2,0
1068,102,0.0001928764,1,2,0.4375,False,2,0
582,95,0.0001910258,1,2,0.09375,False,2,0
1050,103,0.00018763190000000002,1,2,0.40625,False,2,0
1063,104,0.0001851601,1,2,0.46875,False,2,0
1048,105,0.0001851601,1,2,0.4375,False,2,1
1130,106,0.00017164419999999997,1,2,0.25,False,2,0
1123,107,0.0001662929,2,4,0.15625,False,2,2
1071,108,0.0001630874,1,2,0.9375,False,3,0
1053,109,0.0001624063,1,2,0.84375,False,0,2
1158,110,0.00015044169999999999,1,2,0.15625,False,2,1
1146,111,0.0001498384,1,2,0.09375,False,2,0
1142,112,0.0001498384,1,2,0.09375,False,2,0
1132,113,0.0001496882,1,2,0.25,False,2,1
1135,114,0.0001496085,1,2,0.125,False,2,0
944,48,0.000141536,1,2,0.46875,False,1,2
943,48,0.000141536,1,2,0.46875,False,1,2
942,48,0.000141536,1,2,0.46875,False,1,2
941,48,0.000141536,1,2,0.46875,False,1,2
940,48,0.000141536,1,2,0.46875,False,1,2
939,48,0.000141536,1,2,0.46875,False,1,2
938,48,0.000141536,1,2,0.46875,False,1,2
937,48,0.000141536,1,2,0.46875,False,1,2
936,48,0.000141536,1,2,0.46875,False,1,2
935,48,0.000141536,1,2,0.46875,False,1,2
934,48,0.000141536,1,2,0.46875,False,1,2
933,48,0.000141536,1,2,0.46875,False,1,2
932,48,0.000141536,1,2,0.46875,False,1,2
931,48,0.000141536,1,2,0.46875,False,1,2
199,115,0.0001289352,1,2,0.25,False,2,0
1046,116,0.0001280847,1,2,0.65625,False,2,1
396,117,0.0001188901,1,2,1,False,1,1
1121,118,0.0001141118,1,2,0.1875,False,1,2
1118,118,0.0001141118,1,2,0.1875,False,1,2
1039,119,0.000111822,1,2,0.15625,False,2,0
293,84,0.00010999629999999999,1,2,0.53125,False,1,2
292,84,0.00010999629999999999,1,2,0.53125,False,1,2
291,84,0.00010999629999999999,1,2,0.53125,False,1,2
290,84,0.00010999629999999999,1,2,0.53125,False,1,2
321,120,0.0001075811,1,2,0.9375,False,3,2
398,121,0.0001001022,3,6,5.4375,False,6,7
76,122,0.000100081,1,2,1.28125,False,3,2
1148,123,9.32086e-05,1,2,0.15625,False,1,2
1129,124,9.25724e-05,2,4,0.125,False,2,2
1038,125,9.191470000000001e-05,1,2,0.53125,False,0,2
1112,126,7.30335e-05,1,2,0.15625,False,2,1
1060,18,7.26739e-05,1,2,0.4375,False,2,0
386,127,7.08491e-05,1,2,0.78125,False,1,2
1133,128,5.3912799999999997e-05,1,2,0.5,False,2,1
789,129,3.7560899999999995e-05,1,2,0.9375,False,0,2
788,129,3.7560899999999995e-05,1,2,0.9375,False,0,2
1040,130,2.34247e-05,1,2,0.1875,False,1,2
445,131,2.34247e-05,1,2,0.8125,False,1,2
1161,132,7.492100000000001e-06,1,2,0.0625,False,2,0
580,133,3.2348e-06,1,2,1.28125,False,1,2
579,133,3.2348e-06,1,2,1.28125,False,1,2
578,133,3.2348e-06,1,2,1.28125,False,1,2
679,133,3.1994999999999996e-06,1,2,1.25,False,1,2
577,133,3.1994999999999996e-06,1,2,1.25,False,1,2
576,133,3.1994999999999996e-06,1,2,1.25,False,1,2
575,133,3.1994999999999996e-06,1,2,1.25,False,1,2
574,133,3.1994999999999996e-06,1,2,1.25,False,1,2
573,133,3.1994999999999996e-06,1,2,1.25,False,1,2
572,133,3.1994999999999996e-06,1,2,1.25,False,1,2
571,133,3.1994999999999996e-06,1,2,1.25,False,1,2
1185,106,4.593e-07,1,2,0.09375,False,2,1
1188,134,0,0,0,0.125,True,1,1
1187,135,0,0,0,0.125,True,1,1
1186,123,0,0,0,0.125,True,1,1
1184,134,0,0,0,0.15625,True,1,0
1183,134,0,0,0,0.15625,True,1,0
1182,136,0,0,0,0.15625,True,1,0
1181,136,0,0,0,0.15625,True,1,0
1180,137,0,0,0,0.09375,True,1,0
1179,138,0,0,0,0.0625,True,1,0
1178,55,0,0,0,0.09375,True,1,0
1177,139,0,0,0,0.125,True,1,1
1176,140,0,0,0,0.09375,True,1,0
1175,140,0,0,0,0.0625,True,1,0
1174,140,0,0,0,0.09375,True,1,0
1173,140,0,0,0,0.09375,True,1,0
1172,111,0,0,0,0.09375,True,1,0
1171,111,0,0,0,0.09375,True,1,0
1170,111,0,0,0,0.09375,True,1,0
1169,110,0,0,0,0.09375,True,1,0
1168,110,0,0,0,0.09375,True,1,0
1166,110,0,0,0,0.09375,True,1,0
1165,110,0,0,0,0.09375,True,1,0
1164,110,0,0,0,0.09375,True,1,0
1163,140,0,0,0,0.0625,True,1,0
1162,140,0,0,0,0.09375,True,1,0
1160,138,0,0,0,0.0625,True,1,1
1159,138,0,0,0,0.1875,True,1,0
1156,112,0,0,0,0.15625,True,1,0
1155,98,0,0,0,0.09375,True,1,0
1152,112,0,0,0,0.09375,True,1,0
1150,124,0,0,0,0.0625,True,1,1
1149,141,0,0,0,0.0625,True,1,1
1145,142,0,0,0,0.28125,True,1,1
1141,143,0,0,0,0.09375,True,1,0
1140,123,0,0,0,0.25,True,1,0
1139,144,0,0,0,0.21875,True,1,1
1138,145,0,0,0,0.09375,True,1,0
1137,145,0,0,0,0.09375,True,1,0
1136,146,0,0,0,0.25,True,1,0
1134,114,0,0,0,0.0625,True,1,0
1131,147,0,0,0,0.0625,True,1,1
1128,148,0,0,0,0.0625,True,0,0
1127,149,0,0,0,0.21875,True,1,1
1125,150,0,0,0,0.40625,True,1,1
1124,151,0,0,0,0.3125,True,1,1
1122,40,0,0,0,0.25,True,1,1
1114,40,0,0,0,0.34375,True,1,1
1113,126,0,0,0,0.21875,True,1,1
1110,152,0,0,0,0.40625,True,1,0
1108,153,0,0,0,0.125,True,1,0
1107,154,0,0,0,0.0625,True,1,0
1106,154,0,0,0,0.0625,True,1,0
1105,154,0,0,0,0.0625,True,1,0
1104,154,0,0,0,0.0625,True,1,0
1103,154,0,0,0,0.0625,True,1,0
1102,154,0,0,0,0.0625,True,1,0
1101,154,0,0,0,0.0625,True,1,0
1100,154,0,0,0,0.0625,True,1,0
1099,154,0,0,0,0.0625,True,1,0
1098,154,0,0,0,0.0625,True,1,0
1097,154,0,0,0,0.0625,True,1,0
1096,154,0,0,0,0.0625,True,1,0
1091,154,0,0,0,0.0625,True,1,0
1090,72,0,0,0,0.0625,True,1,0
1087,155,0,0,0,0.0625,True,0,0
1085,23,0,0,0,0.0625,True,1,0
1083,156,0,0,0,0.0625,True,1,0
1082,156,0,0,0,0.09375,True,1,0
1055,157,0,0,0,0.9375,True,2,0
1052,158,0,0,0,0.375,True,1,0
1049,105,0,0,0,0.375,True,1,0
1045,130,0,0,0,0.125,True,1,1
1041,159,0,0,0,0.34375,True,1,0
1019,32,0,0,0,1,True,0,0
1018,32,0,0,0,1,True,0,0
1017,32,0,0,0,1,True,0,0
1016,32,0,0,0,1,True,0,0
1015,32,0,0,0,1,True,0,0
1014,32,0,0,0,1,True,0,0
1013,32,0,0,0,1,True,0,0
1012,32,0,0,0,1,True,0,0
1011,32,0,0,0,1,True,0,0
1010,32,0,0,0,1,True,0,0
1009,32,0,0,0,1,True,0,0
1008,32,0,0,0,0.96875,True,0,1
1006,32,0,0,0,1,True,0,0
1005,32,0,0,0,1,True,0,0
1004,32,0,0,0,1,True,0,0
1003,32,0,0,0,1,True,0,0
1002,32,0,0,0,1,True,0,0
1001,32,0,0,0,1,True,0,0
1000,32,0,0,0,1,True,0,0
999,32,0,0,0,1,True,0,0
998,32,0,0,0,1,True,0,0
997,32,0,0,0,1,True,0,0
996,32,0,0,0,1,True,0,0
995,32,0,0,0,1,True,0,0
994,32,0,0,0,1,True,0,0
993,32,0,0,0,1,True,0,0
992,32,0,0,0,1,True,0,0
991,32,0,0,0,1,True,0,0
990,32,0,0,0,1,True,0,0
988,32,0,0,0,1,True,0,0
987,32,0,0,0,1,True,0,0
986,160,0,0,0,0.9375,True,0,1
985,32,0,0,0,1,True,0,0
984,32,0,0,0,1,True,0,0
983,32,0,0,0,1,True,0,0
982,32,0,0,0,1,True,0,0
981,32,0,0,0,1,True,0,0
980,32,0,0,0,1,True,0,0
979,32,0,0,0,1,True,0,0
978,32,0,0,0,1,True,0,0
977,32,0,0,0,1,True,0,0
976,32,0,0,0,1,True,0,0
975,32,0,0,0,1,True,0,0
974,32,0,0,0,1,True,0,0
973,32,0,0,0,1,True,0,0
972,32,0,0,0,1,True,0,0
971,32,0,0,0,1,True,0,0
970,32,0,0,0,1,True,0,0
969,32,0,0,0,1,True,0,0
968,32,0,0,0,1,True,0,0
967,32,0,0,0,1,True,0,0
966,32,0,0,0,1,True,0,0
965,32,0,0,0,1,True,0,0
964,32,0,0,0,1,True,0,0
963,32,0,0,0,1,True,0,0
962,32,0,0,0,1,True,0,0
961,32,0,0,0,1,True,0,0
960,32,0,0,0,1,True,0,0
959,32,0,0,0,1,True,0,0
958,32,0,0,0,1,True,0,0
957,32,0,0,0,1,True,0,0
956,32,0,0,0,1,True,0,0
949,32,0,0,0,1,True,0,0
948,32,0,0,0,1,True,0,0
947,32,0,0,0,1,True,0,0
930,160,0,0,0,0.96875,True,0,1
929,160,0,0,0,0.96875,True,0,1
928,160,0,0,0,0.96875,True,0,1
927,160,0,0,0,0.96875,True,0,1
926,160,0,0,0,0.96875,True,0,1
925,160,0,0,0,0.96875,True,0,1
924,160,0,0,0,0.96875,True,0,1
923,160,0,0,0,0.9375,True,0,1
921,160,0,0,0,1,True,0,0
920,160,0,0,0,1,True,0,0
919,160,0,0,0,1,True,0,0
918,160,0,0,0,1,True,0,0
917,160,0,0,0,1,True,0,0
916,160,0,0,0,1,True,0,0
915,160,0,0,0,1,True,0,0
914,160,0,0,0,1,True,0,0
913,160,0,0,0,1,True,0,0
912,160,0,0,0,1,True,0,0
911,160,0,0,0,1,True,0,0
910,160,0,0,0,1,True,0,0
909,160,0,0,0,1,True,0,0
908,160,0,0,0,1,True,0,0
907,160,0,0,0,1,True,0,0
906,160,0,0,0,1,True,0,0
905,160,0,0,0,1,True,0,0
904,160,0,0,0,1,True,0,0
903,160,0,0,0,1,True,0,0
902,160,0,0,0,0.90625,True,0,1
901,160,0,0,0,1,True,0,0
900,160,0,0,0,1,True,0,0
899,160,0,0,0,1,True,0,0
898,160,0,0,0,1,True,0,0
897,160,0,0,0,1,True,0,0
896,160,0,0,0,1,True,0,0
895,160,0,0,0,1,True,0,0
894,160,0,0,0,1,True,0,0
893,160,0,0,0,1,True,0,0
892,160,0,0,0,1,True,0,0
891,160,0,0,0,1,True,0,0
890,160,0,0,0,1,True,0,0
889,160,0,0,0,1,True,0,0
888,160,0,0,0,1,True,0,0
887,160,0,0,0,1,True,0,0
886,160,0,0,0,1,True,0,0
885,160,0,0,0,1,True,0,0
884,160,0,0,0,1,True,0,0
883,160,0,0,0,1,True,0,0
882,160,0,0,0,1,True,0,0
881,160,0,0,0,1,True,0,0
880,160,0,0,0,1,True,0,0
879,160,0,0,0,1,True,0,0
878,160,0,0,0,1,True,0,0
877,160,0,0,0,1,True,0,0
876,160,0,0,0,1,True,0,0
875,160,0,0,0,1,True,0,0
874,160,0,0,0,1,True,0,0
873,160,0,0,0,1,True,0,0
872,161,0,0,0,1.0625,True,1,1
871,161,0,0,0,1.09375,True,1,0
870,160,0,0,0,0.96875,True,0,1
869,160,0,0,0,0.96875,True,0,1
868,160,0,0,0,0.96875,True,0,1
867,82,0,0,0,1,True,0,0
866,82,0,0,0,1,True,0,0
865,82,0,0,0,1,True,0,0
864,82,0,0,0,1,True,0,0
863,82,0,0,0,1,True,0,0
862,82,0,0,0,1,True,0,0
861,82,0,0,0,1,True,0,0
860,82,0,0,0,1,True,0,0
859,82,0,0,0,1,True,0,0
858,82,0,0,0,1,True,0,0
857,82,0,0,0,1,True,0,0
856,82,0,0,0,1,True,0,0
855,82,0,0,0,1,True,0,0
854,82,0,0,0,1,True,0,0
853,82,0,0,0,1,True,0,0
852,82,0,0,0,1,True,0,0
851,82,0,0,0,1,True,0,0
850,82,0,0,0,1,True,0,0
849,82,0,0,0,1,True,0,0
848,82,0,0,0,1,True,0,0
847,82,0,0,0,1,True,0,0
846,82,0,0,0,1,True,0,0
845,82,0,0,0,1,True,0,0
844,82,0,0,0,1,True,0,0
843,82,0,0,0,1,True,0,0
842,82,0,0,0,1,True,0,0
841,82,0,0,0,1,True,0,0
840,82,0,0,0,1,True,0,0
839,82,0,0,0,1,True,0,0
838,82,0,0,0,1,True,0,0
837,82,0,0,0,1,True,0,0
836,82,0,0,0,1,True,0,0
835,82,0,0,0,1,True,0,0
834,32,0,0,0,1,True,0,0
833,32,0,0,0,1,True,0,0
832,32,0,0,0,1,True,0,0
831,32,0,0,0,1,True,0,0
830,32,0,0,0,1,True,0,0
829,32,0,0,0,1,True,0,0
828,32,0,0,0,1,True,0,0
827,32,0,0,0,1,True,0,0
826,32,0,0,0,1,True,0,0
825,32,0,0,0,1,True,0,0
824,32,0,0,0,1,True,0,0
823,32,0,0,0,1,True,0,0
822,32,0,0,0,1,True,0,0
821,32,0,0,0,1,True,0,0
820,32,0,0,0,1,True,0,0
819,32,0,0,0,0.96875,True,0,1
817,160,0,0,0,1.09375,True,1,0
816,160,0,0,0,1.09375,True,1,0
815,160,0,0,0,1.09375,True,1,0
814,160,0,0,0,1.0625,True,1,0
813,160,0,0,0,1.0625,True,1,0
812,160,0,0,0,1.0625,True,1,0
811,160,0,0,0,1.0625,True,1,0
810,160,0,0,0,1.0625,True,1,0
809,160,0,0,0,1.0625,True,1,0
808,160,0,0,0,1.0625,True,1,0
807,160,0,0,0,1.0625,True,1,0
806,160,0,0,0,1.0625,True,1,0
805,160,0,0,0,1.0625,True,1,0
