block,species,chr,chr_beg,chr_end,orientation
195,PSAE.0521.00101,1,1523394,1531952,-
195,PSAE.0521.00041,1,1714541,1723105,-
195,PSAE.0521.00120,1,1129143,1137707,+
195,PSAE.0521.00268,1,1401177,1409759,+
195,PSAE.0521.00284,1,5527789,5536353,+
195,PSAE.0521.00100,1,5131009,5139573,+
195,PSAE.0521.00128,1,5069704,5078268,+
195,PSAE.0521.00054,1,1827674,1836238,-
195,PSAE.0521.00113,1,104511,113069,-
195,PSAE.0521.00247,1,1657036,1665600,-
195,PSAE.0521.00218,1,1749117,1757681,-
195,PSAE.0521.00215,1,1643708,1652273,-
195,PSAE.0521.00053,1,1672797,1681361,-
195,PSAE.0521.00311,1,1675516,1684080,-
195,PSAE.0521.00216,1,5284427,5292991,+
195,PSAE.0521.00022,1,4484176,4492740,-
195,PSAE.0521.00205,1,2121984,2130548,-
195,PSAE.0521.00142,1,1700781,1709345,-
195,PSAE.0521.00263,1,4892200,4900764,+
195,PSAE.0521.00200,1,6474067,6482622,-
194,PSAE.0521.00273,1,4978514,4986007,+
194,PSAE.0521.00118,1,2243640,2251205,+
194,PSAE.0521.00121,1,4008382,4015936,-
194,PSAE.0521.00116,1,3786634,3794187,+
194,PSAE.0521.00092,1,1676174,1683741,-
194,PSAE.0521.00102,1,1827744,1835310,-
194,PSAE.0521.00094,1,1905915,1913469,-
194,PSAE.0521.00096,1,1736352,1743906,-
194,PSAE.0521.00097,1,1802167,1809721,-
194,PSAE.0521.00152,1,1753039,1760605,-
194,PSAE.0521.00154,1,1146517,1154082,+
194,PSAE.0521.00145,1,1662439,1670005,-
194,PSAE.0521.00144,1,1712500,1720066,-
194,PSAE.0521.00161,1,1808448,1816014,-
194,PSAE.0521.00160,1,1636898,1644464,-
194,PSAE.0521.00132,1,4071459,4079025,-
194,PSAE.0521.00124,1,4408097,4415650,+
194,PSAE.0521.00143,1,1874970,1882536,-
194,PSAE.0521.00141,1,1926495,1934049,-
194,PSAE.0521.00134,1,779955,787590,-
194,PSAE.0521.00026,1,1713221,1720775,-
194,PSAE.0521.00025,1,4158828,4166395,-
194,PSAE.0521.00023,1,1679066,1686632,-
194,PSAE.0521.00039,1,1687389,1694955,-
194,PSAE.0521.00033,1,1699875,1707441,-
194,PSAE.0521.00007,1,1759863,1767429,-
194,PSAE.0521.00005,1,1696525,1704091,-
194,PSAE.0521.00004,1,1652474,1660040,-
194,PSAE.0521.00020,1,1706803,1714357,-
194,PSAE.0521.00127,1,4009060,4016613,+
194,PSAE.0521.00014,1,2981518,2989084,-
194,PSAE.0521.00064,1,101138,108691,+
194,PSAE.0521.00063,1,1583167,1590720,+
194,PSAE.0521.00008,1,2037025,2044579,-
194,PSAE.0521.00078,1,1895202,1902756,-
194,PSAE.0521.00024,1,1682497,1690051,-
194,PSAE.0521.00082,1,821418,828972,-
194,PSAE.0521.00071,1,1733791,1741357,-
194,PSAE.0521.00069,1,1692909,1700490,-
194,PSAE.0521.00070,1,1729707,1737288,-
194,PSAE.0521.00158,1,4278713,4286266,+
194,PSAE.0521.00076,1,1263507,1271073,+
194,PSAE.0521.00075,1,7051880,7059445,+
194,PSAE.0521.00003,1,1880789,1888356,-
194,PSAE.0521.00074,1,6320352,6327918,-
194,PSAE.0521.00048,1,1715127,1722694,-
194,PSAE.0521.00043,1,1967507,1975068,+
194,PSAE.0521.00050,1,6492665,6500230,+
194,PSAE.0521.00267,1,1757362,1764929,-
194,PSAE.0521.00269,1,1670741,1678309,-
194,PSAE.0521.00262,1,4161268,4168821,+
194,PSAE.0521.00281,1,1888578,1896132,-
194,PSAE.0521.00282,1,1675808,1683374,-
194,PSAE.0521.00272,1,3800992,3808545,+
194,PSAE.0521.00242,1,3552852,3560418,-
194,PSAE.0521.00251,1,3800997,3808550,+
194,PSAE.0521.00252,1,1707277,1714831,-
194,PSAE.0521.00319,1,1752689,1760243,-
194,PSAE.0521.00138,1,1806297,1813863,-
194,PSAE.0521.00060,1,5672153,5679706,+
194,PSAE.0521.00246,1,1738139,1745693,-
194,PSAE.0521.00318,1,1007532,1015086,-
194,PSAE.0521.00021,1,3254534,3262088,-
194,PSAE.0521.00322,1,5491583,5499148,+
194,PSAE.0521.00061,1,6031742,6039307,+
194,PSAE.0521.00292,1,1750452,1758018,-
194,PSAE.0521.00288,1,1713226,1720780,-
194,PSAE.0521.00287,1,2710069,2717622,+
194,PSAE.0521.00306,1,4632229,4639794,+
194,PSAE.0521.00258,1,3149837,3157390,+
194,PSAE.0521.00305,1,1702884,1710450,-
194,PSAE.0521.00303,1,2982760,2990313,+
194,PSAE.0521.00309,1,2097581,2105135,-
194,PSAE.0521.00307,1,1734128,1741694,-
194,PSAE.0521.00308,1,1683214,1690780,-
194,PSAE.0521.00297,1,1781753,1789319,-
194,PSAE.0521.00271,1,3799425,3806978,+
194,PSAE.0521.00301,1,1785732,1793286,-
194,PSAE.0521.00119,1,3259937,3267490,+
194,PSAE.0521.00037,1,6460995,6468549,-
194,PSAE.0521.00189,1,3801015,3808568,+
194,PSAE.0521.00149,1,1674145,1681699,-
194,PSAE.0521.00191,1,3801007,3808560,+
194,PSAE.0521.00188,1,3801003,3808556,+
194,PSAE.0521.00186,1,1874788,1882354,-
194,PSAE.0521.00170,1,1660700,1668254,-
194,PSAE.0521.00182,1,1394880,1402445,+
194,PSAE.0521.00171,1,1749740,1757306,-
194,PSAE.0521.00183,1,1803378,1810944,-
194,PSAE.0521.00296,1,1737004,1744558,-
194,PSAE.0521.00180,1,1739345,1746911,-
194,PSAE.0521.00176,1,1676035,1683590,-
194,PSAE.0521.00178,1,1874445,1882011,-
194,PSAE.0521.00228,1,1707287,1714841,-
194,PSAE.0521.00192,1,3801074,3808639,+
194,PSAE.0521.00231,1,5265277,5272842,+
194,PSAE.0521.00235,1,1805784,1813338,-
194,PSAE.0521.00274,1,1784145,1791712,-
194,PSAE.0521.00112,1,1706798,1714352,-
194,PSAE.0521.00283,1,1729626,1737180,-
194,PSAE.0521.00277,1,1784063,1791630,-
194,PSAE.0521.00232,1,4784754,4792308,-
194,PSAE.0521.00179,1,5209546,5217111,+
194,PSAE.0521.00031,1,1508842,1516414,-
194,PSAE.0521.00280,1,1742271,1749838,-
194,PSAE.0521.00087,1,1706412,1713980,-
194,PSAE.0521.00320,1,1941637,1949191,-
194,PSAE.0521.00285,1,4923944,4931510,-
194,PSAE.0521.00254,1,4507573,4515127,+
194,PSAE.0521.00279,1,1784497,1792064,-
194,PSAE.0521.00257,1,1718015,1725569,-
194,PSAE.0521.00256,1,1774470,1782037,-
194,PSAE.0521.00317,1,5125475,5133028,+
194,PSAE.0521.00174,1,1698986,1706553,-
194,PSAE.0521.00163,1,1704460,1712026,-
194,PSAE.0521.00072,1,1760865,1768418,-
194,PSAE.0521.00290,1,1757914,1765482,-
194,PSAE.0521.00151,1,935775,943341,-
194,PSAE.0521.00312,1,1701644,1709210,-
194,PSAE.0521.00293,1,5465350,5472921,+
194,PSAE.0521.00177,1,1934063,1941629,-
194,PSAE.0521.00079,1,5614783,5622339,+
194,PSAE.0521.00249,1,1730710,1738276,-
194,PSAE.0521.00244,1,1701624,1709190,-
194,PSAE.0521.00310,1,1662093,1669647,-
194,PSAE.0521.00056,1,3895953,3903519,-
194,PSAE.0521.00275,1,1742277,1749844,-
194,PSAE.0521.00253,1,1767250,1774829,-
194,PSAE.0521.00207,1,5873066,5880619,+
194,PSAE.0521.00129,1,1703810,1711376,-
194,PSAE.0521.00153,1,3274348,3281909,+
194,PSAE.0521.00302,1,1673791,1681370,-
194,PSAE.0521.00304,1,1745475,1753042,-
194,PSAE.0521.00278,1,1768540,1776107,-
194,PSAE.0521.00299,1,5365950,5373511,+
194,PSAE.0521.00327,1,1706453,1714007,-
194,PSAE.0521.00325,1,5101141,5108540,+
194,PSAE.0521.00276,1,1783910,1791477,-
194,PSAE.0521.00300,1,4843421,4850987,-
194,PSAE.0521.00187,1,6179,13732,+
194,PSAE.0521.00234,1,1670297,1677851,-
194,PSAE.0521.00328,1,1758318,1765872,-
194,PSAE.0521.00323,1,6543885,6551451,-
194,PSAE.0521.00286,1,1777609,1785175,-
194,PSAE.0521.00210,1,1748453,1756019,-
194,PSAE.0521.00240,1,3754142,3761707,+
194,PSAE.0521.00241,1,1652479,1660045,-
194,PSAE.0521.00197,1,1812288,1819854,-
194,PSAE.0521.00237,1,1670286,1677840,-
194,PSAE.0521.00029,1,1753521,1761087,-
194,PSAE.0521.00169,1,1717203,1724757,-
194,PSAE.0521.00233,1,5421929,5429483,-
194,PSAE.0521.00032,1,1873585,1881152,-
194,PSAE.0521.00091,1,734499,742064,+
194,PSAE.0521.00122,1,4094469,4102022,+
194,PSAE.0521.00006,1,1761166,1768732,-
194,PSAE.0521.00295,1,295672,303240,-
194,PSAE.0521.00058,1,1790904,1798485,-
194,PSAE.0521.00221,1,1757681,1765247,-
194,PSAE.0521.00225,1,4349390,4356947,-
194,PSAE.0521.00294,1,1667369,1674948,-
194,PSAE.0521.00068,1,1709693,1717274,-
194,PSAE.0521.00175,1,4800151,4807718,+
194,PSAE.0521.00193,1,3801329,3808906,+
194,PSAE.0521.00184,1,1730282,1737836,-
194,PSAE.0521.00051,1,1868154,1875708,-
194,PSAE.0521.00038,1,4236678,4244231,+
194,PSAE.0521.00035,1,1691287,1698841,-
194,PSAE.0521.00086,1,6525651,6533206,-
194,PSAE.0521.00164,1,1248776,1256338,-
194,PSAE.0521.00219,1,1806200,1813761,-
194,PSAE.0521.00066,1,1848320,1855886,-
194,PSAE.0521.00260,1,1682028,1689582,-
194,PSAE.0521.00238,1,1670348,1677902,-
194,PSAE.0521.00109,1,3247780,3255346,-
194,PSAE.0521.00245,1,1847425,1854979,-
194,PSAE.0521.00198,1,1659948,1667514,-
194,PSAE.0521.00227,1,4645027,4652586,+
194,PSAE.0521.00125,1,1663262,1670816,-
194,PSAE.0521.00185,1,1684739,1692294,-
194,PSAE.0521.00089,1,3238148,3245714,-
194,PSAE.0521.00057,1,1886187,1893759,-
194,PSAE.0521.00298,1,5139894,5147462,-
194,PSAE.0521.00002,1,1682442,1689996,-
194,PSAE.0521.00230,1,1666083,1673649,-
194,PSAE.0521.00214,1,5025259,5032825,+
194,PSAE.0521.00181,1,3884851,3892418,+
194,PSAE.0521.00001,1,1732848,1740415,-
194,PSAE.0521.00229,1,1730701,1738267,-
194,PSAE.0521.00110,1,1019562,1026961,-
194,PSAE.0521.00226,1,4349380,4356937,-
194,PSAE.0521.00107,1,4928948,4936514,-
194,PSAE.0521.00099,1,1697004,1704570,-
194,PSAE.0521.00173,1,1623704,1631270,-
194,PSAE.0521.00208,1,1811785,1819351,-
194,PSAE.0521.00117,1,1707280,1714834,-
194,PSAE.0521.00133,1,3714734,3722461,+
194,PSAE.0521.00224,1,457272,464826,-
194,PSAE.0521.00316,1,6599683,6607248,+
194,PSAE.0521.00040,1,1713435,1720989,-
194,PSAE.0521.00016,1,1761166,1768732,-
194,PSAE.0521.00009,1,2440049,2447602,+
194,PSAE.0521.00201,1,940301,947858,-
194,PSAE.0521.00196,1,1845460,1853020,-
194,PSAE.0521.00108,1,4240357,4247923,-
194,PSAE.0521.00095,1,2537224,2544791,-
194,PSAE.0521.00212,1,5241010,5248576,-
194,PSAE.0521.00146,1,2855168,2862738,-
194,PSAE.0521.00255,1,1784439,1792006,-
194,PSAE.0521.00165,1,5470788,5478354,+
194,PSAE.0521.00172,1,3926268,3933833,+
194,PSAE.0521.00150,1,4960815,4968370,-
194,PSAE.0521.00114,1,1839761,1847315,-
194,PSAE.0521.00265,1,1677347,1684901,-
194,PSAE.0521.00209,1,1699095,1706662,-
194,PSAE.0521.00203,1,1785370,1792937,-
194,PSAE.0521.00062,1,1730128,1737694,-
194,PSAE.0521.00055,1,5243817,5251383,-
194,PSAE.0521.00080,1,3607040,3614607,+
194,PSAE.0521.00077,1,1781074,1788640,-
194,PSAE.0521.00250,1,1730396,1737962,-
194,PSAE.0521.00011,1,4294792,4302359,-
194,PSAE.0521.00084,1,5321988,5329542,-
194,PSAE.0521.00073,1,477873,485441,-
194,PSAE.0521.00115,1,518095,525649,-
194,PSAE.0521.00126,1,1048046,1055600,-
194,PSAE.0521.00157,1,1706453,1714007,-
194,PSAE.0521.00046,1,1736142,1743707,+
194,PSAE.0521.00065,1,1820173,1827727,-
194,PSAE.0521.00261,1,4147970,4155523,+
194,PSAE.0521.00222,1,3550560,3558113,+
194,PSAE.0521.00324,1,1720626,1728180,-
194,PSAE.0521.00047,1,1793586,1801158,-
194,PSAE.0521.00206,1,1936629,1944183,-
194,PSAE.0521.00045,1,1793588,1801160,-
194,PSAE.0521.00313,1,1759092,1766646,-
194,PSAE.0521.00291,1,1750452,1758018,-
194,PSAE.0521.00027,1,3318291,3325848,-
194,PSAE.0521.00049,1,1690330,1697884,-
194,PSAE.0521.00139,1,1735606,1743160,-
194,PSAE.0521.00223,1,6658253,6665819,-
194,PSAE.0521.00088,1,33825,41397,-
194,PSAE.0521.00059,1,1884297,1891851,-
194,PSAE.0521.00204,1,4642016,4649585,+
194,PSAE.0521.00085,1,439249,446809,-
194,PSAE.0521.00190,1,3801017,3808570,+
194,PSAE.0521.00103,1,4838128,4845681,+
194,PSAE.0521.00090,1,4885127,4892681,-
194,PSAE.0521.00052,1,1774911,1782477,-
194,PSAE.0521.00194,1,3941516,3949069,+
194,PSAE.0521.00166,1,4097036,4104602,+
194,PSAE.0521.00093,1,3187249,3194810,+
194,PSAE.0521.00243,1,4655256,4662810,-
194,PSAE.0521.00199,1,1684679,1692233,-
194,PSAE.0521.00162,1,5528346,5535899,+
194,PSAE.0521.00270,1,3883534,3891100,+
194,PSAE.0521.00083,1,831771,839325,-
194,PSAE.0521.00248,1,1712624,1720178,-
194,PSAE.0521.00123,1,224072,231639,+
194,PSAE.0521.00017,1,537032,544586,+
194,PSAE.0521.00111,1,4561748,4569301,+
194,PSAE.0521.00015,1,4196621,4204186,+
194,PSAE.0521.00211,1,1706798,1714352,-
194,PSAE.0521.00028,1,1849474,1857028,-
194,PSAE.0521.00239,1,1670272,1677826,-
194,PSAE.0521.00012,1,1761167,1768733,-
194,PSAE.0521.00018,1,1761165,1768731,-
194,PSAE.0521.00019,1,1676833,1684387,-
194,PSAE.0521.00044,1,4644238,4651803,+
194,PSAE.0521.00213,1,1774168,1781722,-
194,PSAE.0521.00326,1,1898024,1905578,-
194,PSAE.0521.00236,1,5121811,5129365,-
194,PSAE.0521.00105,1,1736650,1744216,-
194,PSAE.0521.00010,1,1761166,1768732,-
194,PSAE.0521.00264,1,1577804,1585358,-
194,PSAE.0521.00036,1,1688404,1695971,-
194,PSAE.0521.00034,1,2253478,2261032,-
194,PSAE.0521.00030,1,1791568,1799129,-
194,PSAE.0521.00098,1,1718835,1726389,-
194,PSAE.0521.00147,1,5186499,5194064,+
194,PSAE.0521.00148,1,3860307,3867889,+
194,PSAE.0521.00067,1,1673796,1681350,-
194,PSAE.0521.00136,1,1685693,1693250,-
194,PSAE.0521.00131,1,4206317,4213871,-
194,PSAE.0521.00042,1,5375479,5383032,+
194,PSAE.0521.00137,1,1685610,1693167,-
194,PSAE.0521.00130,1,1802914,1810468,-
194,PSAE.0521.00217,1,1835240,1842770,-
194,PSAE.0521.00220,1,2166276,2173842,-
194,PSAE.0521.00289,1,1702406,1709972,-
194,PSAE.0521.00140,1,690918,698484,-
194,PSAE.0521.00135,1,5947372,5955133,-
194,PSAE.0521.00315,1,1677585,1685139,-
194,PSAE.0521.00155,1,1753477,1761043,-
194,PSAE.0521.00013,1,1757362,1764929,-
194,PSAE.0521.00168,1,1666510,1674064,-
194,PSAE.0521.00167,1,4047878,4055445,+
194,PSAE.0521.00321,1,295612,303180,-
194,PSAE.0521.00202,1,3860690,3868256,+
194,PSAE.0521.00156,1,1887325,1894899,-
194,PSAE.0521.00081,1,1933004,1940558,-
194,PSAE.0521.00195,1,2260339,2267893,-
194,PSAE.0521.00159,1,1732649,1740203,-
194,PSAE.0521.00266,1,5599639,5607189,+
194,PSAE.0521.00104,1,1858229,1865796,-
194,PSAE.0521.00259,1,3580579,3588132,+
194,PSAE.0521.00106,1,1723270,1730836,-
194,PSAE.0521.00101,1,1531953,1539507,-
194,PSAE.0521.00041,1,1723106,1730672,-
194,PSAE.0521.00120,1,1121576,1129141,+
194,PSAE.0521.00268,1,1393621,1401175,+
194,PSAE.0521.00284,1,5520222,5527787,+
194,PSAE.0521.00100,1,5123454,5131007,+
194,PSAE.0521.00128,1,5062149,5069702,+
194,PSAE.0521.00054,1,1836239,1843793,-
194,PSAE.0521.00113,1,113070,120470,-
194,PSAE.0521.00247,1,1665601,1673168,-
194,PSAE.0521.00218,1,1757682,1765248,-
194,PSAE.0521.00215,1,1652274,1659860,-
194,PSAE.0521.00053,1,1681362,1688917,-
194,PSAE.0521.00311,1,1684081,1691636,-
194,PSAE.0521.00216,1,5276860,5284425,+
194,PSAE.0521.00022,1,4492741,4500307,-
194,PSAE.0521.00205,1,2130549,2138115,-
194,PSAE.0521.00142,1,1709346,1716912,-
194,PSAE.0521.00263,1,4884633,4892198,+
194,PSAE.0521.00200,1,6482623,6490189,-
193,PSAE.0521.00273,1,4972337,4978512,+
193,PSAE.0521.00118,1,2237413,2243638,+
193,PSAE.0521.00121,1,4015937,4022163,-
193,PSAE.0521.00116,1,3780407,3786632,+
193,PSAE.0521.00092,1,1683742,1689968,-
193,PSAE.0521.00102,1,1835311,1841537,-
193,PSAE.0521.00094,1,1913470,1919696,-
193,PSAE.0521.00096,1,1743907,1750133,-
193,PSAE.0521.00097,1,1809722,1815948,-
193,PSAE.0521.00152,1,1760606,1766832,-
193,PSAE.0521.00154,1,1140290,1146515,+
193,PSAE.0521.00145,1,1670006,1676232,-
193,PSAE.0521.00144,1,1720067,1726293,-
193,PSAE.0521.00161,1,1816015,1822241,-
193,PSAE.0521.00160,1,1644465,1650691,-
193,PSAE.0521.00132,1,4079026,4085252,-
193,PSAE.0521.00124,1,4401870,4408095,+
193,PSAE.0521.00143,1,1882537,1888763,-
193,PSAE.0521.00141,1,1934050,1940276,-
193,PSAE.0521.00134,1,787591,793893,-
193,PSAE.0521.00026,1,1720776,1727002,-
193,PSAE.0521.00025,1,4166396,4172623,-
193,PSAE.0521.00023,1,1686633,1692859,-
193,PSAE.0521.00039,1,1694956,1701182,-
193,PSAE.0521.00033,1,1707442,1713669,-
193,PSAE.0521.00007,1,1767430,1773656,-
193,PSAE.0521.00005,1,1704092,1710318,-
193,PSAE.0521.00004,1,1660041,1666267,-
193,PSAE.0521.00020,1,1714358,1720584,-
193,PSAE.0521.00127,1,4002833,4009058,+
193,PSAE.0521.00014,1,2989085,2995311,-
193,PSAE.0521.00064,1,94910,101136,+
193,PSAE.0521.00063,1,1576939,1583165,+
193,PSAE.0521.00008,1,2044580,2050806,-
193,PSAE.0521.00078,1,1902757,1908983,-
193,PSAE.0521.00024,1,1690052,1696278,-
193,PSAE.0521.00082,1,828973,835208,-
193,PSAE.0521.00071,1,1741358,1747584,-
193,PSAE.0521.00069,1,1700491,1706718,-
193,PSAE.0521.00070,1,1737289,1743516,-
193,PSAE.0521.00158,1,4272486,4278711,+
193,PSAE.0521.00076,1,1257280,1263505,+
193,PSAE.0521.00075,1,7045653,7051878,+
193,PSAE.0521.00003,1,1888357,1894583,-
193,PSAE.0521.00074,1,6327919,6334145,-
193,PSAE.0521.00048,1,1722695,1728921,-
193,PSAE.0521.00043,1,1961280,1967505,+
193,PSAE.0521.00050,1,6486438,6492663,+
193,PSAE.0521.00267,1,1764930,1771156,-
193,PSAE.0521.00269,1,1678310,1684536,-
193,PSAE.0521.00262,1,4155041,4161266,+
193,PSAE.0521.00281,1,1896133,1902368,-
193,PSAE.0521.00282,1,1683375,1689601,-
193,PSAE.0521.00272,1,3794765,3800990,+
193,PSAE.0521.00242,1,3560419,3566645,-
193,PSAE.0521.00251,1,3794770,3800995,+
193,PSAE.0521.00252,1,1714832,1721058,-
193,PSAE.0521.00319,1,1760244,1766470,-
193,PSAE.0521.00138,1,1813864,1820090,-
193,PSAE.0521.00060,1,5665927,5672151,+
193,PSAE.0521.00246,1,1745694,1751920,-
193,PSAE.0521.00318,1,1015087,1021313,-
193,PSAE.0521.00021,1,3262089,3268316,-
193,PSAE.0521.00322,1,5485356,5491581,+
193,PSAE.0521.00061,1,6025515,6031740,+
193,PSAE.0521.00292,1,1758019,1764245,-
193,PSAE.0521.00288,1,1720781,1727007,-
193,PSAE.0521.00287,1,2703841,2710067,+
193,PSAE.0521.00306,1,4626002,4632227,+
193,PSAE.0521.00258,1,3143644,3149835,+
193,PSAE.0521.00305,1,1710451,1716677,-
193,PSAE.0521.00303,1,2976532,2982758,+
193,PSAE.0521.00309,1,2105136,2111362,-
193,PSAE.0521.00307,1,1741695,1747922,-
193,PSAE.0521.00308,1,1690781,1697007,-
193,PSAE.0521.00297,1,1789320,1795546,-
193,PSAE.0521.00271,1,3793199,3799423,+
193,PSAE.0521.00301,1,1793287,1799513,-
193,PSAE.0521.00119,1,3253710,3259935,+
193,PSAE.0521.00037,1,6468550,6474776,-
193,PSAE.0521.00189,1,3794788,3801013,+
193,PSAE.0521.00149,1,1681700,1687926,-
193,PSAE.0521.00191,1,3794780,3801005,+
193,PSAE.0521.00188,1,3794776,3801001,+
193,PSAE.0521.00186,1,1882355,1888581,-
193,PSAE.0521.00170,1,1668255,1674481,-
193,PSAE.0521.00182,1,1388653,1394878,+
193,PSAE.0521.00171,1,1757307,1763534,-
193,PSAE.0521.00183,1,1810945,1817171,-
193,PSAE.0521.00296,1,1744559,1750785,-
193,PSAE.0521.00180,1,1746912,1753138,-
193,PSAE.0521.00176,1,1683591,1689818,-
193,PSAE.0521.00178,1,1882012,1888238,-
193,PSAE.0521.00228,1,1714842,1721068,-
193,PSAE.0521.00192,1,3794847,3801072,+
193,PSAE.0521.00231,1,5259050,5265275,+
193,PSAE.0521.00235,1,1813339,1819565,-
193,PSAE.0521.00274,1,1791713,1797948,-
193,PSAE.0521.00112,1,1714353,1720579,-
193,PSAE.0521.00283,1,1737181,1743407,-
193,PSAE.0521.00277,1,1791631,1797866,-
193,PSAE.0521.00232,1,4792309,4798535,-
193,PSAE.0521.00179,1,5203319,5209544,+
193,PSAE.0521.00031,1,1516415,1522641,-
193,PSAE.0521.00280,1,1749839,1756074,-
193,PSAE.0521.00087,1,1713981,1720208,-
193,PSAE.0521.00320,1,1949192,1955418,-
193,PSAE.0521.00285,1,4931511,4937737,-
193,PSAE.0521.00254,1,4501346,4507571,+
193,PSAE.0521.00279,1,1792065,1798300,-
193,PSAE.0521.00257,1,1725570,1731796,-
193,PSAE.0521.00256,1,1782038,1788264,-
193,PSAE.0521.00317,1,5119248,5125473,+
193,PSAE.0521.00174,1,1706554,1712780,-
193,PSAE.0521.00163,1,1712027,1718253,-
193,PSAE.0521.00072,1,1768419,1774645,-
193,PSAE.0521.00290,1,1765483,1771710,-
193,PSAE.0521.00151,1,943342,949568,-
193,PSAE.0521.00312,1,1709211,1715437,-
193,PSAE.0521.00293,1,5459123,5465348,+
193,PSAE.0521.00177,1,1941630,1947856,-
193,PSAE.0521.00079,1,5608547,5614767,+
193,PSAE.0521.00249,1,1738277,1744504,-
193,PSAE.0521.00244,1,1709191,1715417,-
193,PSAE.0521.00310,1,1669648,1675874,-
193,PSAE.0521.00056,1,3903520,3909746,-
193,PSAE.0521.00275,1,1749845,1756080,-
193,PSAE.0521.00253,1,1774846,1781059,-
193,PSAE.0521.00207,1,5866839,5873064,+
193,PSAE.0521.00129,1,1711377,1717603,-
193,PSAE.0521.00153,1,3268121,3274346,+
193,PSAE.0521.00302,1,1681387,1687601,-
193,PSAE.0521.00304,1,1753043,1759269,-
193,PSAE.0521.00278,1,1776108,1782343,-
193,PSAE.0521.00299,1,5359723,5365948,+
193,PSAE.0521.00327,1,1714008,1720234,-
193,PSAE.0521.00325,1,5094914,5101139,+
193,PSAE.0521.00276,1,1791478,1797712,-
193,PSAE.0521.00300,1,4850988,4857215,-
193,PSAE.0521.00187,1,1,6177,+
193,PSAE.0521.00234,1,1677852,1684078,-
193,PSAE.0521.00328,1,1765873,1772099,-
193,PSAE.0521.00323,1,6551452,6557678,-
193,PSAE.0521.00286,1,1785176,1791402,-
193,PSAE.0521.00210,1,1756020,1762246,-
193,PSAE.0521.00240,1,3747915,3754140,+
193,PSAE.0521.00241,1,1660046,1666272,-
193,PSAE.0521.00197,1,1819855,1826082,-
193,PSAE.0521.00237,1,1677841,1684067,-
193,PSAE.0521.00029,1,1761088,1767314,-
193,PSAE.0521.00169,1,1724758,1730984,-
193,PSAE.0521.00233,1,5429484,5435710,-
193,PSAE.0521.00032,1,1881153,1887379,-
193,PSAE.0521.00091,1,728272,734497,+
193,PSAE.0521.00122,1,4088242,4094467,+
193,PSAE.0521.00006,1,1768733,1774959,-
193,PSAE.0521.00295,1,303241,309468,-
193,PSAE.0521.00058,1,1798486,1804710,-
193,PSAE.0521.00221,1,1765248,1771474,-
193,PSAE.0521.00225,1,4356948,4363174,-
193,PSAE.0521.00294,1,1674965,1681180,-
193,PSAE.0521.00068,1,1717275,1723501,-
193,PSAE.0521.00175,1,4793923,4800149,+
193,PSAE.0521.00193,1,3795103,3801327,+
193,PSAE.0521.00184,1,1737837,1744072,-
193,PSAE.0521.00051,1,1875709,1881935,-
193,PSAE.0521.00038,1,4230451,4236676,+
193,PSAE.0521.00035,1,1698842,1705068,-
193,PSAE.0521.00086,1,6533207,6539442,-
193,PSAE.0521.00164,1,1256339,1262565,-
193,PSAE.0521.00219,1,1813762,1819988,-
193,PSAE.0521.00066,1,1855887,1862113,-
193,PSAE.0521.00260,1,1689583,1695809,-
193,PSAE.0521.00238,1,1677903,1684129,-
193,PSAE.0521.00109,1,3255347,3261573,-
193,PSAE.0521.00245,1,1854980,1861206,-
193,PSAE.0521.00198,1,1667515,1673741,-
193,PSAE.0521.00227,1,4638800,4645025,+
193,PSAE.0521.00125,1,1670817,1677043,-
193,PSAE.0521.00185,1,1692295,1698522,-
193,PSAE.0521.00089,1,3245715,3251941,-
193,PSAE.0521.00057,1,1893760,1899986,-
193,PSAE.0521.00298,1,5147463,5153690,-
193,PSAE.0521.00002,1,1689997,1696223,-
193,PSAE.0521.00230,1,1673650,1679876,-
193,PSAE.0521.00214,1,5019028,5025247,+
193,PSAE.0521.00181,1,3878623,3884849,+
193,PSAE.0521.00001,1,1740416,1746642,-
193,PSAE.0521.00229,1,1738268,1744495,-
193,PSAE.0521.00110,1,1026962,1033187,-
193,PSAE.0521.00226,1,4356938,4363164,-
193,PSAE.0521.00107,1,4936515,4942741,-
193,PSAE.0521.00099,1,1704571,1710797,-
193,PSAE.0521.00173,1,1631271,1637497,-
193,PSAE.0521.00208,1,1819352,1825578,-
193,PSAE.0521.00117,1,1714835,1721061,-
193,PSAE.0521.00133,1,3708479,3714732,+
193,PSAE.0521.00224,1,464827,471053,-
193,PSAE.0521.00316,1,6593456,6599681,+
193,PSAE.0521.00040,1,1720990,1727217,-
193,PSAE.0521.00016,1,1768733,1774959,-
193,PSAE.0521.00009,1,2433822,2440047,+
193,PSAE.0521.00201,1,947874,954094,-
193,PSAE.0521.00196,1,1853021,1859247,-
193,PSAE.0521.00108,1,4247924,4254150,-
193,PSAE.0521.00095,1,2544792,2551019,-
193,PSAE.0521.00212,1,5248577,5254803,-
193,PSAE.0521.00146,1,2862739,2868965,-
193,PSAE.0521.00255,1,1792007,1798242,-
193,PSAE.0521.00165,1,5464561,5470786,+
193,PSAE.0521.00172,1,3920041,3926266,+
193,PSAE.0521.00150,1,4968371,4974597,-
193,PSAE.0521.00114,1,1847316,1853542,-
193,PSAE.0521.00265,1,1684902,1691128,-
