block,species,chr,chr_beg,chr_end,orientation
330,STPN.0321.00056,1,1708550,1712551,+
330,STPN.0321.00060,1,1624210,1628210,+
330,STPN.0321.00051,1,445523,449523,-
330,STPN.0321.00065,1,1630220,1634220,+
330,STPN.0321.00031,1,70513,74515,+
330,STPN.0321.00061,1,1617918,1621918,+
330,STPN.0321.00064,1,1573708,1577709,+
330,STPN.0321.00042,1,1169471,1173432,+
330,STPN.0321.00032,1,1598926,1602927,+
330,STPN.0321.00095,1,1698962,1702963,+
330,STPN.0321.00026,1,1716804,1720798,+
330,STPN.0321.00057,1,1680950,1684945,+
330,STPN.0321.00052,1,1945033,1949033,-
330,STPN.0321.00074,1,1604111,1608111,+
330,STPN.0321.00036,1,819646,823647,+
330,STPN.0321.00072,1,1596579,1600579,+
330,STPN.0321.00001,1,445397,449397,-
330,STPN.0321.00073,1,1751063,1755063,+
330,STPN.0321.00058,1,1681196,1685185,+
330,STPN.0321.00097,1,1361495,1365496,+
330,STPN.0321.00077,1,1720865,1724867,+
330,STPN.0321.00083,1,1686327,1690327,+
330,STPN.0321.00071,1,1718403,1722404,+
330,STPN.0321.00068,1,1609546,1613547,+
330,STPN.0321.00021,1,1716258,1720259,+
330,STPN.0321.00053,1,1675284,1679284,+
330,STPN.0321.00022,1,1661030,1665031,+
330,STPN.0321.00050,1,440008,444008,-
330,STPN.0321.00062,1,1675097,1679098,+
330,STPN.0321.00008,1,1596713,1600714,+
330,STPN.0321.00069,1,1502096,1506097,+
330,STPN.0321.00017,1,1642464,1646465,+
330,STPN.0321.00092,1,712304,716305,+
330,STPN.0321.00094,1,1704564,1708564,+
330,STPN.0321.00012,1,1779579,1783579,+
330,STPN.0321.00091,1,450244,454245,-
330,STPN.0321.00093,1,1678331,1682332,+
330,STPN.0321.00079,1,1671615,1675616,+
330,STPN.0321.00003,1,1671945,1675945,+
330,STPN.0321.00076,1,1780271,1784272,+
330,STPN.0321.00078,1,1625888,1629889,+
330,STPN.0321.00075,1,1640102,1644103,+
330,STPN.0321.00040,1,1759556,1763557,+
330,STPN.0321.00066,1,1620537,1624537,+
330,STPN.0321.00081,1,1763003,1767003,+
330,STPN.0321.00080,1,1626197,1630198,+
330,STPN.0321.00016,1,1597105,1601106,+
330,STPN.0321.00082,1,1859872,1863873,+
330,STPN.0321.00018,1,101084,105075,+
330,STPN.0321.00090,1,1588164,1592165,+
330,STPN.0321.00005,1,1642242,1646242,+
330,STPN.0321.00035,1,1604567,1608567,+
330,STPN.0321.00015,1,1597947,1601947,+
330,STPN.0321.00014,1,1702605,1706605,+
330,STPN.0321.00029,1,1925175,1929176,-
330,STPN.0321.00024,1,1708992,1712993,+
330,STPN.0321.00023,1,1621356,1625357,+
330,STPN.0321.00025,1,1677353,1681353,+
330,STPN.0321.00010,1,1724476,1728465,+
330,STPN.0321.00020,1,944032,948031,-
330,STPN.0321.00070,1,1716468,1720469,+
330,STPN.0321.00006,1,940284,944276,-
330,STPN.0321.00041,1,1566721,1570722,+
330,STPN.0321.00004,1,1849370,1853334,+
330,STPN.0321.00063,1,1726943,1730943,+
330,STPN.0321.00007,1,1691194,1695194,+
330,STPN.0321.00039,1,1610193,1614154,+
330,STPN.0321.00011,1,1685854,1689855,+
330,STPN.0321.00002,1,1735656,1739658,+
330,STPN.0321.00009,1,1541842,1545843,+
329,STPN.0321.00034,1,1593950,1598536,+
329,STPN.0321.00033,1,2022678,2027264,+
329,STPN.0321.00027,1,1631532,1636122,+
329,STPN.0321.00028,1,1711892,1716477,+
329,STPN.0321.00045,1,1647512,1652097,+
329,STPN.0321.00047,1,1639154,1643740,+
329,STPN.0321.00085,1,1593684,1598270,+
329,STPN.0321.00086,1,1644617,1649202,+
329,STPN.0321.00043,1,1974926,1979509,-
329,STPN.0321.00089,1,1593786,1598372,+
329,STPN.0321.00038,1,1692323,1696908,+
329,STPN.0321.00088,1,666345,670930,+
329,STPN.0321.00037,1,1158229,1162819,+
329,STPN.0321.00030,1,1658536,1663121,+
329,STPN.0321.00044,1,1580843,1585426,+
329,STPN.0321.00054,1,1549594,1554362,+
329,STPN.0321.00056,1,1703740,1708323,+
329,STPN.0321.00060,1,1619399,1623983,+
329,STPN.0321.00051,1,449749,454334,-
329,STPN.0321.00065,1,1625408,1629993,+
329,STPN.0321.00031,1,65696,70286,+
329,STPN.0321.00061,1,1613106,1617691,+
329,STPN.0321.00064,1,1568898,1573481,+
329,STPN.0321.00042,1,1164659,1169244,+
329,STPN.0321.00032,1,1594112,1598699,+
329,STPN.0321.00095,1,1694151,1698735,+
329,STPN.0321.00026,1,1711987,1716572,+
329,STPN.0321.00052,1,1949259,1953844,-
329,STPN.0321.00036,1,814832,819419,+
329,STPN.0321.00001,1,449623,454208,-
329,STPN.0321.00073,1,1746252,1750836,+
329,STPN.0321.00058,1,1676384,1680969,+
329,STPN.0321.00083,1,1681515,1686100,+
329,STPN.0321.00071,1,1713590,1718176,+
329,STPN.0321.00068,1,1604734,1609319,+
329,STPN.0321.00021,1,1711445,1716031,+
329,STPN.0321.00053,1,1670472,1675057,+
329,STPN.0321.00050,1,444234,448819,-
329,STPN.0321.00062,1,1670284,1674870,+
329,STPN.0321.00008,1,1591900,1596486,+
329,STPN.0321.00017,1,1637653,1642237,+
329,STPN.0321.00094,1,1699752,1704337,+
329,STPN.0321.00012,1,1774830,1779352,+
329,STPN.0321.00091,1,454471,459055,-
329,STPN.0321.00093,1,1673519,1678104,+
329,STPN.0321.00003,1,1667134,1671718,+
329,STPN.0321.00078,1,1621077,1625661,+
329,STPN.0321.00075,1,1635290,1639875,+
329,STPN.0321.00040,1,1754743,1759329,+
329,STPN.0321.00066,1,1615725,1620310,+
329,STPN.0321.00081,1,1758191,1762776,+
329,STPN.0321.00016,1,1592292,1596878,+
329,STPN.0321.00082,1,1855059,1859645,+
329,STPN.0321.00018,1,96272,100857,+
329,STPN.0321.00090,1,1583351,1587937,+
329,STPN.0321.00005,1,1637430,1642015,+
329,STPN.0321.00014,1,1697793,1702378,+
329,STPN.0321.00024,1,1704181,1708765,+
329,STPN.0321.00023,1,1616544,1621129,+
329,STPN.0321.00025,1,1672541,1677126,+
329,STPN.0321.00020,1,948257,952842,-
329,STPN.0321.00070,1,1711655,1716241,+
329,STPN.0321.00006,1,944502,949086,-
329,STPN.0321.00041,1,1561909,1566494,+
329,STPN.0321.00007,1,1686382,1690967,+
329,STPN.0321.00039,1,1605381,1609966,+
329,STPN.0321.00009,1,1537031,1541615,+
328,STPN.0321.00034,1,1592505,1593949,+
328,STPN.0321.00033,1,2021222,2022677,+
328,STPN.0321.00027,1,1630076,1631531,+
328,STPN.0321.00028,1,1710436,1711891,+
328,STPN.0321.00045,1,1646056,1647511,+
328,STPN.0321.00048,1,1682476,1683931,+
328,STPN.0321.00046,1,1753221,1754665,+
328,STPN.0321.00047,1,1637709,1639153,+
328,STPN.0321.00087,1,1682254,1683709,+
328,STPN.0321.00085,1,1592239,1593683,+
328,STPN.0321.00086,1,1643161,1644616,+
328,STPN.0321.00013,1,1598637,1600092,+
328,STPN.0321.00043,1,1979511,1980955,-
328,STPN.0321.00089,1,1592341,1593785,+
328,STPN.0321.00038,1,1690867,1692322,+
328,STPN.0321.00088,1,664889,666344,+
328,STPN.0321.00059,1,1657782,1659226,+
328,STPN.0321.00037,1,1156773,1158228,+
328,STPN.0321.00049,1,1590650,1592105,+
328,STPN.0321.00084,1,1616604,1618059,+
328,STPN.0321.00030,1,1657080,1658535,+
328,STPN.0321.00044,1,1579387,1580842,+
328,STPN.0321.00054,1,1548183,1549593,+
328,STPN.0321.00056,1,1702295,1703739,+
328,STPN.0321.00060,1,1617943,1619398,+
328,STPN.0321.00051,1,454336,455791,-
328,STPN.0321.00065,1,1623952,1625407,+
328,STPN.0321.00031,1,64240,65695,+
328,STPN.0321.00061,1,1611650,1613105,+
328,STPN.0321.00064,1,1567442,1568897,+
328,STPN.0321.00042,1,1163203,1164658,+
328,STPN.0321.00032,1,1592667,1594111,+
328,STPN.0321.00095,1,1692706,1694150,+
328,STPN.0321.00026,1,1710531,1711986,+
328,STPN.0321.00052,1,1953846,1955301,-
328,STPN.0321.00074,1,1598180,1599635,+
328,STPN.0321.00036,1,813376,814831,+
328,STPN.0321.00072,1,1590648,1592103,+
328,STPN.0321.00001,1,454210,455665,-
328,STPN.0321.00073,1,1744796,1746251,+
328,STPN.0321.00058,1,1674928,1676383,+
328,STPN.0321.00097,1,1355564,1357019,+
328,STPN.0321.00077,1,1714934,1716389,+
328,STPN.0321.00083,1,1680059,1681514,+
328,STPN.0321.00071,1,1712145,1713589,+
328,STPN.0321.00068,1,1603289,1604733,+
328,STPN.0321.00021,1,1710000,1711444,+
328,STPN.0321.00053,1,1669016,1670471,+
328,STPN.0321.00022,1,1655110,1656554,+
328,STPN.0321.00050,1,448821,450276,-
328,STPN.0321.00062,1,1668839,1670283,+
328,STPN.0321.00008,1,1590444,1591899,+
328,STPN.0321.00069,1,1496165,1497620,+
328,STPN.0321.00017,1,1636197,1637652,+
328,STPN.0321.00092,1,705500,706955,+
328,STPN.0321.00094,1,1698296,1699751,+
328,STPN.0321.00012,1,1773374,1774829,+
328,STPN.0321.00091,1,459057,460501,-
328,STPN.0321.00093,1,1672063,1673518,+
328,STPN.0321.00079,1,1665684,1667139,+
328,STPN.0321.00003,1,1665678,1667133,+
328,STPN.0321.00076,1,1774340,1775795,+
328,STPN.0321.00078,1,1619621,1621076,+
328,STPN.0321.00075,1,1633834,1635289,+
328,STPN.0321.00040,1,1753287,1754742,+
328,STPN.0321.00066,1,1614269,1615724,+
328,STPN.0321.00081,1,1756735,1758190,+
328,STPN.0321.00080,1,1620265,1621720,+
328,STPN.0321.00016,1,1590836,1592291,+
328,STPN.0321.00082,1,1853603,1855058,+
328,STPN.0321.00018,1,94816,96271,+
328,STPN.0321.00090,1,1581906,1583350,+
328,STPN.0321.00005,1,1635974,1637429,+
328,STPN.0321.00035,1,1598636,1600091,+
328,STPN.0321.00015,1,1592016,1593471,+
328,STPN.0321.00014,1,1696348,1697792,+
328,STPN.0321.00029,1,1933652,1935107,-
328,STPN.0321.00024,1,1702725,1704180,+
328,STPN.0321.00023,1,1615088,1616543,+
328,STPN.0321.00025,1,1671085,1672540,+
328,STPN.0321.00010,1,1716848,1718292,+
328,STPN.0321.00020,1,952844,954299,-
328,STPN.0321.00070,1,1710210,1711654,+
328,STPN.0321.00006,1,949088,950543,-
328,STPN.0321.00041,1,1560453,1561908,+
328,STPN.0321.00063,1,1721012,1722467,+
328,STPN.0321.00007,1,1684926,1686381,+
328,STPN.0321.00039,1,1603925,1605380,+
328,STPN.0321.00011,1,1679923,1681378,+
328,STPN.0321.00002,1,1729726,1731180,+
328,STPN.0321.00009,1,1535575,1537030,+
327,STPN.0321.00034,1,1587424,1589919,+
327,STPN.0321.00046,1,1748567,1750911,+
327,STPN.0321.00085,1,1587158,1589653,+
327,STPN.0321.00043,1,1983267,1985760,-
327,STPN.0321.00089,1,1587254,1589755,+
327,STPN.0321.00059,1,1652733,1655203,+
327,STPN.0321.00056,1,1697489,1699983,+
327,STPN.0321.00032,1,1587586,1590081,+
327,STPN.0321.00077,1,1710033,1712355,+
327,STPN.0321.00068,1,1598650,1600977,+
327,STPN.0321.00022,1,1650315,1652629,+
327,STPN.0321.00091,1,463956,466448,-
327,STPN.0321.00090,1,1576825,1579320,+
327,STPN.0321.00011,1,1675030,1677352,+
326,STPN.0321.00034,1,1586183,1587423,+
326,STPN.0321.00046,1,1747354,1748566,+
326,STPN.0321.00085,1,1585917,1587157,+
326,STPN.0321.00043,1,1985762,1987001,-
326,STPN.0321.00089,1,1586013,1587253,+
326,STPN.0321.00059,1,1651520,1652732,+
326,STPN.0321.00056,1,1696247,1697488,+
326,STPN.0321.00032,1,1586345,1587585,+
326,STPN.0321.00077,1,1708817,1710032,+
326,STPN.0321.00068,1,1597437,1598649,+
326,STPN.0321.00022,1,1649076,1650314,+
326,STPN.0321.00091,1,466450,467661,-
326,STPN.0321.00090,1,1575584,1576824,+
326,STPN.0321.00010,1,1228846,1230068,-
326,STPN.0321.00010,1,1710355,1711577,+
326,STPN.0321.00011,1,1673790,1675029,+
325,STPN.0321.00034,1,1584218,1586069,+
325,STPN.0321.00033,1,2019354,2021205,+
325,STPN.0321.00027,1,1628210,1630061,+
325,STPN.0321.00028,1,1708570,1710421,+
325,STPN.0321.00045,1,1642764,1644615,+
325,STPN.0321.00048,1,1680608,1682459,+
325,STPN.0321.00046,1,1745362,1747212,+
325,STPN.0321.00047,1,1635831,1637668,+
325,STPN.0321.00087,1,1680389,1682239,+
325,STPN.0321.00085,1,1583952,1585803,+
325,STPN.0321.00086,1,1641293,1643144,+
325,STPN.0321.00013,1,1596769,1598620,+
325,STPN.0321.00043,1,1987116,1988967,-
325,STPN.0321.00089,1,1584048,1585899,+
325,STPN.0321.00019,1,1674770,1676608,+
325,STPN.0321.00038,1,1689001,1690852,+
325,STPN.0321.00088,1,663023,664874,+
325,STPN.0321.00059,1,1649527,1651378,+
325,STPN.0321.00037,1,1154907,1156758,+
325,STPN.0321.00049,1,1588782,1590633,+
325,STPN.0321.00084,1,1614738,1616589,+
325,STPN.0321.00030,1,1655212,1657063,+
325,STPN.0321.00055,1,1659949,1661783,+
325,STPN.0321.00067,1,1643680,1645519,+
325,STPN.0321.00044,1,1577521,1579372,+
325,STPN.0321.00054,1,1546089,1547926,+
325,STPN.0321.00056,1,1694282,1696133,+
325,STPN.0321.00060,1,1616074,1617925,+
325,STPN.0321.00051,1,455809,457660,-
325,STPN.0321.00065,1,1622084,1623935,+
325,STPN.0321.00031,1,62374,64225,+
325,STPN.0321.00061,1,1609781,1611632,+
325,STPN.0321.00064,1,1565576,1567427,+
325,STPN.0321.00042,1,1161338,1163188,+
325,STPN.0321.00032,1,1584380,1586231,+
325,STPN.0321.00095,1,1690828,1692665,+
325,STPN.0321.00026,1,1708709,1710516,+
325,STPN.0321.00057,1,1679109,1680948,+
325,STPN.0321.00052,1,1955319,1957170,-
325,STPN.0321.00074,1,1596312,1598163,+
325,STPN.0321.00036,1,811508,813359,+
325,STPN.0321.00072,1,1588780,1590631,+
325,STPN.0321.00001,1,455683,457534,-
325,STPN.0321.00073,1,1742928,1744779,+
325,STPN.0321.00058,1,1673062,1674913,+
325,STPN.0321.00097,1,1353698,1355548,+
325,STPN.0321.00077,1,1706828,1708679,+
325,STPN.0321.00083,1,1678193,1680044,+
325,STPN.0321.00071,1,1707057,1708908,+
325,STPN.0321.00068,1,1595444,1597295,+
325,STPN.0321.00021,1,1704912,1706763,+
325,STPN.0321.00053,1,1667147,1668998,+
325,STPN.0321.00022,1,1647120,1648961,+
325,STPN.0321.00050,1,450294,452145,-
325,STPN.0321.00062,1,1666961,1668798,+
325,STPN.0321.00008,1,1588576,1590427,+
325,STPN.0321.00069,1,1494296,1496148,+
325,STPN.0321.00017,1,1634329,1636180,+
325,STPN.0321.00092,1,703635,705485,+
325,STPN.0321.00094,1,1696428,1698279,+
325,STPN.0321.00012,1,1771508,1773359,+
325,STPN.0321.00091,1,467803,469645,-
325,STPN.0321.00093,1,1670195,1672046,+
325,STPN.0321.00079,1,1663816,1665667,+
325,STPN.0321.00003,1,1663809,1665660,+
325,STPN.0321.00076,1,1772474,1774325,+
325,STPN.0321.00078,1,1617753,1619604,+
325,STPN.0321.00075,1,1631966,1633817,+
325,STPN.0321.00040,1,1751421,1753272,+
325,STPN.0321.00066,1,1612404,1614254,+
325,STPN.0321.00081,1,1754869,1756720,+
325,STPN.0321.00080,1,1618397,1620248,+
325,STPN.0321.00016,1,1588968,1590819,+
325,STPN.0321.00082,1,1851735,1853586,+
325,STPN.0321.00018,1,92948,94799,+
325,STPN.0321.00090,1,1573619,1575470,+
325,STPN.0321.00005,1,1634105,1635956,+
325,STPN.0321.00035,1,1596768,1598619,+
325,STPN.0321.00015,1,1590148,1591999,+
325,STPN.0321.00014,1,1694470,1696307,+
325,STPN.0321.00029,1,1935124,1936975,-
325,STPN.0321.00024,1,1700859,1702710,+
325,STPN.0321.00023,1,1613222,1615073,+
325,STPN.0321.00025,1,1669219,1671070,+
325,STPN.0321.00010,1,1708375,1710225,+
325,STPN.0321.00020,1,954314,956165,-
325,STPN.0321.00070,1,1705122,1706973,+
325,STPN.0321.00006,1,950558,952409,-
325,STPN.0321.00041,1,1558585,1560436,+
325,STPN.0321.00004,1,1846086,1847921,+
325,STPN.0321.00063,1,1719146,1720997,+
325,STPN.0321.00007,1,1683057,1684908,+
325,STPN.0321.00039,1,1602060,1603910,+
325,STPN.0321.00011,1,1671824,1673675,+
325,STPN.0321.00002,1,1727860,1729711,+
325,STPN.0321.00009,1,1533709,1535560,+
324,STPN.0321.00034,1,1580989,1582143,+
324,STPN.0321.00033,1,2016011,2017175,+
324,STPN.0321.00027,1,1624867,1626029,+
324,STPN.0321.00028,1,1705333,1706495,+
324,STPN.0321.00045,1,1639421,1640583,+
324,STPN.0321.00048,1,1677270,1678424,+
324,STPN.0321.00046,1,1742019,1743181,+
324,STPN.0321.00047,1,1632489,1633651,+
324,STPN.0321.00087,1,1675800,1676962,+
324,STPN.0321.00085,1,1580723,1581877,+
324,STPN.0321.00086,1,1637950,1639112,+
324,STPN.0321.00013,1,1593426,1594588,+
324,STPN.0321.00043,1,1991145,1992310,-
324,STPN.0321.00089,1,1580819,1581973,+
324,STPN.0321.00019,1,1671427,1672589,+
324,STPN.0321.00038,1,1685658,1686822,+
324,STPN.0321.00088,1,659680,660842,+
324,STPN.0321.00059,1,1646180,1647342,+
324,STPN.0321.00037,1,1151564,1152726,+
324,STPN.0321.00049,1,1585439,1586601,+
324,STPN.0321.00084,1,1611395,1612557,+
324,STPN.0321.00030,1,1651869,1653031,+
324,STPN.0321.00055,1,1656540,1657702,+
324,STPN.0321.00067,1,1640337,1641499,+
324,STPN.0321.00044,1,1574178,1575340,+
324,STPN.0321.00054,1,1542747,1543909,+
324,STPN.0321.00056,1,1690939,1692103,+
324,STPN.0321.00060,1,1612731,1613893,+
324,STPN.0321.00051,1,459738,460901,-
324,STPN.0321.00065,1,1618741,1619903,+
324,STPN.0321.00031,1,59031,60193,+
324,STPN.0321.00061,1,1606540,1607702,+
324,STPN.0321.00064,1,1562233,1563395,+
324,STPN.0321.00042,1,1157995,1159157,+
324,STPN.0321.00032,1,1581151,1582305,+
324,STPN.0321.00095,1,1686613,1687777,+
324,STPN.0321.00057,1,1675767,1676931,+
324,STPN.0321.00052,1,1959248,1960411,-
324,STPN.0321.00074,1,1592969,1594131,+
324,STPN.0321.00036,1,808165,809329,+
324,STPN.0321.00072,1,1585437,1586599,+
324,STPN.0321.00001,1,459612,460775,-
324,STPN.0321.00073,1,1739581,1740745,+
324,STPN.0321.00058,1,1669719,1670883,+
324,STPN.0321.00097,1,1349109,1350271,+
324,STPN.0321.00077,1,1703485,1704647,+
324,STPN.0321.00083,1,1674846,1676008,+
324,STPN.0321.00071,1,1703710,1704872,+
324,STPN.0321.00068,1,1592101,1593263,+
324,STPN.0321.00021,1,1701565,1702727,+
324,STPN.0321.00053,1,1663906,1665068,+
324,STPN.0321.00022,1,1643773,1644935,+
324,STPN.0321.00050,1,454223,455386,-
324,STPN.0321.00062,1,1663619,1664781,+
324,STPN.0321.00008,1,1585233,1586397,+
324,STPN.0321.00069,1,1491055,1492217,+
324,STPN.0321.00017,1,1630986,1632148,+
324,STPN.0321.00092,1,699051,700213,+
324,STPN.0321.00094,1,1693085,1694247,+
324,STPN.0321.00012,1,1768165,1769327,+
324,STPN.0321.00093,1,1666852,1668016,+
324,STPN.0321.00079,1,1660474,1661636,+
324,STPN.0321.00003,1,1660568,1661730,+
324,STPN.0321.00076,1,1769127,1770289,+
324,STPN.0321.00078,1,1614410,1615572,+
324,STPN.0321.00075,1,1628623,1629787,+
324,STPN.0321.00040,1,1748078,1749240,+
324,STPN.0321.00066,1,1609061,1610223,+
324,STPN.0321.00081,1,1751523,1752685,+
324,STPN.0321.00080,1,1615054,1616216,+
324,STPN.0321.00016,1,1585625,1586789,+
324,STPN.0321.00082,1,1848392,1849556,+
324,STPN.0321.00018,1,89606,90768,+
324,STPN.0321.00090,1,1570390,1571544,+
324,STPN.0321.00005,1,1630864,1632026,+
324,STPN.0321.00035,1,1593425,1594587,+
324,STPN.0321.00015,1,1586805,1587967,+
324,STPN.0321.00014,1,1690255,1691419,+
324,STPN.0321.00029,1,1939154,1940317,-
324,STPN.0321.00024,1,1697512,1698674,+
324,STPN.0321.00023,1,1609879,1611041,+
324,STPN.0321.00010,1,1705032,1706194,+
324,STPN.0321.00070,1,1701775,1702937,+
324,STPN.0321.00006,1,954481,955646,-
324,STPN.0321.00041,1,1555242,1556406,+
324,STPN.0321.00004,1,1842845,1844007,+
324,STPN.0321.00063,1,1715799,1716961,+
324,STPN.0321.00007,1,1679816,1680978,+
324,STPN.0321.00039,1,1598717,1599879,+
324,STPN.0321.00011,1,1668482,1669644,+
324,STPN.0321.00002,1,1724745,1725907,+
324,STPN.0321.00009,1,1530366,1531530,+
323,STPN.0321.00034,1,1576999,1580477,+
323,STPN.0321.00033,1,2007966,2011442,+
323,STPN.0321.00027,1,1620374,1623852,+
323,STPN.0321.00028,1,1697287,1700765,+
323,STPN.0321.00045,1,1631375,1634853,+
323,STPN.0321.00048,1,1673280,1676758,+
323,STPN.0321.00046,1,1738037,1741512,+
323,STPN.0321.00047,1,1628507,1631985,+
323,STPN.0321.00087,1,1671818,1675296,+
323,STPN.0321.00085,1,1576733,1580211,+
323,STPN.0321.00086,1,1629904,1633382,+
323,STPN.0321.00013,1,1589444,1592922,+
323,STPN.0321.00043,1,1993325,1996803,-
323,STPN.0321.00089,1,1576829,1580307,+
323,STPN.0321.00019,1,1667445,1670923,+
323,STPN.0321.00038,1,1677612,1681090,+
323,STPN.0321.00088,1,655698,659176,+
323,STPN.0321.00059,1,1642198,1645676,+
323,STPN.0321.00037,1,1147071,1150549,+
323,STPN.0321.00049,1,1581457,1584935,+
323,STPN.0321.00084,1,1607413,1610888,+
323,STPN.0321.00030,1,1643823,1647301,+
323,STPN.0321.00055,1,1648494,1651972,+
323,STPN.0321.00067,1,1635885,1639363,+
323,STPN.0321.00044,1,1570196,1573674,+
323,STPN.0321.00054,1,1538765,1542243,+
323,STPN.0321.00056,1,1686446,1689924,+
323,STPN.0321.00060,1,1608749,1612227,+
323,STPN.0321.00051,1,461875,465353,-
323,STPN.0321.00065,1,1610695,1614173,+
323,STPN.0321.00031,1,54538,58016,+
323,STPN.0321.00061,1,1602088,1605566,+
323,STPN.0321.00064,1,1558251,1561729,+
323,STPN.0321.00042,1,1154013,1157491,+
323,STPN.0321.00032,1,1577161,1580639,+
323,STPN.0321.00095,1,1678567,1682045,+
323,STPN.0321.00026,1,1702283,1705761,+
323,STPN.0321.00057,1,1671785,1675263,+
323,STPN.0321.00052,1,1961385,1964863,-
323,STPN.0321.00074,1,1588987,1592465,+
323,STPN.0321.00036,1,800120,803596,+
323,STPN.0321.00072,1,1581455,1584933,+
323,STPN.0321.00001,1,461749,465227,-
323,STPN.0321.00073,1,1731535,1735013,+
323,STPN.0321.00058,1,1661673,1665151,+
323,STPN.0321.00097,1,1341063,1344537,+
323,STPN.0321.00077,1,1699503,1702981,+
323,STPN.0321.00083,1,1670866,1674344,+
323,STPN.0321.00071,1,1699730,1703208,+
323,STPN.0321.00068,1,1588119,1591594,+
323,STPN.0321.00021,1,1697585,1701063,+
323,STPN.0321.00053,1,1659454,1662932,+
323,STPN.0321.00022,1,1639321,1642799,+
323,STPN.0321.00050,1,456360,459838,-
323,STPN.0321.00062,1,1659637,1663115,+
323,STPN.0321.00008,1,1577188,1580664,+
323,STPN.0321.00069,1,1487073,1490551,+
323,STPN.0321.00017,1,1627004,1630482,+
323,STPN.0321.00092,1,695069,698547,+
323,STPN.0321.00094,1,1685039,1688517,+
323,STPN.0321.00012,1,1764183,1767661,+
323,STPN.0321.00091,1,473426,476904,-
323,STPN.0321.00093,1,1658806,1662284,+
323,STPN.0321.00079,1,1656492,1659967,+
323,STPN.0321.00003,1,1656116,1659594,+
323,STPN.0321.00076,1,1765145,1768623,+
323,STPN.0321.00078,1,1606364,1609842,+
323,STPN.0321.00075,1,1620577,1624055,+
323,STPN.0321.00040,1,1740033,1743509,+
323,STPN.0321.00066,1,1601016,1604492,+
323,STPN.0321.00081,1,1743477,1746955,+
323,STPN.0321.00080,1,1611071,1614547,+
323,STPN.0321.00016,1,1577580,1581056,+
323,STPN.0321.00082,1,1840347,1843823,+
323,STPN.0321.00018,1,81561,85037,+
323,STPN.0321.00090,1,1566400,1569878,+
323,STPN.0321.00005,1,1626412,1629890,+
323,STPN.0321.00035,1,1589443,1592921,+
323,STPN.0321.00015,1,1582823,1586301,+
323,STPN.0321.00014,1,1682209,1685687,+
323,STPN.0321.00029,1,1940824,1944299,-
323,STPN.0321.00024,1,1693060,1696538,+
323,STPN.0321.00023,1,1605897,1609375,+
323,STPN.0321.00025,1,1661858,1665336,+
323,STPN.0321.00010,1,1701050,1704528,+
323,STPN.0321.00020,1,960048,963526,-
323,STPN.0321.00070,1,1697795,1701273,+
323,STPN.0321.00006,1,960214,963692,-
323,STPN.0321.00041,1,1547195,1550674,+
323,STPN.0321.00004,1,1838862,1842338,+
323,STPN.0321.00063,1,1711817,1715292,+
323,STPN.0321.00007,1,1675364,1678842,+
323,STPN.0321.00039,1,1594735,1598213,+
323,STPN.0321.00011,1,1664500,1667975,+
323,STPN.0321.00002,1,1720763,1724241,+
323,STPN.0321.00009,1,1526384,1529862,+
322,STPN.0321.00034,1,1572883,1574608,+
322,STPN.0321.00033,1,2003831,2005544,+
322,STPN.0321.00027,1,1613535,1615248,+
