block,species,chr,chr_beg,chr_end,orientation
1014,BUMA.0721.00025,1,1460381,1463192,-
1014,BUMA.0721.00017,1,2207862,2210673,-
1014,BUMA.0721.00023,1,1217876,1220689,-
1014,BUMA.0721.00028,1,4106660,4109656,-
1013,BUMA.0721.00010,1,2808317,2809689,+
1013,BUMA.0721.00012,1,2317642,2319015,-
1013,BUMA.0721.00014,1,2197851,2199224,-
1013,BUMA.0721.00003,1,1577914,1579284,+
1013,BUMA.0721.00011,1,1866319,1867691,+
1013,BUMA.0721.00002,1,3451496,3452869,-
1013,BUMA.0721.00008,1,2010709,2012081,+
1013,BUMA.0721.00005,1,3280434,3281806,+
1013,BUMA.0721.00013,1,2133059,2134432,-
1013,BUMA.0721.00024,1,264834,266207,-
1013,BUMA.0721.00018,1,2262825,2264198,-
1013,BUMA.0721.00009,1,3003202,3004572,+
1013,BUMA.0721.00021,1,2197966,2199339,-
1013,BUMA.0721.00020,1,2197991,2199364,-
1013,BUMA.0721.00032,1,2450909,2452280,-
1013,BUMA.0721.00019,1,2198043,2199416,-
1013,BUMA.0721.00016,1,1220960,1222333,-
1013,BUMA.0721.00007,1,1934156,1935529,-
1013,BUMA.0721.00022,1,2235359,2236732,-
1013,BUMA.0721.00027,1,2920851,2922223,+
1013,BUMA.0721.00006,1,2595159,2596529,+
1013,BUMA.0721.00030,1,1595042,1596415,-
1013,BUMA.0721.00001,1,1013490,1014863,-
1013,BUMA.0721.00015,1,2132986,2134359,-
1013,BUMA.0721.00029,1,1221037,1222410,-
1013,BUMA.0721.00026,1,1998096,1999469,-
1013,BUMA.0721.00031,1,864503,865873,+
1013,BUMA.0721.00004,1,3258026,3259398,+
1013,BUMA.0721.00025,1,1463479,1464852,-
1013,BUMA.0721.00017,1,2210960,2212333,-
1013,BUMA.0721.00023,1,1220976,1222349,-
1013,BUMA.0721.00028,1,4109943,4111332,-
1012,BUMA.0721.00010,1,2805204,2807264,+
1012,BUMA.0721.00012,1,2320051,2322127,-
1012,BUMA.0721.00014,1,2200260,2202336,-
1012,BUMA.0721.00003,1,1574783,1576861,+
1012,BUMA.0721.00011,1,1863206,1865266,+
1012,BUMA.0721.00002,1,3453905,3455981,-
1012,BUMA.0721.00008,1,2007596,2009656,+
1012,BUMA.0721.00005,1,3277321,3279381,+
1012,BUMA.0721.00013,1,2135468,2137544,-
1012,BUMA.0721.00024,1,267243,269319,-
1012,BUMA.0721.00018,1,2265234,2267310,-
1012,BUMA.0721.00009,1,3000062,3002149,+
1012,BUMA.0721.00021,1,2200375,2202451,-
1012,BUMA.0721.00020,1,2200400,2202476,-
1012,BUMA.0721.00032,1,2453316,2455392,-
1012,BUMA.0721.00019,1,2200452,2202528,-
1012,BUMA.0721.00016,1,1223369,1225445,-
1012,BUMA.0721.00007,1,1936565,1938641,-
1012,BUMA.0721.00022,1,2237768,2239844,-
1012,BUMA.0721.00027,1,2917738,2919798,+
1012,BUMA.0721.00006,1,2592046,2594106,+
1012,BUMA.0721.00030,1,1597451,1599527,-
1012,BUMA.0721.00001,1,1015899,1017975,-
1012,BUMA.0721.00015,1,2135395,2137471,-
1012,BUMA.0721.00029,1,1223446,1225522,-
1012,BUMA.0721.00026,1,2000505,2002581,-
1012,BUMA.0721.00031,1,861390,863450,+
1012,BUMA.0721.00004,1,3254913,3256973,+
1012,BUMA.0721.00025,1,1465888,1467964,-
1012,BUMA.0721.00017,1,2213369,2215445,-
1012,BUMA.0721.00023,1,1223385,1225461,-
1012,BUMA.0721.00028,1,4112368,4114444,-
1011,BUMA.0721.00010,1,2801228,2804893,+
1011,BUMA.0721.00012,1,2322438,2326103,-
1011,BUMA.0721.00014,1,2202647,2206312,-
1011,BUMA.0721.00003,1,1570807,1574472,+
1011,BUMA.0721.00011,1,1859230,1862895,+
1011,BUMA.0721.00002,1,3456292,3459957,-
1011,BUMA.0721.00008,1,2003620,2007285,+
1011,BUMA.0721.00005,1,3273345,3277010,+
1011,BUMA.0721.00013,1,2137855,2141520,-
1011,BUMA.0721.00024,1,269630,273295,-
1011,BUMA.0721.00018,1,2267621,2271286,-
1011,BUMA.0721.00009,1,2996086,2999751,+
1011,BUMA.0721.00021,1,2202762,2206427,-
1011,BUMA.0721.00020,1,2202787,2206452,-
1011,BUMA.0721.00032,1,2455703,2459368,-
1011,BUMA.0721.00019,1,2202839,2206504,-
1011,BUMA.0721.00016,1,1225756,1229421,-
1011,BUMA.0721.00007,1,1938952,1942617,-
1011,BUMA.0721.00022,1,2240155,2243820,-
1011,BUMA.0721.00027,1,2913762,2917427,+
1011,BUMA.0721.00006,1,2588070,2591735,+
1011,BUMA.0721.00030,1,1599838,1603503,-
1011,BUMA.0721.00001,1,1018286,1021951,-
1011,BUMA.0721.00015,1,2137782,2141447,-
1011,BUMA.0721.00029,1,1225833,1229498,-
1011,BUMA.0721.00026,1,2002892,2006557,-
1011,BUMA.0721.00031,1,857414,861079,+
1011,BUMA.0721.00004,1,3250937,3254602,+
1011,BUMA.0721.00025,1,1468275,1471940,-
1011,BUMA.0721.00017,1,2215756,2219421,-
1011,BUMA.0721.00023,1,1225772,1229437,-
1011,BUMA.0721.00028,1,4114755,4118423,-
1010,BUMA.0721.00010,1,2797912,2800270,+
1010,BUMA.0721.00012,1,2327061,2329419,-
1010,BUMA.0721.00014,1,2207270,2209628,-
1010,BUMA.0721.00003,1,1567491,1569849,+
1010,BUMA.0721.00011,1,1855914,1858272,+
1010,BUMA.0721.00002,1,3460915,3463273,-
1010,BUMA.0721.00008,1,2000304,2002662,+
1010,BUMA.0721.00005,1,3270029,3272387,+
1010,BUMA.0721.00013,1,2142478,2144836,-
1010,BUMA.0721.00024,1,274253,276611,-
1010,BUMA.0721.00018,1,2272244,2274602,-
1010,BUMA.0721.00009,1,2992770,2995128,+
1010,BUMA.0721.00021,1,2207385,2209743,-
1010,BUMA.0721.00020,1,2207410,2209768,-
1010,BUMA.0721.00032,1,2460326,2462684,-
1010,BUMA.0721.00019,1,2207462,2209820,-
1010,BUMA.0721.00016,1,1230380,1232738,-
1010,BUMA.0721.00007,1,1943575,1945933,-
1010,BUMA.0721.00022,1,2244778,2247136,-
1010,BUMA.0721.00027,1,2910446,2912804,+
1010,BUMA.0721.00006,1,2584754,2587112,+
1010,BUMA.0721.00030,1,1604461,1606819,-
1010,BUMA.0721.00001,1,1022909,1025267,-
1010,BUMA.0721.00015,1,2142405,2144763,-
1010,BUMA.0721.00029,1,1230456,1232814,-
1010,BUMA.0721.00026,1,2007515,2009873,-
1010,BUMA.0721.00031,1,854098,856456,+
1010,BUMA.0721.00004,1,3247621,3249979,+
1010,BUMA.0721.00025,1,1472898,1475256,-
1010,BUMA.0721.00017,1,2220379,2222737,-
1010,BUMA.0721.00023,1,1230395,1232753,-
1010,BUMA.0721.00028,1,4119378,4121734,-
1009,BUMA.0721.00010,1,2794924,2797404,+
1009,BUMA.0721.00012,1,2329927,2332407,-
1009,BUMA.0721.00014,1,2210136,2212617,-
1009,BUMA.0721.00003,1,1564503,1566983,+
1009,BUMA.0721.00011,1,1852926,1855406,+
1009,BUMA.0721.00002,1,3463781,3466262,-
1009,BUMA.0721.00008,1,1997316,1999796,+
1009,BUMA.0721.00005,1,3267041,3269521,+
1009,BUMA.0721.00013,1,2145344,2147825,-
1009,BUMA.0721.00024,1,277119,279600,-
1009,BUMA.0721.00018,1,2275110,2277591,-
1009,BUMA.0721.00009,1,2989782,2992262,+
1009,BUMA.0721.00021,1,2210251,2212732,-
1009,BUMA.0721.00020,1,2210276,2212757,-
1009,BUMA.0721.00032,1,2463192,2465673,-
1009,BUMA.0721.00019,1,2210328,2212809,-
1009,BUMA.0721.00016,1,1233246,1235727,-
1009,BUMA.0721.00007,1,1946441,1948922,-
1009,BUMA.0721.00022,1,2247644,2250125,-
1009,BUMA.0721.00027,1,2907458,2909938,+
1009,BUMA.0721.00006,1,2581766,2584246,+
1009,BUMA.0721.00030,1,1607327,1609808,-
1009,BUMA.0721.00001,1,1025775,1028256,-
1009,BUMA.0721.00015,1,2145271,2147752,-
1009,BUMA.0721.00029,1,1233322,1235803,-
1009,BUMA.0721.00026,1,2010381,2012862,-
1009,BUMA.0721.00031,1,851110,853590,+
1009,BUMA.0721.00004,1,3244633,3247113,+
1009,BUMA.0721.00025,1,1475764,1478245,-
1009,BUMA.0721.00017,1,2223245,2225726,-
1009,BUMA.0721.00023,1,1233261,1235742,-
1009,BUMA.0721.00028,1,4122243,4124723,-
1008,BUMA.0721.00010,1,2790757,2794372,+
1008,BUMA.0721.00012,1,2332958,2336573,-
1008,BUMA.0721.00014,1,2213168,2216783,-
1008,BUMA.0721.00003,1,1560336,1563951,+
1008,BUMA.0721.00011,1,1848759,1852374,+
1008,BUMA.0721.00002,1,3466813,3470428,-
1008,BUMA.0721.00008,1,1993149,1996764,+
1008,BUMA.0721.00005,1,3262874,3266489,+
1008,BUMA.0721.00013,1,2148376,2151991,-
1008,BUMA.0721.00024,1,280151,283766,-
1008,BUMA.0721.00018,1,2278142,2281757,-
1008,BUMA.0721.00009,1,2985615,2989230,+
1008,BUMA.0721.00021,1,2213283,2216898,-
1008,BUMA.0721.00020,1,2213308,2216923,-
1008,BUMA.0721.00032,1,2466224,2469839,-
1008,BUMA.0721.00019,1,2213360,2216975,-
1008,BUMA.0721.00016,1,1236278,1239893,-
1008,BUMA.0721.00007,1,1949473,1953088,-
1008,BUMA.0721.00022,1,2250676,2254291,-
1008,BUMA.0721.00027,1,2903291,2906906,+
1008,BUMA.0721.00006,1,2577599,2581214,+
1008,BUMA.0721.00030,1,1610359,1613974,-
1008,BUMA.0721.00001,1,1028807,1032422,-
1008,BUMA.0721.00015,1,2148303,2151918,-
1008,BUMA.0721.00029,1,1236354,1239969,-
1008,BUMA.0721.00026,1,2013413,2017028,-
1008,BUMA.0721.00031,1,846943,850558,+
1008,BUMA.0721.00004,1,3240466,3244081,+
1008,BUMA.0721.00025,1,1478796,1482411,-
1008,BUMA.0721.00017,1,2226277,2229892,-
1008,BUMA.0721.00023,1,1236293,1239908,-
1008,BUMA.0721.00028,1,4125274,4128891,-
1007,BUMA.0721.00010,1,2786390,2788393,+
1007,BUMA.0721.00012,1,2338938,2340950,-
1007,BUMA.0721.00014,1,2219148,2221151,-
1007,BUMA.0721.00003,1,1555978,1557972,+
1007,BUMA.0721.00011,1,1844392,1846395,+
1007,BUMA.0721.00002,1,3472793,3474796,-
1007,BUMA.0721.00008,1,1988773,1990785,+
1007,BUMA.0721.00005,1,3258507,3260510,+
1007,BUMA.0721.00013,1,2154356,2156359,-
1007,BUMA.0721.00024,1,286131,288134,-
1007,BUMA.0721.00018,1,2284122,2286125,-
1007,BUMA.0721.00009,1,2981248,2983251,+
1007,BUMA.0721.00021,1,2219263,2221266,-
1007,BUMA.0721.00020,1,2219288,2221291,-
1007,BUMA.0721.00032,1,2472204,2474207,-
1007,BUMA.0721.00019,1,2219340,2221343,-
1007,BUMA.0721.00016,1,1242258,1244270,-
1007,BUMA.0721.00007,1,1955453,1957456,-
1007,BUMA.0721.00022,1,2256656,2258659,-
1007,BUMA.0721.00027,1,2898915,2900927,+
1007,BUMA.0721.00006,1,2573232,2575235,+
1007,BUMA.0721.00030,1,1616339,1618351,-
1007,BUMA.0721.00001,1,1034787,1036799,-
1007,BUMA.0721.00015,1,2154283,2156286,-
1007,BUMA.0721.00029,1,1242334,1244346,-
1007,BUMA.0721.00026,1,2019393,2021405,-
1007,BUMA.0721.00031,1,842576,844579,+
1007,BUMA.0721.00004,1,3236099,3238102,+
1007,BUMA.0721.00025,1,1484776,1486779,-
1007,BUMA.0721.00017,1,2232257,2234260,-
1007,BUMA.0721.00023,1,1242273,1244285,-
1007,BUMA.0721.00028,1,4131250,4133256,-
1006,BUMA.0721.00010,1,2783572,2786009,+
1006,BUMA.0721.00012,1,2341330,2343767,-
1006,BUMA.0721.00014,1,2221531,2223968,-
1006,BUMA.0721.00003,1,1553160,1555597,+
1006,BUMA.0721.00011,1,1841574,1844011,+
1006,BUMA.0721.00002,1,3475176,3477613,-
1006,BUMA.0721.00008,1,1985955,1988392,+
1006,BUMA.0721.00005,1,3255689,3258126,+
1006,BUMA.0721.00013,1,2156739,2159176,-
1006,BUMA.0721.00024,1,288514,290951,-
1006,BUMA.0721.00018,1,2286505,2288942,-
1006,BUMA.0721.00009,1,2978430,2980867,+
1006,BUMA.0721.00021,1,2221646,2224083,-
1006,BUMA.0721.00020,1,2221671,2224108,-
1006,BUMA.0721.00032,1,2474587,2477024,-
1006,BUMA.0721.00019,1,2221723,2224160,-
1006,BUMA.0721.00016,1,1244650,1247087,-
1006,BUMA.0721.00007,1,1957836,1960273,-
1006,BUMA.0721.00022,1,2259039,2261476,-
1006,BUMA.0721.00027,1,2896097,2898534,+
1006,BUMA.0721.00006,1,2570414,2572851,+
1006,BUMA.0721.00030,1,1618731,1621168,-
1006,BUMA.0721.00001,1,1037179,1039616,-
1006,BUMA.0721.00015,1,2156666,2159103,-
1006,BUMA.0721.00029,1,1244726,1247163,-
1006,BUMA.0721.00026,1,2021785,2024222,-
1006,BUMA.0721.00031,1,839758,842195,+
1006,BUMA.0721.00004,1,3233281,3235718,+
1006,BUMA.0721.00025,1,1487159,1489596,-
1006,BUMA.0721.00017,1,2234640,2237077,-
1006,BUMA.0721.00023,1,1244665,1247102,-
1006,BUMA.0721.00028,1,4133636,4136086,-
1005,BUMA.0721.00010,1,2779949,2783229,+
1005,BUMA.0721.00012,1,2344110,2347489,-
1005,BUMA.0721.00014,1,2224311,2227683,-
1005,BUMA.0721.00003,1,1549474,1552817,+
1005,BUMA.0721.00011,1,1837951,1841231,+
1005,BUMA.0721.00002,1,3477956,3481237,-
1005,BUMA.0721.00008,1,1982332,1985612,+
1005,BUMA.0721.00005,1,3251933,3255346,+
1005,BUMA.0721.00013,1,2159519,2162891,-
1005,BUMA.0721.00024,1,291294,294694,-
1005,BUMA.0721.00018,1,2289285,2292657,-
1005,BUMA.0721.00009,1,2974730,2978087,+
1005,BUMA.0721.00021,1,2224426,2227798,-
1005,BUMA.0721.00020,1,2224451,2227823,-
1005,BUMA.0721.00032,1,2477367,2480760,-
1005,BUMA.0721.00019,1,2224503,2227875,-
1005,BUMA.0721.00016,1,1247430,1250709,-
1005,BUMA.0721.00007,1,1960616,1963988,-
1005,BUMA.0721.00022,1,2261819,2265191,-
1005,BUMA.0721.00027,1,2892474,2895754,+
1005,BUMA.0721.00006,1,2566672,2570071,+
1005,BUMA.0721.00030,1,1621511,1624792,-
1005,BUMA.0721.00001,1,1039959,1043240,-
1005,BUMA.0721.00015,1,2159446,2162818,-
1005,BUMA.0721.00029,1,1247506,1250787,-
1005,BUMA.0721.00026,1,2024565,2027846,-
1005,BUMA.0721.00031,1,836023,839415,+
1005,BUMA.0721.00004,1,3229525,3232938,+
1005,BUMA.0721.00025,1,1489939,1493311,-
1005,BUMA.0721.00017,1,2237420,2240792,-
1005,BUMA.0721.00023,1,1247445,1250726,-
1005,BUMA.0721.00028,1,4136416,4139724,-
1004,BUMA.0721.00010,1,2763056,2778821,+
1004,BUMA.0721.00012,1,2348616,2364425,-
1004,BUMA.0721.00014,1,2228810,2244610,-
1004,BUMA.0721.00003,1,1532547,1548346,+
1004,BUMA.0721.00011,1,1821058,1836823,+
1004,BUMA.0721.00002,1,3482364,3498130,-
1004,BUMA.0721.00008,1,1965405,1981204,+
1004,BUMA.0721.00005,1,3235013,3250805,+
1004,BUMA.0721.00013,1,2164018,2179818,-
1004,BUMA.0721.00024,1,295821,311621,-
1004,BUMA.0721.00018,1,2293784,2309584,-
1004,BUMA.0721.00009,1,2957810,2973602,+
1004,BUMA.0721.00021,1,2228925,2244725,-
1004,BUMA.0721.00020,1,2228950,2244750,-
1004,BUMA.0721.00032,1,2481887,2497694,-
1004,BUMA.0721.00019,1,2229002,2244802,-
1004,BUMA.0721.00016,1,1251836,1267614,-
1004,BUMA.0721.00007,1,1965115,1980922,-
1004,BUMA.0721.00022,1,2266318,2282118,-
1004,BUMA.0721.00027,1,2875569,2891346,+
1004,BUMA.0721.00006,1,2549738,2565544,+
1004,BUMA.0721.00030,1,1625919,1641719,-
1004,BUMA.0721.00001,1,1044367,1060145,-
1004,BUMA.0721.00015,1,2163945,2179745,-
1004,BUMA.0721.00029,1,1251914,1267692,-
1004,BUMA.0721.00026,1,2028973,2044773,-
1004,BUMA.0721.00031,1,819089,834895,+
1004,BUMA.0721.00004,1,3212605,3228397,+
1004,BUMA.0721.00025,1,1494438,1510238,-
1004,BUMA.0721.00017,1,2241919,2257719,-
1004,BUMA.0721.00023,1,1251853,1267631,-
1004,BUMA.0721.00028,1,4140851,4156654,-
1003,BUMA.0721.00010,1,2760297,2761810,+
1003,BUMA.0721.00012,1,2409426,2410938,-
1003,BUMA.0721.00014,1,2281026,2282538,-
1003,BUMA.0721.00003,1,1486000,1487513,+
1003,BUMA.0721.00011,1,1774572,1776085,+
1003,BUMA.0721.00002,1,3543285,3544797,-
1003,BUMA.0721.00008,1,1918651,1920164,+
1003,BUMA.0721.00005,1,118104,119616,-
1003,BUMA.0721.00013,1,2216217,2217729,-
1003,BUMA.0721.00024,1,348004,349516,-
1003,BUMA.0721.00018,1,2345994,2347506,-
1003,BUMA.0721.00009,1,2911132,2912645,+
1003,BUMA.0721.00021,1,2281135,2282647,-
1003,BUMA.0721.00020,1,2281160,2282672,-
1003,BUMA.0721.00032,1,2534185,2535697,-
1003,BUMA.0721.00019,1,2246048,2247560,-
1003,BUMA.0721.00016,1,1268860,1270372,-
1003,BUMA.0721.00007,1,2017352,2018864,-
1003,BUMA.0721.00022,1,2318519,2320031,-
1003,BUMA.0721.00027,1,2872810,2874323,+
1003,BUMA.0721.00006,1,2511662,2513175,+
1003,BUMA.0721.00030,1,1686834,1688346,-
1003,BUMA.0721.00001,1,1061391,1062903,-
1003,BUMA.0721.00015,1,2216154,2217666,-
1003,BUMA.0721.00029,1,1268938,1270450,-
1003,BUMA.0721.00026,1,2089888,2091400,-
1003,BUMA.0721.00031,1,781067,782580,+
1003,BUMA.0721.00004,1,94093,95605,-
1003,BUMA.0721.00025,1,1546639,1548151,-
1003,BUMA.0721.00017,1,2294127,2295639,-
1003,BUMA.0721.00023,1,1268877,1270389,-
1003,BUMA.0721.00028,1,41482,42983,-
1002,BUMA.0721.00010,1,2758028,2760103,+
1002,BUMA.0721.00012,1,2411132,2413171,-
1002,BUMA.0721.00014,1,2282732,2284783,-
1002,BUMA.0721.00003,1,1483767,1485806,+
1002,BUMA.0721.00011,1,1772327,1774378,+
1002,BUMA.0721.00002,1,3544991,3547066,-
1002,BUMA.0721.00008,1,1916394,1918457,+
1002,BUMA.0721.00005,1,119810,121861,-
1002,BUMA.0721.00013,1,2217923,2219974,-
1002,BUMA.0721.00024,1,349710,351761,-
1002,BUMA.0721.00018,1,2347700,2349751,-
1002,BUMA.0721.00009,1,2908899,2910938,+
1002,BUMA.0721.00021,1,2282841,2284892,-
1002,BUMA.0721.00020,1,2282866,2284917,-
1002,BUMA.0721.00032,1,2535891,2537954,-
1002,BUMA.0721.00019,1,2247754,2249805,-
1002,BUMA.0721.00016,1,1270566,1272617,-
1002,BUMA.0721.00007,1,2019058,2021109,-
1002,BUMA.0721.00022,1,2320225,2322276,-
1002,BUMA.0721.00027,1,2870565,2872616,+
1002,BUMA.0721.00006,1,2509405,2511468,+
1002,BUMA.0721.00030,1,1688540,1690603,-
1002,BUMA.0721.00001,1,1063097,1065148,-
1002,BUMA.0721.00015,1,2217860,2219911,-
1002,BUMA.0721.00029,1,1270644,1272695,-
1002,BUMA.0721.00026,1,2091594,2093657,-
1002,BUMA.0721.00031,1,778810,780873,+
1002,BUMA.0721.00004,1,95799,97850,-
1002,BUMA.0721.00025,1,1548345,1550396,-
1002,BUMA.0721.00017,1,2295833,2297884,-
1002,BUMA.0721.00023,1,1270583,1272634,-
1002,BUMA.0721.00028,1,43177,45225,-
1001,BUMA.0721.00010,1,2754729,2757788,+
1001,BUMA.0721.00012,1,2413412,2416470,-
1001,BUMA.0721.00014,1,2285024,2288082,-
1001,BUMA.0721.00003,1,1480468,1483527,+
1001,BUMA.0721.00011,1,1769028,1772087,+
1001,BUMA.0721.00002,1,3547307,3550365,-
1001,BUMA.0721.00008,1,1913095,1916154,+
1001,BUMA.0721.00005,1,122102,125160,-
1001,BUMA.0721.00013,1,2220215,2223273,-
1001,BUMA.0721.00024,1,352002,355060,-
1001,BUMA.0721.00018,1,2349992,2353050,-
1001,BUMA.0721.00009,1,2905600,2908659,+
1001,BUMA.0721.00021,1,2285133,2288191,-
1001,BUMA.0721.00020,1,2285158,2288216,-
1001,BUMA.0721.00032,1,2538195,2541253,-
1001,BUMA.0721.00019,1,2250046,2253104,-
1001,BUMA.0721.00016,1,1272858,1275916,-
1001,BUMA.0721.00007,1,2021350,2024408,-
1001,BUMA.0721.00022,1,2322517,2325575,-
1001,BUMA.0721.00027,1,2867266,2870325,+
1001,BUMA.0721.00006,1,2506106,2509165,+
1001,BUMA.0721.00030,1,1690844,1693902,-
1001,BUMA.0721.00001,1,1065389,1068447,-
1001,BUMA.0721.00015,1,2220152,2223210,-
1001,BUMA.0721.00029,1,1272936,1275994,-
1001,BUMA.0721.00026,1,2093898,2096956,-
1001,BUMA.0721.00031,1,775511,778570,+
1001,BUMA.0721.00004,1,98091,101149,-
1001,BUMA.0721.00025,1,1550637,1553695,-
1001,BUMA.0721.00017,1,2298125,2301183,-
1001,BUMA.0721.00023,1,1272875,1275933,-
1001,BUMA.0721.00028,1,45498,48527,-
1000,BUMA.0721.00010,1,2753105,2754509,+
1000,BUMA.0721.00012,1,2416690,2418095,-
1000,BUMA.0721.00014,1,2288302,2289707,-
1000,BUMA.0721.00003,1,1478844,1480248,+
1000,BUMA.0721.00011,1,1767409,1768808,+
1000,BUMA.0721.00002,1,3550585,3551990,-
1000,BUMA.0721.00008,1,1911471,1912875,+
1000,BUMA.0721.00005,1,125380,126785,-
1000,BUMA.0721.00013,1,2223493,2224898,-
1000,BUMA.0721.00024,1,355280,356685,-
1000,BUMA.0721.00018,1,2353270,2354675,-
1000,BUMA.0721.00009,1,2903976,2905380,+
1000,BUMA.0721.00021,1,2288411,2289816,-
1000,BUMA.0721.00020,1,2288436,2289841,-
1000,BUMA.0721.00032,1,2541473,2542878,-
1000,BUMA.0721.00019,1,2253324,2254729,-
1000,BUMA.0721.00016,1,1276136,1277541,-
1000,BUMA.0721.00007,1,2024628,2026033,-
1000,BUMA.0721.00022,1,2325795,2327200,-
1000,BUMA.0721.00027,1,2865642,2867046,+
1000,BUMA.0721.00006,1,2504482,2505886,+
1000,BUMA.0721.00030,1,1694122,1695527,-
1000,BUMA.0721.00001,1,1068667,1070072,-
1000,BUMA.0721.00015,1,2223430,2224835,-
1000,BUMA.0721.00029,1,1276214,1277619,-
1000,BUMA.0721.00026,1,2097176,2098581,-
1000,BUMA.0721.00031,1,773887,775291,+
1000,BUMA.0721.00004,1,101369,102774,-
1000,BUMA.0721.00025,1,1553915,1555320,-
1000,BUMA.0721.00017,1,2301403,2302808,-
1000,BUMA.0721.00023,1,1276153,1277558,-
1000,BUMA.0721.00028,1,48747,50146,-
999,BUMA.0721.00010,1,2748035,2751494,+
999,BUMA.0721.00012,1,2418465,2421924,-
999,BUMA.0721.00014,1,2290077,2293536,-
999,BUMA.0721.00003,1,1475014,1478473,+
999,BUMA.0721.00011,1,1762607,1766066,+
999,BUMA.0721.00002,1,237,3696,-
999,BUMA.0721.00008,1,1907641,1911100,+
999,BUMA.0721.00005,1,127155,130614,-
999,BUMA.0721.00013,1,2225268,2228727,-
999,BUMA.0721.00024,1,357055,360514,-
999,BUMA.0721.00018,1,2355045,2358504,-
999,BUMA.0721.00009,1,2900146,2903605,+
999,BUMA.0721.00021,1,2290186,2293645,-
999,BUMA.0721.00020,1,2290211,2293670,-
999,BUMA.0721.00032,1,2543248,2546707,-
999,BUMA.0721.00019,1,2255099,2258558,-
999,BUMA.0721.00016,1,1279151,1282610,-
999,BUMA.0721.00007,1,2026403,2029862,-
999,BUMA.0721.00022,1,2327570,2331029,-
999,BUMA.0721.00027,1,2860572,2864031,+
999,BUMA.0721.00006,1,2500652,2504111,+
999,BUMA.0721.00030,1,1695897,1699356,-
999,BUMA.0721.00001,1,1071681,1075140,-
999,BUMA.0721.00015,1,2225205,2228664,-
999,BUMA.0721.00029,1,1279229,1282688,-
999,BUMA.0721.00026,1,2098951,2102410,-
999,BUMA.0721.00031,1,770057,773516,+
999,BUMA.0721.00004,1,103144,106603,-
999,BUMA.0721.00025,1,1555690,1559149,-
999,BUMA.0721.00017,1,2303178,2306637,-
999,BUMA.0721.00023,1,1279168,1282627,-
999,BUMA.0721.00028,1,50516,54006,-
998,BUMA.0721.00010,1,2740596,2747550,+
998,BUMA.0721.00012,1,2422410,2429363,-
998,BUMA.0721.00014,1,2294022,2300975,-
998,BUMA.0721.00003,1,1467575,1474529,+
998,BUMA.0721.00011,1,1755168,1762122,+
998,BUMA.0721.00002,1,4182,11135,-
998,BUMA.0721.00008,1,1900211,1907156,+
998,BUMA.0721.00005,1,131100,138053,-
998,BUMA.0721.00013,1,2229213,2236166,-
998,BUMA.0721.00024,1,361000,367953,-
998,BUMA.0721.00018,1,2358990,2365943,-
998,BUMA.0721.00009,1,2892717,2899675,+
998,BUMA.0721.00021,1,2294131,2301084,-
998,BUMA.0721.00020,1,2294156,2301109,-
998,BUMA.0721.00032,1,2547193,2554146,-
998,BUMA.0721.00019,1,2259044,2265997,-
998,BUMA.0721.00016,1,1283096,1290058,-
998,BUMA.0721.00007,1,2030348,2037301,-
998,BUMA.0721.00022,1,2331515,2338468,-
998,BUMA.0721.00027,1,2853124,2860087,+
998,BUMA.0721.00006,1,2493213,2500167,+
998,BUMA.0721.00030,1,1699842,1706786,-
998,BUMA.0721.00001,1,1075626,1082588,-
998,BUMA.0721.00015,1,2229150,2236103,-
998,BUMA.0721.00029,1,1283174,1290136,-
998,BUMA.0721.00026,1,2102896,2109840,-
998,BUMA.0721.00031,1,762618,769572,+
998,BUMA.0721.00004,1,107089,114042,-
998,BUMA.0721.00025,1,1559635,1566588,-
998,BUMA.0721.00017,1,2307123,2314076,-
998,BUMA.0721.00023,1,1283113,1290075,-
998,BUMA.0721.00028,1,54488,61438,-
997,BUMA.0721.00010,1,2724634,2738064,+
997,BUMA.0721.00012,1,2430658,2444102,-
997,BUMA.0721.00014,1,2303508,2316937,-
997,BUMA.0721.00003,1,1452249,1465694,+
997,BUMA.0721.00011,1,1739191,1752636,+
997,BUMA.0721.00002,1,13668,27097,-
997,BUMA.0721.00008,1,2393790,2407219,-
997,BUMA.0721.00005,1,3184697,3198142,+
997,BUMA.0721.00013,1,2238699,2252128,-
997,BUMA.0721.00024,1,370486,383915,-
997,BUMA.0721.00018,1,2368476,2381905,-
997,BUMA.0721.00009,1,2877391,2890836,+
997,BUMA.0721.00021,1,2303617,2317046,-
997,BUMA.0721.00020,1,2303642,2317071,-
997,BUMA.0721.00032,1,2556680,2570109,-
997,BUMA.0721.00019,1,2268530,2281959,-
997,BUMA.0721.00016,1,1292591,1306020,-
997,BUMA.0721.00007,1,2039834,2053263,-
997,BUMA.0721.00022,1,2341001,2354430,-
997,BUMA.0721.00027,1,2837162,2850592,+
997,BUMA.0721.00006,1,2477236,2490681,+
997,BUMA.0721.00030,1,1709319,1722748,-
997,BUMA.0721.00001,1,1085121,1098550,-
997,BUMA.0721.00015,1,2238636,2252065,-
997,BUMA.0721.00029,1,1292669,1306098,-
997,BUMA.0721.00026,1,2112373,2125802,-
997,BUMA.0721.00031,1,746656,760086,+
997,BUMA.0721.00004,1,3162306,3175751,+
997,BUMA.0721.00025,1,1569121,1582550,-
