block,cluster,parallel_rear_score,number_of_inconsistent_colors,number_of_parallel_events,mean_copies,tree_consistent
270,5,0,0,0,1,True
269,5,0,0,0,1.0172413793103448,True
268,5,0,0,0,1,True
267,5,0,0,0,1,True
266,5,0,0,0,1,True
265,5,0,0,0,1,True
264,5,0,0,0,1,True
263,5,0,0,0,1,True
262,5,0,0,0,1,True
261,5,0,0,0,1,True
260,5,0,0,0,1,True
259,5,0,0,0,1,True
258,5,0,0,0,1,True
257,5,0,0,0,1,True
256,5,0,0,0,1,True
255,5,0,0,0,1,True
254,5,0,0,0,1,True
253,5,0,0,0,1,True
252,5,0,0,0,1,True
251,5,0,0,0,1,True
250,5,0,0,0,1,True
249,5,0,0,0,1,True
248,5,0,0,0,1,True
247,5,0,0,0,1,True
246,5,0,0,0,1,True
245,5,0,0,0,1,True
244,5,0,0,0,1,True
243,5,0,0,0,1,True
242,5,0,0,0,1,True
241,5,0,0,0,1,True
240,5,0,0,0,1,True
239,5,0,0,0,1,True
238,5,0,0,0,1,True
237,5,0,0,0,1,True
236,5,0,0,0,1,True
235,5,0,0,0,1,True
234,5,0,0,0,1,True
230,5,0,0,0,0.9310344827586207,True
229,5,0,0,0,1,True
228,5,0,0,0,1,True
227,5,0,0,0,1,True
226,5,0,0,0,1,True
225,5,0,0,0,0.9655172413793104,True
224,5,0,0,0,1,True
223,5,0,0,0,1,True
222,5,0,0,0,1,True
221,5,0,0,0,1,True
220,5,0,0,0,1,True
219,5,0,0,0,1,True
218,5,0,0,0,1,True
211,5,0,0,0,1,True
210,5,0,0,0,1,True
209,5,0,0,0,1,True
208,5,0,0,0,1,True
207,5,0,0,0,1,True
205,5,0,0,0,0.9827586206896551,True
204,5,0,0,0,0.9827586206896551,True
203,5,0,0,0,0.9827586206896551,True
202,5,0,0,0,0.9827586206896551,True
201,5,0,0,0,1,True
200,5,0,0,0,1,True
199,5,0,0,0,1,True
198,5,0,0,0,1,True
197,5,0,0,0,1,True
196,5,0,0,0,1,True
195,5,0,0,0,1,True
194,5,0,0,0,1,True
193,5,0,0,0,1,True
192,5,0,0,0,1,True
191,5,0,0,0,1,True
190,5,0,0,0,1,True
189,5,0,0,0,1,True
188,5,0,0,0,1,True
187,4,0,0,0,1,True
186,4,0,0,0,1,True
185,4,0,0,0,1,True
184,5,0,0,0,1,True
183,5,0,0,0,1,True
182,5,0,0,0,1,True
181,5,0,0,0,1,True
180,5,0,0,0,1,True
179,5,0,0,0,1,True
178,5,0,0,0,1,True
177,5,0,0,0,1,True
176,5,0,0,0,1,True
175,5,0,0,0,1,True
174,5,0,0,0,1,True
173,5,0,0,0,1,True
172,5,0,0,0,1,True
171,5,0,0,0,1,True
170,5,0,0,0,1,True
169,5,0,0,0,1,True
168,5,0,0,0,1,True
167,5,0,0,0,1,True
166,5,0,0,0,1,True
165,5,0,0,0,1,True
164,5,0,0,0,1,True
163,5,0,0,0,1,True
162,5,0,0,0,1,True
160,4,0,0,0,0.9827586206896551,True
159,4,0,0,0,0.9827586206896551,True
158,4,0,0,0,0.9827586206896551,True
157,4,0,0,0,1,True
156,4,0,0,0,1,True
155,4,0,0,0,1,True
154,4,0,0,0,1,True
153,4,0,0,0,1,True
152,4,0,0,0,1,True
151,4,0,0,0,1,True
150,4,0,0,0,1,True
149,4,0,0,0,1,True
148,4,0,0,0,1,True
147,4,0,0,0,1,True
146,4,0,0,0,1,True
145,4,0,0,0,1,True
144,4,0,0,0,1,True
143,4,0,0,0,1,True
142,4,0,0,0,1,True
141,4,0,0,0,0.9655172413793104,True
140,4,0,0,0,0.9655172413793104,True
138,4,0,0,0,0.9655172413793104,True
137,4,0,0,0,1,True
136,4,0,0,0,1,True
135,4,0,0,0,1,True
134,4,0,0,0,1,True
133,4,0,0,0,1,True
132,4,0,0,0,1,True
131,4,0,0,0,1,True
130,4,0,0,0,1,True
129,4,0,0,0,1,True
128,4,0,0,0,1,True
127,4,0,0,0,1,True
126,4,0,0,0,1,True
125,4,0,0,0,1,True
124,4,0,0,0,1,True
123,4,0,0,0,1,True
122,4,0,0,0,1,True
121,4,0,0,0,1,True
120,4,0,0,0,1,True
119,4,0,0,0,1,True
118,4,0,0,0,1,True
117,4,0,0,0,1,True
116,4,0,0,0,1,True
115,4,0,0,0,1,True
114,4,0,0,0,1,True
113,4,0,0,0,1,True
112,4,0,0,0,1,True
111,4,0,0,0,1,True
110,4,0,0,0,1,True
109,4,0,0,0,1,True
108,4,0,0,0,1,True
107,4,0,0,0,1,True
106,4,0,0,0,1,True
105,4,0,0,0,1,True
104,4,0,0,0,0.9827586206896551,True
103,4,0,0,0,1,True
102,4,0,0,0,1,True
101,4,0,0,0,1,True
100,4,0,0,0,1,True
99,4,0,0,0,1,True
98,4,0,0,0,1,True
97,4,0,0,0,1,True
96,4,0,0,0,1,True
95,4,0,0,0,1,True
94,4,0,0,0,1,True
93,4,0,0,0,1,True
92,4,0,0,0,0.9827586206896551,True
91,4,0,0,0,1,True
90,4,0,0,0,1,True
89,4,0,0,0,1,True
88,4,0,0,0,1,True
87,4,0,0,0,1,True
86,4,0,0,0,1,True
85,4,0,0,0,1,True
84,4,0,0,0,1,True
83,4,0,0,0,1,True
82,4,0,0,0,0.9827586206896551,True
81,4,0,0,0,0.9827586206896551,True
80,4,0,0,0,0.9827586206896551,True
79,4,0,0,0,1,True
78,4,0,0,0,1,True
77,4,0,0,0,1,True
76,4,0,0,0,1,True
75,4,0,0,0,1,True
74,4,0,0,0,1,True
73,4,0,0,0,1,True
72,4,0,0,0,1,True
71,4,0,0,0,1,True
70,4,0,0,0,1,True
69,4,0,0,0,1,True
68,4,0,0,0,1.0172413793103448,True
67,4,0,0,0,1,True
66,4,0,0,0,1.0172413793103448,True
65,4,0,0,0,1,True
64,4,0,0,0,1,True
63,4,0,0,0,1,True
62,4,0,0,0,1,True
61,4,0,0,0,1,True
60,4,0,0,0,1,True
59,4,0,0,0,1,True
58,4,0,0,0,1,True
57,4,0,0,0,1,True
56,4,0,0,0,1,True
55,4,0,0,0,1,True
54,4,0,0,0,1,True
53,4,0,0,0,1,True
52,4,0,0,0,1,True
51,4,0,0,0,1,True
50,4,0,0,0,1,True
49,4,0,0,0,0.9827586206896551,True
48,4,0,0,0,0.9827586206896551,True
47,4,0,0,0,0.9827586206896551,True
46,4,0,0,0,0.9827586206896551,True
45,4,0,0,0,1,True
44,4,0,0,0,1,True
43,4,0,0,0,1,True
42,4,0,0,0,1,True
41,4,0,0,0,1,True
40,4,0,0,0,1,True
39,4,0,0,0,1,True
38,4,0,0,0,1,True
37,4,0,0,0,1,True
36,4,0,0,0,1,True
35,4,0,0,0,1,True
34,4,0,0,0,1,True
33,4,0,0,0,1,True
32,4,0,0,0,1,True
31,4,0,0,0,1,True
30,4,0,0,0,1,True
29,4,0,0,0,1,True
28,4,0,0,0,1,True
27,4,0,0,0,1,True
26,4,0,0,0,1,True
25,4,0,0,0,1,True
23,4,0,0,0,1,True
22,4,0,0,0,1,True
21,4,0,0,0,1,True
20,4,0,0,0,1,True
19,4,0,0,0,1,True
18,4,0,0,0,1,True
17,4,0,0,0,1,True
16,4,0,0,0,1,True
15,4,0,0,0,1,True
14,4,0,0,0,1,True
13,4,0,0,0,1,True
12,4,0,0,0,1,True
11,4,0,0,0,1,True
10,4,0,0,0,1,True
9,4,0,0,0,1,True
8,4,0,0,0,1,True
7,4,0,0,0,1,True
6,4,0,0,0,1,True
5,4,0,0,0,1,True
4,4,0,0,0,1,True
3,4,0,0,0,1,True
2,4,0,0,0,1,True
1,4,0,0,0,1,True
