block,cluster,parallel_rear_score,parallel_rear_unique_innovation_count,parallel_rear_all_innovations_count,min_dup_leaves,median_dup_leaves,max_dup_leaves,leaves_have_block,leaves_have_duplication
788,4,0.03481732223793431,1,2,1,1.0,1,413,2
789,4,0.03481732223793431,1,2,1,1.0,1,413,2
790,4,0.03481732223793431,1,2,1,1.0,1,413,2
791,4,0.03481732223793431,1,2,1,1.0,1,413,2
792,4,0.03481732223793431,1,2,1,1.0,1,413,2
793,4,0.03481732223793431,1,2,1,1.0,1,413,2
794,4,0.03481732223793431,1,2,1,1.0,1,413,2
795,4,0.23354677607895785,2,4,1,1.0,1,412,2
796,4,0.23354677607895785,2,4,1,1.0,1,412,2
797,4,0.03481732223793431,1,2,1,1.0,1,413,2
799,4,0.03481732223793431,1,2,1,1.0,1,413,2
800,4,0.03481732223793431,1,2,1,1.0,1,413,2
801,4,0.03481732223793431,1,2,1,1.0,1,413,2
802,4,0.03481732223793431,1,2,1,1.0,1,413,2
803,4,0.03481732223793431,1,2,1,1.0,1,413,2
804,4,0.28635368220327273,3,7,1,1.0,1,402,2
805,4,0.040725376333113905,3,6,1,1.0,1,404,2
806,4,0.040725376333113905,3,6,1,1.0,1,404,2
807,4,0.040725376333113905,3,6,1,1.0,1,404,2
808,4,0.03481732223793431,1,2,1,1.0,1,414,2
809,4,0.03481732223793431,1,2,1,1.0,1,414,2
810,4,0.03481732223793431,1,2,1,1.0,1,414,2
811,4,0.03481732223793431,1,2,1,1.0,1,414,2
812,4,0.03481732223793431,1,2,1,1.0,1,414,2
817,4,0.03481732223793431,1,2,1,1.0,1,414,2
818,47,0.7422739317495406,2,7,1,1.0,1,318,2
819,47,0.7422739317495406,2,7,1,1.0,1,318,2
820,4,0.03481732223793431,1,2,1,1.0,1,414,2
821,4,0.03481732223793431,1,2,1,1.0,1,414,2
823,4,0.03481732223793431,1,2,1,1.0,1,414,2
824,4,0.03481732223793431,1,2,1,1.0,1,413,2
829,4,0.03481732223793431,1,2,1,1.0,1,413,2
830,4,0.03481732223793431,1,2,1,1.0,1,413,2
840,4,0.2288389426760521,2,4,1,1.0,1,411,2
841,4,0.46042677862353676,2,5,1,1.0,1,394,2
843,4,0.2288389426760521,2,4,1,1.0,1,411,2
844,4,0.2288389426760521,2,4,1,1.0,1,411,2
845,4,0.09303758614619084,1,2,1,1.0,1,413,2
854,4,3.431301048572931,2,10,1,1.0,1,402,2
940,38,1.5630591763703117,3,9,1,1.0,1,21,2
1153,47,1.5839217391605924,3,12,1,1.0,1,328,2
1154,47,0.9808581953803808,3,10,1,1.0,1,331,2
1215,48,0.16814256685014536,2,4,1,1.0,1,299,2
1216,49,0.6722519534913541,2,6,1,1.0,1,322,2
1217,48,1.3222123310266862,3,10,1,1.0,1,312,2
1218,48,2.2655025317367907,3,12,1,1.0,1,310,2
1316,25,0.20237239162637724,3,6,1,1.0,1,17,2
1358,50,24.447401047293802,3,24,1,1.0,1,28,2
1390,11,4.113828323996888,3,15,1,1.0,1,35,2
1395,51,75.60713861477974,3,47,1,1.0,1,95,2
1455,14,10.642353117494423,4,24,1,1.0,1,37,2
1520,52,50.11293974011413,2,30,1,1.0,1,61,2
1603,13,3.4632728979919176,2,11,1,1.0,1,19,2
1608,13,3.21875748027338,3,13,1,1.0,1,22,2
1651,22,11.210928647414972,3,22,1,1.0,1,42,2
1652,22,9.912191423541465,3,21,1,1.0,1,41,2
1689,11,3.6654191785495973,2,11,1,1.0,1,15,2
1930,53,0.12309748436654244,2,5,1,1.0,1,6,2
2337,54,0.9933320563474634,3,10,1,1.0,1,11,2
2453,55,4.878896967443247,2,11,1,1.0,1,21,2
2470,21,4.256011493114271,2,13,1,1.0,1,21,2
2471,21,4.256011493114271,2,13,1,1.0,1,21,2
2472,21,4.256011493114271,2,13,1,1.0,1,21,2
2473,21,4.256011493114271,2,13,1,1.0,1,21,2
2474,21,4.256011493114271,2,13,1,1.0,1,21,2
2723,34,0.8170018616361364,2,7,1,1.0,1,8,2
1,4,0,0,0,1,1.0,1,414,1
2,4,0,0,0,1,1.0,1,414,1
3,4,0,0,0,1,1.0,1,414,1
4,4,0,0,0,1,1.0,1,414,1
5,4,0,0,0,1,1.0,1,414,1
6,4,0,0,0,1,1.0,1,414,1
7,4,0,0,0,1,1.0,1,413,1
8,4,0,0,0,1,1.0,1,414,1
9,4,0,0,0,1,1.0,1,414,1
10,4,0,0,0,1,1.0,1,414,1
12,4,0,0,0,1,1.0,1,414,1
37,4,0,0,0,1,1.0,1,414,1
58,4,0,0,0,1,1.0,1,412,1
59,4,0.08133370515595963,1,2,1,1.0,1,406,1
111,56,2.3628402232975394,2,13,1,1.0,1,364,1
126,4,0,0,0,1,1.0,1,414,1
170,4,0,0,0,1,1.0,1,414,1
171,4,0,0,0,1,1.0,1,414,1
172,4,0,0,0,1,1.0,1,414,1
173,4,0,0,0,1,1.0,1,414,1
174,4,0,0,0,1,1.0,1,414,1
175,4,0,0,0,1,1.0,1,414,1
176,4,0,0,0,1,1.0,1,414,1
177,4,0,0,0,1,1.0,1,414,1
181,4,0,0,0,1,1.0,1,414,1
182,4,0,0,0,1,1.0,1,414,1
183,4,0,0,0,1,1.0,1,414,1
184,4,0,0,0,1,1.0,1,414,1
185,4,0,0,0,1,1.0,1,414,1
186,4,0,0,0,1,1.0,1,414,1
187,4,0,0,0,1,1.0,1,414,1
188,4,0,0,0,1,1.0,1,414,1
189,4,0,0,0,1,1.0,1,414,1
190,4,0,0,0,1,1.0,1,414,1
191,4,0,0,0,1,1.0,1,414,1
192,4,0,0,0,1,1.0,1,414,1
193,4,0,0,0,1,1.0,1,414,1
194,4,0,0,0,1,1.0,1,414,1
195,4,0,0,0,1,1.0,1,414,1
196,4,0,0,0,1,1.0,1,414,1
197,4,0,0,0,1,1.0,1,414,1
199,4,0,0,0,1,1.0,1,414,1
200,4,0,0,0,1,1.0,1,414,1
201,4,0,0,0,1,1.0,1,414,1
202,4,0,0,0,1,1.0,1,414,1
203,4,3.111777383029158,2,13,1,1.0,1,388,1
204,4,1.5722090418637378,1,7,1,1.0,1,390,1
205,4,1.0881430745409437,1,6,1,1.0,1,394,1
206,4,0,0,0,1,1.0,1,414,1
207,4,0.12380188716438816,1,2,1,1.0,1,412,1
208,4,0,0,0,1,1.0,1,413,1
209,4,0,0,0,1,1.0,1,413,1
210,4,0,0,0,1,1.0,1,413,1
211,4,0,0,0,1,1.0,1,413,1
212,4,0,0,0,1,1.0,1,414,1
213,4,0,0,0,1,1.0,1,414,1
214,4,0,0,0,1,1.0,1,414,1
215,4,0,0,0,1,1.0,1,414,1
216,4,0,0,0,1,1.0,1,414,1
217,4,0,0,0,1,1.0,1,414,1
218,4,0,0,0,1,1.0,1,413,1
219,4,0,0,0,1,1.0,1,413,1
220,4,0,0,0,1,1.0,1,414,1
221,4,0,0,0,1,1.0,1,414,1
226,57,1.130718442552795,2,7,1,1.0,1,93,1
230,57,1.556149875486498,2,9,1,1.0,1,102,1
240,4,0,0,0,1,1.0,1,413,1
241,58,17.57680388662644,2,27,1,1.0,1,374,1
242,58,18.92705634869191,2,28,1,1.0,1,348,1
243,58,25.094013272422217,2,31,1,1.0,1,349,1
244,58,12.136119168362539,2,21,1,1.0,1,360,1
245,59,43.56134032604463,2,41,1,1.0,1,295,1
291,4,0,0,0,1,1.0,1,414,1
296,4,0,0,0,1,1.0,1,414,1
341,4,0,0,0,1,1.0,1,414,1
342,4,0,0,0,1,1.0,1,414,1
348,4,0,0,0,1,1.0,1,414,1
349,4,0,0,0,1,1.0,1,414,1
350,4,0,0,0,1,1.0,1,414,1
351,4,0,0,0,1,1.0,1,414,1
352,4,0,0,0,1,1.0,1,414,1
353,4,0,0,0,1,1.0,1,414,1
354,4,0,0,0,1,1.0,1,413,1
402,60,2.858800451355446,1,7,1,1.0,1,21,1
403,60,3.89387544468947,2,10,1,1.0,1,23,1
404,60,3.929408408470221,2,10,1,1.0,1,20,1
409,61,0,0,0,1,1.0,1,3,1
416,4,0,0,0,1,1.0,1,413,1
437,4,0.660787503634473,1,4,1,1.0,1,399,1
438,4,0.6410146604006335,1,4,1,1.0,1,409,1
442,4,0,0,0,1,1.0,1,414,1
443,4,0.00324164015860213,1,2,1,1.0,1,402,1
444,4,0,0,0,1,1.0,1,413,1
445,4,0,0,0,1,1.0,1,413,1
463,46,5.281925408190316,2,12,1,1.0,1,18,1
506,4,0,0,0,1,1.0,1,413,1
507,4,0,0,0,1,1.0,1,413,1
508,4,0.00556376462345798,1,2,1,1.0,1,402,1
509,4,0.00556376462345798,1,2,1,1.0,1,402,1
510,4,0.00556376462345798,1,2,1,1.0,1,402,1
511,4,0.19024550549601124,2,4,1,1.0,1,401,1
512,4,1.6258650732680575,2,9,1,1.0,1,390,1
513,4,2.064697046694604,2,10,1,1.0,1,389,1
514,4,2.064697046694604,2,10,1,1.0,1,389,1
537,62,0.20975103031789155,1,3,1,1.0,1,16,1
575,4,0,0,0,1,1.0,1,414,1
576,4,0,0,0,1,1.0,1,414,1
577,4,0,0,0,1,1.0,1,414,1
683,4,0,0,0,1,1.0,1,414,1
684,4,0,0,0,1,1.0,1,414,1
685,47,0.28245148693100486,1,3,1,1.0,1,314,1
686,4,0.2596954705376248,1,3,1,1.0,1,400,1
687,4,0,0,0,1,1.0,1,403,1
691,4,0,0,0,1,1.0,1,414,1
693,4,0,0,0,1,1.0,1,414,1
694,4,0,0,0,1,1.0,1,414,1
695,4,0,0,0,1,1.0,1,414,1
696,4,0,0,0,1,1.0,1,414,1
697,4,0,0,0,1,1.0,1,414,1
698,63,2.5546054384531987,2,12,1,1.0,1,182,1
773,4,0,0,0,1,1.0,1,413,1
774,4,0,0,0,1,1.0,1,413,1
775,4,0,0,0,1,1.0,1,413,1
776,4,0,0,0,1,1.0,1,413,1
777,4,0.05663010247518027,1,2,1,1.0,1,412,1
780,4,0.05663010247518027,1,2,1,1.0,1,412,1
781,4,0,0,0,1,1.0,1,413,1
782,4,0,0,0,1,1.0,1,413,1
783,4,0,0,0,1,1.0,1,412,1
784,4,0,0,0,1,1.0,1,414,1
785,4,0,0,0,1,1.0,1,414,1
786,4,0,0,0,1,1.0,1,414,1
831,4,0,0,0,1,1.0,1,413,1
832,4,0,0,0,1,1.0,1,413,1
833,4,0,0,0,1,1.0,1,413,1
834,4,0.13580135652986125,1,2,1,1.0,1,411,1
835,49,2.750270391619146,2,11,1,1.0,1,327,1
836,4,0,0,0,1,1.0,1,413,1
837,4,0,0,0,1,1.0,1,413,1
838,4,0,0,0,1,1.0,1,413,1
839,4,0,0,0,1,1.0,1,413,1
846,4,0.26453958230174,1,3,1,1.0,1,411,1
847,4,0.26453958230174,1,3,1,1.0,1,411,1
848,4,0.7387514238896169,1,4,1,1.0,1,410,1
849,4,0.7387514238896169,1,4,1,1.0,1,410,1
850,4,0.8450052801549206,1,4,1,1.0,1,409,1
851,4,0.49639060203500895,1,3,1,1.0,1,411,1
852,4,0.8450052801549206,1,4,1,1.0,1,409,1
853,4,1.395888647194804,1,5,1,1.0,1,407,1
904,4,0,0,0,1,1.0,1,412,1
928,64,1.4487697407791218,2,8,1,1.0,1,37,1
932,43,6.588240184402083,1,10,1,1.0,1,13,1
975,4,0,0,0,1,1.0,1,414,1
990,4,0,0,0,1,1.0,1,414,1
1070,4,0,0,0,1,1.0,1,414,1
1071,4,0,0,0,1,1.0,1,414,1
1072,4,0,0,0,1,1.0,1,414,1
1073,4,0,0,0,1,1.0,1,414,1
1074,4,0,0,0,1,1.0,1,414,1
1075,4,0,0,0,1,1.0,1,414,1
1076,4,0,0,0,1,1.0,1,414,1
1077,4,0,0,0,1,1.0,1,414,1
1078,4,0,0,0,1,1.0,1,414,1
1079,4,0,0,0,1,1.0,1,414,1
1080,4,0,0,0,1,1.0,1,414,1
1081,4,0,0,0,1,1.0,1,414,1
1123,4,0,0,0,1,1.0,1,413,1
1142,38,21.275135053020705,2,22,1,1.0,1,27,1
1147,47,3.3112762070721056,2,12,1,1.0,1,324,1
1158,65,73.9723262468236,2,46,1,1.0,1,76,1
1165,66,32.5772439704951,2,36,1,1.0,1,130,1
1190,67,1.5374089573093705,2,9,1,1.0,1,251,1
1238,54,15.68906634961604,2,24,1,1.0,1,39,1
1262,68,3.9870676376685585,2,13,1,1.0,1,210,1
1263,68,3.9870676376685585,2,13,1,1.0,1,210,1
1264,68,3.187428544349073,2,12,1,1.0,1,211,1
1276,69,3.5327699589994306,1,9,1,1.0,1,34,1
1277,69,3.5327699589994306,1,9,1,1.0,1,34,1
1284,70,3.0075866838476246,2,11,1,1.0,1,285,1
1285,42,10.542917974118499,2,17,1,1.0,1,26,1
1325,54,19.537758816512977,1,18,1,1.0,1,24,1
1331,53,1.2595624165625208,1,6,1,1.0,1,14,1
1363,71,0.27690484935616155,1,3,1,1.0,1,18,1
1384,46,0.25929413990465533,1,3,1,1.0,1,5,1
1396,72,0.23200616826565518,1,3,1,1.0,1,4,1
1415,14,11.751773121361254,2,16,1,1.0,1,18,1
1440,73,28.299545688489896,2,25,1,1.0,1,35,1
1450,40,2.0425353109061177,1,8,1,1.0,1,9,1
1456,14,2.3531164427645717,1,10,1,1.0,1,18,1
1457,14,3.4642882659968466,1,11,1,1.0,1,20,1
1458,14,3.4642882659968466,1,11,1,1.0,1,20,1
1459,14,1.8947393047323673,1,9,1,1.0,1,14,1
1460,11,1.446449055026275,1,8,1,1.0,1,11,1
1474,7,11.068178515214091,2,20,1,1.0,1,36,1
1479,7,13.922671554685808,1,16,1,1.0,1,31,1
1484,11,8.522037676687681,2,18,1,1.0,1,46,1
1485,11,3.090200128201929,1,10,1,1.0,1,28,1
1486,11,3.090200128201929,1,10,1,1.0,1,28,1
1487,11,3.090200128201929,1,10,1,1.0,1,28,1
1492,74,8.167785363377918,2,18,1,1.0,1,74,1
1525,13,2.375409437290879,2,10,1,1.0,1,31,1
1538,19,2.250315971032799e-05,1,2,1,1.0,1,3,1
1554,75,28.87753413886303,2,26,1,1.0,1,38,1
1555,75,43.907449695993094,2,34,1,1.0,1,55,1
1581,74,1.0832341037064706,2,8,1,1.0,1,84,1
1645,33,11.38504470307955,1,14,1,1.0,1,16,1
1646,33,14.811812084879488,1,16,1,1.0,1,18,1
1647,33,34.95570563489858,1,25,1,1.0,1,37,1
1648,33,0,0,0,1,1.0,1,1,1
1722,14,0.7320359577697474,1,6,1,1.0,1,13,1
1760,76,0.3621978848278546,2,6,1,1.0,1,7,1
1761,76,0.010083574193583276,2,5,1,1.0,1,6,1
1793,10,4.956365918416615,2,13,1,1.0,1,28,1
1811,77,4.413555163119371,1,11,1,1.0,1,17,1
1819,78,0,0,0,1,1.0,1,4,1
1845,43,0.16973634542171573,1,2,1,1.0,1,3,1
1846,43,0.16973634542171573,1,2,1,1.0,1,3,1
1867,33,5.024575093770932,1,9,1,1.0,1,12,1
1874,10,0.008372290069467861,1,2,1,1.0,1,3,1
1897,79,0,0,0,1,1.0,1,1,1
1902,15,7.465763906990261,2,14,1,1.0,1,25,1
1907,71,0,0,0,1,1.0,1,3,1
1944,11,9.141901274254238,1,14,1,1.0,1,34,1
1961,2,0.7758680117174432,1,4,1,1.0,1,5,1
1973,40,0.17110669521488617,1,2,1,1.0,1,3,1
1974,40,1.3559772772411647,1,5,1,1.0,1,6,1
1975,40,0.17110669521488617,1,2,1,1.0,1,3,1
1976,40,0.17110669521488617,1,2,1,1.0,1,3,1
1979,40,0.4593731224243718,1,3,1,1.0,1,5,1
1982,40,0.44881427078887026,1,3,1,1.0,1,4,1
1983,40,0.44881427078887026,1,3,1,1.0,1,4,1
2007,19,11.162628046937657,1,14,1,1.0,1,25,1
2008,19,11.319716197986018,2,16,1,1.0,1,26,1
2010,19,15.650472055391594,2,18,1,1.0,1,28,1
2011,19,15.651369266757403,2,18,1,1.0,1,27,1
2012,19,13.38760730365225,2,17,1,1.0,1,27,1
2013,19,11.208487596173017,1,14,1,1.0,1,25,1
2014,19,13.38760730365225,2,17,1,1.0,1,27,1
2015,19,13.38760730365225,2,17,1,1.0,1,27,1
2016,19,10.957808428485748,1,14,1,1.0,1,25,1
2017,19,13.38760730365225,2,17,1,1.0,1,27,1
2018,19,13.38760730365225,2,17,1,1.0,1,27,1
2034,28,5.447363020953258,1,10,1,1.0,1,14,1
2131,45,0.7897494675683753,1,4,1,1.0,1,27,1
2150,54,1.3870326337460506,1,6,1,1.0,1,7,1
2161,38,0.06812932397998449,1,2,1,1.0,1,3,1
2179,33,21.183296677761486,2,21,1,1.0,1,25,1
2180,33,21.183296677761486,2,21,1,1.0,1,25,1
2184,6,0.12218765726985364,1,2,1,1.0,1,3,1
2192,61,22.18650184642627,1,20,1,1.0,1,25,1
2201,13,4.992930097525939,1,9,1,1.0,1,24,1
2202,13,2.8612529633690906,1,7,1,1.0,1,21,1
2235,80,0,0,0,1,1.0,1,1,1
2246,34,1.4545040941852518,2,12,1,1.0,1,25,1
2290,81,26.32290385457702,1,26,1,1.0,1,53,1
2291,81,26.32290385457702,1,26,1,1.0,1,53,1
2292,81,26.32290385457702,1,26,1,1.0,1,53,1
2305,14,7.309889264445968,1,12,1,1.0,1,22,1
2326,14,0.20876834217197965,1,3,1,1.0,1,6,1
2332,34,2.627757760174819,2,12,1,1.0,1,22,1
2338,54,0.8248165176511856,1,6,1,1.0,1,7,1
